ag25_Δyte''_+5pct
1.000000 0.000555
0.989899 0.000778
0.979798 0.000673
0.969697 0.000259
0.959596 -0.000448
0.949495 -0.001429
0.939394 -0.002668
0.929293 -0.004147
0.919192 -0.005849
0.909091 -0.007757
0.898990 -0.009855
0.888889 -0.012126
0.878788 -0.014553
0.868687 -0.017120
0.858586 -0.019811
0.848485 -0.022611
0.838384 -0.025504
0.828283 -0.028473
0.818182 -0.031505
0.808081 -0.034584
0.797980 -0.037695
0.787879 -0.040824
0.777778 -0.043956
0.767677 -0.047077
0.757576 -0.050175
0.747475 -0.053234
0.737374 -0.056243
0.727273 -0.059188
0.717172 -0.062056
0.707071 -0.064837
0.696970 -0.067516
0.686869 -0.070084
0.676768 -0.072528
0.666667 -0.074839
0.656566 -0.077006
0.646465 -0.079018
0.636364 -0.080867
0.626263 -0.082543
0.616162 -0.084038
0.606061 -0.085344
0.595960 -0.086452
0.585859 -0.087357
0.575758 -0.088051
0.565657 -0.088529
0.555556 -0.088785
0.545455 -0.088815
0.535354 -0.088614
0.525253 -0.088180
0.515152 -0.087509
0.505051 -0.086600
0.494949 -0.085452
0.484848 -0.084065
0.474747 -0.082438
0.464646 -0.080574
0.454545 -0.078475
0.444444 -0.076145
0.434343 -0.073587
0.424242 -0.070808
0.414141 -0.067813
0.404040 -0.064612
0.393939 -0.061211
0.383838 -0.057622
0.373737 -0.053857
0.363636 -0.049928
0.353535 -0.045849
0.343434 -0.041636
0.333333 -0.037307
0.323232 -0.032880
0.313131 -0.028376
0.303030 -0.023817
0.292929 -0.019227
0.282828 -0.014631
0.272727 -0.010058
0.262626 -0.005535
0.252525 -0.001094
0.242424 0.003233
0.232323 0.007413
0.222222 0.011410
0.212121 0.015189
0.202020 0.018713
0.191919 0.021946
0.181818 0.024854
0.171717 0.027405
0.161616 0.029570
0.151515 0.031328
0.141414 0.032670
0.131313 0.033601
0.121212 0.034150
0.111111 0.034383
0.101010 0.034416
0.090909 0.034448
0.080808 0.034801
0.070707 0.035994
0.060606 0.038876
0.050505 0.044870
0.040404 0.056485
0.030303 0.078516
0.020202 0.121489
0.010101 0.215883
0.000000 0.736794
0.010101 -0.010544
0.020202 -0.011053
0.030303 -0.011053
0.040404 -0.010811
0.050505 -0.010433
0.060606 -0.009969
0.070707 -0.009452
0.080808 -0.008899
0.090909 -0.008326
0.101010 -0.007740
0.111111 -0.007149
0.121212 -0.006558
0.131313 -0.005971
0.141414 -0.005391
0.151515 -0.004821
0.161616 -0.004261
0.171717 -0.003715
0.181818 -0.003182
0.191919 -0.002664
0.202020 -0.002161
0.212121 -0.001675
0.222222 -0.001205
0.232323 -0.000752
0.242424 -0.000316
0.252525 0.000103
0.262626 0.000505
0.272727 0.000889
0.282828 0.001257
0.292929 0.001607
0.303030 0.001940
0.313131 0.002257
0.323232 0.002556
0.333333 0.002839
0.343434 0.003106
0.353535 0.003357
0.363636 0.003592
0.373737 0.003811
0.383838 0.004016
0.393939 0.004205
0.404040 0.004379
0.414141 0.004539
0.424242 0.004685
0.434343 0.004818
0.444444 0.004936
0.454545 0.005042
0.464646 0.005135
0.474747 0.005215
0.484848 0.005283
0.494949 0.005339
0.505051 0.005384
0.515152 0.005418
0.525253 0.005440
0.535354 0.005453
0.545455 0.005455
0.555556 0.005447
0.565657 0.005430
0.575758 0.005404
0.585859 0.005369
0.595960 0.005326
0.606061 0.005275
0.616162 0.005215
0.626263 0.005149
0.636364 0.005075
0.646465 0.004995
0.656566 0.004908
0.666667 0.004816
0.676768 0.004717
0.686869 0.004614
0.696970 0.004505
0.707071 0.004392
0.717172 0.004274
0.727273 0.004152
0.737374 0.004027
0.747475 0.003898
0.757576 0.003767
0.767677 0.003632
0.777778 0.003496
0.787879 0.003357
0.797980 0.003217
0.808081 0.003075
0.818182 0.002932
0.828283 0.002789
0.838384 0.002645
0.848485 0.002501
0.858586 0.002358
0.868687 0.002215
0.878788 0.002073
0.888889 0.001932
0.898990 0.001793
0.909091 0.001655
0.919192 0.001520
0.929293 0.001388
0.939394 0.001258
0.949495 0.001131
0.959596 0.001008
0.969697 0.000888
0.979798 0.000773
0.989899 0.000661
1.000000 0.000555
