ag27_Yte_-25pct
1.000000 0.000545
0.989899 0.000789
0.979798 0.000691
0.969697 0.000270
0.959596 -0.000457
0.949495 -0.001471
0.939394 -0.002754
0.929293 -0.004288
0.919192 -0.006056
0.909091 -0.008040
0.898990 -0.010223
0.888889 -0.012587
0.878788 -0.015116
0.868687 -0.017793
0.858586 -0.020600
0.848485 -0.023522
0.838384 -0.026543
0.828283 -0.029645
0.818182 -0.032814
0.808081 -0.036034
0.797980 -0.039289
0.787879 -0.042564
0.777778 -0.045845
0.767677 -0.049117
0.757576 -0.052365
0.747475 -0.055576
0.737374 -0.058736
0.727273 -0.061830
0.717172 -0.064847
0.707071 -0.067774
0.696970 -0.070597
0.686869 -0.073305
0.676768 -0.075886
0.666667 -0.078329
0.656566 -0.080623
0.646465 -0.082757
0.636364 -0.084722
0.626263 -0.086508
0.616162 -0.088106
0.606061 -0.089506
0.595960 -0.090702
0.585859 -0.091685
0.575758 -0.092449
0.565657 -0.092987
0.555556 -0.093293
0.545455 -0.093363
0.535354 -0.093192
0.525253 -0.092776
0.515152 -0.092112
0.505051 -0.091198
0.494949 -0.090032
0.484848 -0.088615
0.474747 -0.086945
0.464646 -0.085025
0.454545 -0.082856
0.444444 -0.080442
0.434343 -0.077787
0.424242 -0.074896
0.414141 -0.071776
0.404040 -0.068434
0.393939 -0.064878
0.383838 -0.061121
0.373737 -0.057171
0.363636 -0.053044
0.353535 -0.048753
0.343434 -0.044314
0.333333 -0.039744
0.323232 -0.035064
0.313131 -0.030293
0.303030 -0.025455
0.292929 -0.020574
0.282828 -0.015677
0.272727 -0.010791
0.262626 -0.005947
0.252525 -0.001177
0.242424 0.003486
0.232323 0.008006
0.222222 0.012346
0.212121 0.016469
0.202020 0.020336
0.191919 0.023908
0.181818 0.027147
0.171717 0.030017
0.161616 0.032485
0.151515 0.034526
0.141414 0.036122
0.131313 0.037273
0.121212 0.037998
0.111111 0.038353
0.101010 0.038441
0.090909 0.038445
0.080808 0.038666
0.070707 0.039596
0.060606 0.042049
0.050505 0.047396
0.040404 0.058070
0.030303 0.078743
0.020202 0.119710
0.010101 0.210877
0.000000 0.721813
0.010101 -0.009039
0.020202 -0.008473
0.030303 -0.007421
0.040404 -0.006307
0.050505 -0.005252
0.060606 -0.004294
0.070707 -0.003443
0.080808 -0.002700
0.090909 -0.002059
0.101010 -0.001512
0.111111 -0.001052
0.121212 -0.000671
0.131313 -0.000361
0.141414 -0.000115
0.151515 0.000074
0.161616 0.000212
0.171717 0.000305
0.181818 0.000358
0.191919 0.000376
0.202020 0.000364
0.212121 0.000324
0.222222 0.000262
0.232323 0.000180
0.242424 0.000082
0.252525 -0.000029
0.262626 -0.000151
0.272727 -0.000282
0.282828 -0.000419
0.292929 -0.000561
0.303030 -0.000705
0.313131 -0.000850
0.323232 -0.000994
0.333333 -0.001137
0.343434 -0.001276
0.353535 -0.001412
0.363636 -0.001542
0.373737 -0.001666
0.383838 -0.001784
0.393939 -0.001894
0.404040 -0.001995
0.414141 -0.002089
0.424242 -0.002173
0.434343 -0.002249
0.444444 -0.002314
0.454545 -0.002370
0.464646 -0.002416
0.474747 -0.002452
0.484848 -0.002477
0.494949 -0.002493
0.505051 -0.002498
0.515152 -0.002494
0.525253 -0.002480
0.535354 -0.002456
0.545455 -0.002422
0.555556 -0.002380
0.565657 -0.002328
0.575758 -0.002268
0.585859 -0.002200
0.595960 -0.002124
0.606061 -0.002040
0.616162 -0.001949
0.626263 -0.001852
0.636364 -0.001749
0.646465 -0.001640
0.656566 -0.001526
0.666667 -0.001407
0.676768 -0.001285
0.686869 -0.001159
0.696970 -0.001031
0.707071 -0.000900
0.717172 -0.000768
0.727273 -0.000635
0.737374 -0.000502
0.747475 -0.000369
0.757576 -0.000238
0.767677 -0.000108
0.777778 0.000019
0.787879 0.000142
0.797980 0.000262
0.808081 0.000376
0.818182 0.000485
0.828283 0.000587
0.838384 0.000682
0.848485 0.000769
0.858586 0.000848
0.868687 0.000916
0.878788 0.000974
0.888889 0.001021
0.898990 0.001056
0.909091 0.001077
0.919192 0.001085
0.929293 0.001078
0.939394 0.001056
0.949495 0.001017
0.959596 0.000961
0.969697 0.000887
0.979798 0.000793
0.989899 0.000680
1.000000 0.000545
