be50sm_Ylo_+5pct
1.000000  -0.024583
0.999748  -0.024407
0.998993  -0.023882
0.997736  -0.023011
0.995977  -0.021806
0.993719  -0.020278
0.990964  -0.018443
0.987715  -0.016321
0.983974  -0.013934
0.979746  -0.011307
0.975036  -0.008467
0.969846  -0.005444
0.964184  -0.002269
0.958054  0.001024
0.951463  0.004401
0.944418  0.007827
0.936925  0.011266
0.928992  0.014684
0.920627  0.018044
0.911838  0.021313
0.902635  0.024457
0.893027  0.027444
0.883022  0.030245
0.872632  0.032831
0.861867  0.035177
0.850737  0.037261
0.839255  0.039062
0.827430  0.040566
0.815276  0.041759
0.802805  0.042632
0.790028  0.043179
0.776960  0.043399
0.763613  0.043294
0.750000  0.042870
0.736136  0.042135
0.722033  0.041104
0.707708  0.039794
0.693173  0.038223
0.678443  0.036415
0.663534  0.034395
0.648460  0.032192
0.633237  0.029836
0.617879  0.027357
0.602403  0.024790
0.586824  0.022169
0.571157  0.019526
0.555419  0.016897
0.539625  0.014315
0.523791  0.011812
0.507933  0.009420
0.492067  0.007167
0.476209  0.005080
0.460375  0.003182
0.444581  0.001493
0.428843  0.000030
0.413176  -0.001194
0.397597  -0.002172
0.382121  -0.002900
0.366763  -0.003379
0.351540  -0.003616
0.336466  -0.003621
0.321557  -0.003410
0.306827  -0.003004
0.292292  -0.002428
0.277967  -0.001712
0.263864  -0.000891
0.250000  -0.000000
0.236387  0.000919
0.223040  0.001824
0.209972  0.002669
0.197195  0.003411
0.184724  0.004003
0.172570  0.004401
0.160745  0.004564
0.149263  0.004451
0.138133  0.004029
0.127368  0.003269
0.116978  0.002150
0.106973  0.000660
0.097365  -0.001205
0.088162  -0.003434
0.079373  -0.006006
0.071008  -0.008882
0.063075  -0.012007
0.055582  -0.015310
0.048537  -0.018698
0.041946  -0.022057
0.035816  -0.025249
0.030154  -0.028113
0.024964  -0.030461
0.020254  -0.032077
0.016026  -0.032715
0.012285  -0.032102
0.009036  -0.029929
0.006281  -0.025857
0.004023  -0.019514
0.002264  -0.010492
0.001007  0.001651
0.000252  0.017394
0.000000  0.037249
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
