ag27_Yte_+25pct
1.000000 0.000909
0.989899 0.001152
0.979798 0.001053
0.969697 0.000631
0.959596 -0.000097
0.949495 -0.001112
0.939394 -0.002397
0.929293 -0.003934
0.919192 -0.005704
0.909091 -0.007691
0.898990 -0.009876
0.888889 -0.012244
0.878788 -0.014776
0.868687 -0.017456
0.858586 -0.020267
0.848485 -0.023193
0.838384 -0.026217
0.828283 -0.029324
0.818182 -0.032498
0.808081 -0.035722
0.797980 -0.038982
0.787879 -0.042263
0.777778 -0.045549
0.767677 -0.048826
0.757576 -0.052080
0.747475 -0.055296
0.737374 -0.058462
0.727273 -0.061562
0.717172 -0.064585
0.707071 -0.067517
0.696970 -0.070347
0.686869 -0.073061
0.676768 -0.075649
0.666667 -0.078098
0.656566 -0.080399
0.646465 -0.082540
0.636364 -0.084511
0.626263 -0.086303
0.616162 -0.087908
0.606061 -0.089315
0.595960 -0.090517
0.585859 -0.091507
0.575758 -0.092278
0.565657 -0.092822
0.555556 -0.093136
0.545455 -0.093212
0.535354 -0.093048
0.525253 -0.092638
0.515152 -0.091981
0.505051 -0.091073
0.494949 -0.089914
0.484848 -0.088503
0.474747 -0.086840
0.464646 -0.084926
0.454545 -0.082763
0.444444 -0.080355
0.434343 -0.077706
0.424242 -0.074821
0.414141 -0.071706
0.404040 -0.068369
0.393939 -0.064820
0.383838 -0.061067
0.373737 -0.057123
0.363636 -0.053001
0.353535 -0.048714
0.343434 -0.044280
0.333333 -0.039715
0.323232 -0.035038
0.313131 -0.030272
0.303030 -0.025438
0.292929 -0.020561
0.282828 -0.015667
0.272727 -0.010785
0.262626 -0.005944
0.252525 -0.001176
0.242424 0.003484
0.232323 0.008001
0.222222 0.012340
0.212121 0.016461
0.202020 0.020326
0.191919 0.023896
0.181818 0.027134
0.171717 0.030003
0.161616 0.032470
0.151515 0.034510
0.141414 0.036106
0.131313 0.037256
0.121212 0.037981
0.111111 0.038336
0.101010 0.038424
0.090909 0.038428
0.080808 0.038649
0.070707 0.039579
0.060606 0.042031
0.050505 0.047378
0.040404 0.058051
0.030303 0.078721
0.020202 0.119684
0.010101 0.210844
0.000000 0.721754
0.010101 -0.009035
0.020202 -0.008470
0.030303 -0.007418
0.040404 -0.006306
0.050505 -0.005252
0.060606 -0.004296
0.070707 -0.003447
0.080808 -0.002705
0.090909 -0.002065
0.101010 -0.001520
0.111111 -0.001061
0.121212 -0.000681
0.131313 -0.000371
0.141414 -0.000126
0.151515 0.000063
0.161616 0.000201
0.171717 0.000294
0.181818 0.000348
0.191919 0.000367
0.202020 0.000355
0.212121 0.000317
0.222222 0.000256
0.232323 0.000177
0.242424 0.000081
0.252525 -0.000028
0.262626 -0.000148
0.272727 -0.000276
0.282828 -0.000410
0.292929 -0.000548
0.303030 -0.000689
0.313131 -0.000830
0.323232 -0.000971
0.333333 -0.001109
0.343434 -0.001244
0.353535 -0.001375
0.363636 -0.001501
0.373737 -0.001620
0.383838 -0.001732
0.393939 -0.001837
0.404040 -0.001934
0.414141 -0.002022
0.424242 -0.002100
0.434343 -0.002170
0.444444 -0.002229
0.454545 -0.002279
0.464646 -0.002319
0.474747 -0.002349
0.484848 -0.002368
0.494949 -0.002377
0.505051 -0.002376
0.515152 -0.002365
0.525253 -0.002344
0.535354 -0.002313
0.545455 -0.002273
0.555556 -0.002224
0.565657 -0.002166
0.575758 -0.002099
0.585859 -0.002024
0.595960 -0.001941
0.606061 -0.001850
0.616162 -0.001753
0.626263 -0.001649
0.636364 -0.001539
0.646465 -0.001423
0.656566 -0.001302
0.666667 -0.001177
0.676768 -0.001048
0.686869 -0.000916
0.696970 -0.000781
0.707071 -0.000644
0.717172 -0.000506
0.727273 -0.000367
0.737374 -0.000228
0.747475 -0.000089
0.757576 0.000048
0.767677 0.000183
0.777778 0.000315
0.787879 0.000444
0.797980 0.000569
0.808081 0.000688
0.818182 0.000801
0.828283 0.000908
0.838384 0.001008
0.848485 0.001099
0.858586 0.001181
0.868687 0.001254
0.878788 0.001315
0.888889 0.001365
0.898990 0.001403
0.909091 0.001428
0.919192 0.001438
0.929293 0.001434
0.939394 0.001413
0.949495 0.001376
0.959596 0.001321
0.969697 0.001248
0.979798 0.001156
0.989899 0.001043
1.000000 0.000909
