a18sm_Xup_-5.0pct
1.000000  0.000069
0.999748  0.000069
0.998993  0.000070
0.997736  0.000070
0.995977  0.000070
0.993719  0.000070
0.990964  0.000070
0.987715  0.000070
0.983974  0.000071
0.979746  0.000071
0.975036  0.000071
0.969846  0.000072
0.964184  0.000072
0.958054  0.000072
0.951463  0.000072
0.944418  0.000073
0.936925  0.000073
0.928992  0.000073
0.920627  0.000073
0.911838  0.000073
0.902635  0.000073
0.893027  0.000073
0.883022  0.000073
0.872632  0.000073
0.861867  0.000073
0.850737  0.000073
0.839255  0.000072
0.827430  0.000072
0.815276  0.000071
0.802805  0.000070
0.790028  0.000070
0.776960  0.000069
0.763613  0.000068
0.750000  0.000066
0.736136  0.000065
0.722033  0.000064
0.707708  0.000062
0.693173  0.000061
0.678443  0.000059
0.663534  0.000057
0.648460  0.000055
0.633237  0.000053
0.617879  0.000051
0.602403  0.000049
0.586824  0.000047
0.571157  0.000045
0.555419  0.000043
0.539625  0.000040
0.523791  0.000038
0.507933  0.000036
0.492067  0.000033
0.476209  0.000031
0.460375  0.000029
0.444581  0.000026
0.428843  0.000024
0.413176  0.000022
0.397597  0.000020
0.382121  0.000017
0.366763  0.000015
0.351540  0.000013
0.336466  0.000011
0.321557  0.000009
0.306827  0.000007
0.292292  0.000005
0.277967  0.000003
0.263864  0.000002
0.250000  0.000000
0.236387  -0.000002
0.223040  -0.000003
0.209972  -0.000005
0.197195  -0.000006
0.184724  -0.000007
0.172570  -0.000009
0.160745  -0.000010
0.149263  -0.000011
0.138133  -0.000012
0.127368  -0.000013
0.116978  -0.000014
0.106973  -0.000015
0.097365  -0.000016
0.088162  -0.000017
0.079373  -0.000018
0.071008  -0.000019
0.063075  -0.000020
0.055582  -0.000021
0.048537  -0.000022
0.041946  -0.000022
0.035816  -0.000023
0.030154  -0.000024
0.024964  -0.000024
0.020254  -0.000025
0.016026  -0.000025
0.012285  -0.000025
0.009036  -0.000025
0.006281  -0.000025
0.004023  -0.000025
0.002264  -0.000024
0.001007  -0.000023
0.000252  -0.000022
0.000000  -0.000020
0.000252  0.136292
0.001007  0.117246
0.002264  0.100340
0.004023  0.085397
0.006281  0.072249
0.009036  0.060735
0.012285  0.050704
0.016026  0.042014
0.020254  0.034532
0.024964  0.028130
0.030154  0.022692
0.035816  0.018109
0.041946  0.014280
0.048537  0.011112
0.055582  0.008518
0.063075  0.006421
0.071008  0.004749
0.079373  0.003437
0.088162  0.002428
0.097365  0.001670
0.106973  0.001116
0.116978  0.000726
0.127368  0.000463
0.138133  0.000297
0.149263  0.000202
0.160745  0.000155
0.172570  0.000138
0.184724  0.000135
0.197195  0.000134
0.209972  0.000126
0.223040  0.000104
0.236387  0.000063
0.250000  -0.000000
0.263864  -0.000086
0.277967  -0.000194
0.292292  -0.000324
0.306827  -0.000474
0.321557  -0.000639
0.336466  -0.000818
0.351540  -0.001006
0.366763  -0.001199
0.382121  -0.001393
0.397597  -0.001585
0.413176  -0.001769
0.428843  -0.001943
0.444581  -0.002104
0.460375  -0.002248
0.476209  -0.002374
0.492067  -0.002478
0.507933  -0.002559
0.523791  -0.002617
0.539625  -0.002651
0.555419  -0.002660
0.571157  -0.002645
0.586824  -0.002606
0.602403  -0.002546
0.617879  -0.002464
0.633237  -0.002364
0.648460  -0.002246
0.663534  -0.002114
0.678443  -0.001970
0.693173  -0.001816
0.707708  -0.001655
0.722033  -0.001490
0.736136  -0.001323
0.750000  -0.001157
0.763613  -0.000995
0.776960  -0.000838
0.790028  -0.000688
0.802805  -0.000549
0.815276  -0.000421
0.827430  -0.000306
0.839255  -0.000205
0.850737  -0.000119
0.861867  -0.000049
0.872632  0.000005
0.883022  0.000044
0.893027  0.000066
0.902635  0.000073
0.911838  0.000066
0.920627  0.000045
0.928992  0.000012
0.936925  -0.000033
0.944418  -0.000087
0.951463  -0.000149
0.958054  -0.000217
0.964184  -0.000290
0.969846  -0.000365
0.975036  -0.000441
0.979746  -0.000516
0.983974  -0.000589
0.987715  -0.000657
0.990964  -0.000719
0.993719  -0.000774
0.995977  -0.000821
0.997736  -0.000858
0.998993  -0.000886
0.999748  -0.000902
1.000000  -0.000908
