a18sm_Yup_-10pct
1.000000 0.000079
0.989899 0.000070
0.979798 0.000020
0.969697 -0.000071
0.959596 -0.000198
0.949495 -0.000360
0.939394 -0.000554
0.929293 -0.000776
0.919192 -0.001025
0.909091 -0.001298
0.898990 -0.001592
0.888889 -0.001905
0.878788 -0.002235
0.868687 -0.002579
0.858586 -0.002936
0.848485 -0.003301
0.838384 -0.003675
0.828283 -0.004053
0.818182 -0.004435
0.808081 -0.004818
0.797980 -0.005200
0.787879 -0.005579
0.777778 -0.005953
0.767677 -0.006321
0.757576 -0.006680
0.747475 -0.007029
0.737374 -0.007366
0.727273 -0.007690
0.717172 -0.007999
0.707071 -0.008292
0.696970 -0.008567
0.686869 -0.008822
0.676768 -0.009058
0.666667 -0.009272
0.656566 -0.009463
0.646465 -0.009631
0.636364 -0.009775
0.626263 -0.009894
0.616162 -0.009986
0.606061 -0.010053
0.595960 -0.010092
0.585859 -0.010104
0.575758 -0.010088
0.565657 -0.010045
0.555556 -0.009973
0.545455 -0.009874
0.535354 -0.009747
0.525253 -0.009593
0.515152 -0.009412
0.505051 -0.009205
0.494949 -0.008971
0.484848 -0.008713
0.474747 -0.008432
0.464646 -0.008127
0.454545 -0.007801
0.444444 -0.007455
0.434343 -0.007090
0.424242 -0.006709
0.414141 -0.006313
0.404040 -0.005904
0.393939 -0.005484
0.383838 -0.005057
0.373737 -0.004623
0.363636 -0.004187
0.353535 -0.003750
0.343434 -0.003317
0.333333 -0.002889
0.323232 -0.002469
0.313131 -0.002063
0.303030 -0.001671
0.292929 -0.001299
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000651
0.202020 0.000738
0.191919 0.000794
0.181818 0.000821
0.171717 0.000829
0.161616 0.000830
0.151515 0.000840
0.141414 0.000885
0.131313 0.000998
0.121212 0.001225
0.111111 0.001631
0.101010 0.002305
0.090909 0.003373
0.080808 0.005015
0.070707 0.007492
0.060606 0.011197
0.050505 0.016749
0.040404 0.025178
0.030303 0.038359
0.020202 0.060242
0.010101 0.101830
0.000000 0.292151
0.010101 -0.000215
0.020202 -0.000218
0.030303 -0.000203
0.040404 -0.000183
0.050505 -0.000162
0.060606 -0.000141
0.070707 -0.000122
0.080808 -0.000105
0.090909 -0.000090
0.101010 -0.000076
0.111111 -0.000064
0.121212 -0.000053
0.131313 -0.000043
0.141414 -0.000035
0.151515 -0.000028
0.161616 -0.000022
0.171717 -0.000017
0.181818 -0.000013
0.191919 -0.000009
0.202020 -0.000007
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000001
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000002
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000003
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000001
0.474747 0.000001
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000008
0.535354 0.000010
0.545455 0.000012
0.555556 0.000014
0.565657 0.000017
0.575758 0.000019
0.585859 0.000022
0.595960 0.000024
0.606061 0.000027
0.616162 0.000030
0.626263 0.000033
0.636364 0.000036
0.646465 0.000039
0.656566 0.000042
0.666667 0.000046
0.676768 0.000049
0.686869 0.000052
0.696970 0.000055
0.707071 0.000059
0.717172 0.000062
0.727273 0.000065
0.737374 0.000068
0.747475 0.000071
0.757576 0.000074
0.767677 0.000077
0.777778 0.000080
0.787879 0.000083
0.797980 0.000085
0.808081 0.000088
0.818182 0.000090
0.828283 0.000092
0.838384 0.000093
0.848485 0.000095
0.858586 0.000096
0.868687 0.000097
0.878788 0.000098
0.888889 0.000099
0.898990 0.000099
0.909091 0.000099
0.919192 0.000098
0.929293 0.000097
0.939394 0.000096
0.949495 0.000094
0.959596 0.000092
0.969697 0.000089
0.979798 0.000086
0.989899 0.000083
1.000000 0.000079
