ag26_Yte'_-5pct
1.000000 0.000615
0.989899 0.000820
0.979798 0.000698
0.969697 0.000264
0.959596 -0.000464
0.949495 -0.001466
0.939394 -0.002728
0.929293 -0.004230
0.919192 -0.005956
0.909091 -0.007889
0.898990 -0.010011
0.888889 -0.012308
0.878788 -0.014761
0.868687 -0.017355
0.858586 -0.020074
0.848485 -0.022901
0.838384 -0.025821
0.828283 -0.028818
0.818182 -0.031877
0.808081 -0.034984
0.797980 -0.038123
0.787879 -0.041279
0.777778 -0.044439
0.767677 -0.047587
0.757576 -0.050712
0.747475 -0.053798
0.737374 -0.056832
0.727273 -0.059803
0.717172 -0.062696
0.707071 -0.065500
0.696970 -0.068203
0.686869 -0.070793
0.676768 -0.073260
0.666667 -0.075591
0.656566 -0.077778
0.646465 -0.079809
0.636364 -0.081675
0.626263 -0.083367
0.616162 -0.084877
0.606061 -0.086196
0.595960 -0.087317
0.585859 -0.088232
0.575758 -0.088935
0.565657 -0.089420
0.555556 -0.089682
0.545455 -0.089716
0.535354 -0.089517
0.525253 -0.089083
0.515152 -0.088410
0.505051 -0.087497
0.494949 -0.086343
0.484848 -0.084947
0.474747 -0.083311
0.464646 -0.081434
0.454545 -0.079320
0.444444 -0.076972
0.434343 -0.074395
0.424242 -0.071593
0.414141 -0.068574
0.404040 -0.065344
0.393939 -0.061914
0.383838 -0.058293
0.373737 -0.054492
0.363636 -0.050525
0.353535 -0.046406
0.343434 -0.042150
0.333333 -0.037775
0.323232 -0.033300
0.313131 -0.028745
0.303030 -0.024133
0.292929 -0.019487
0.282828 -0.014834
0.272727 -0.010200
0.262626 -0.005615
0.252525 -0.001110
0.242424 0.003283
0.232323 0.007529
0.222222 0.011594
0.212121 0.015442
0.202020 0.019034
0.191919 0.022336
0.181818 0.025312
0.171717 0.027928
0.161616 0.030156
0.151515 0.031974
0.141414 0.033370
0.131313 0.034348
0.121212 0.034935
0.111111 0.035193
0.101010 0.035237
0.090909 0.035260
0.080808 0.035579
0.070707 0.036704
0.060606 0.039472
0.050505 0.045291
0.040404 0.056641
0.030303 0.078271
0.020202 0.120616
0.010101 0.213910
0.000000 0.730577
0.010101 -0.009436
0.020202 -0.009603
0.030303 -0.009204
0.040404 -0.008617
0.050505 -0.007965
0.060606 -0.007301
0.070707 -0.006649
0.080808 -0.006022
0.090909 -0.005427
0.101010 -0.004866
0.111111 -0.004340
0.121212 -0.003849
0.131313 -0.003391
0.141414 -0.002966
0.151515 -0.002571
0.161616 -0.002206
0.171717 -0.001868
0.181818 -0.001555
0.191919 -0.001267
0.202020 -0.001001
0.212121 -0.000756
0.222222 -0.000531
0.232323 -0.000323
0.242424 -0.000133
0.252525 0.000042
0.262626 0.000203
0.272727 0.000350
0.282828 0.000485
0.292929 0.000608
0.303030 0.000720
0.313131 0.000823
0.323232 0.000917
0.333333 0.001003
0.343434 0.001082
0.353535 0.001153
0.363636 0.001218
0.373737 0.001277
0.383838 0.001331
0.393939 0.001380
0.404040 0.001425
0.414141 0.001466
0.424242 0.001504
0.434343 0.001538
0.444444 0.001569
0.454545 0.001597
0.464646 0.001624
0.474747 0.001648
0.484848 0.001670
0.494949 0.001690
0.505051 0.001709
0.515152 0.001726
0.525253 0.001743
0.535354 0.001758
0.545455 0.001772
0.555556 0.001785
0.565657 0.001797
0.575758 0.001808
0.585859 0.001818
0.595960 0.001828
0.606061 0.001836
0.616162 0.001844
0.626263 0.001852
0.636364 0.001858
0.646465 0.001863
0.656566 0.001868
0.666667 0.001872
0.676768 0.001874
0.686869 0.001876
0.696970 0.001876
0.707071 0.001875
0.717172 0.001872
0.727273 0.001868
0.737374 0.001863
0.747475 0.001855
0.757576 0.001846
0.767677 0.001835
0.777778 0.001821
0.787879 0.001805
0.797980 0.001787
0.808081 0.001766
0.818182 0.001743
0.828283 0.001716
0.838384 0.001686
0.848485 0.001653
0.858586 0.001616
0.868687 0.001576
0.878788 0.001531
0.888889 0.001483
0.898990 0.001430
0.909091 0.001373
0.919192 0.001310
0.929293 0.001243
0.939394 0.001171
0.949495 0.001093
0.959596 0.001010
0.969697 0.000920
0.979798 0.000825
0.989899 0.000723
1.000000 0.000615
