ag25_Yte_-25pct
1.000000 0.000416
0.989899 0.000633
0.979798 0.000522
0.969697 0.000102
0.959596 -0.000610
0.949495 -0.001596
0.939394 -0.002839
0.929293 -0.004322
0.919192 -0.006028
0.909091 -0.007939
0.898990 -0.010040
0.888889 -0.012313
0.878788 -0.014742
0.868687 -0.017311
0.858586 -0.020004
0.848485 -0.022805
0.838384 -0.025698
0.828283 -0.028668
0.818182 -0.031700
0.808081 -0.034779
0.797980 -0.037889
0.787879 -0.041018
0.777778 -0.044149
0.767677 -0.047269
0.757576 -0.050365
0.747475 -0.053423
0.737374 -0.056430
0.727273 -0.059373
0.717172 -0.062239
0.707071 -0.065016
0.696970 -0.067693
0.686869 -0.070258
0.676768 -0.072699
0.666667 -0.075007
0.656566 -0.077170
0.646465 -0.079179
0.636364 -0.081024
0.626263 -0.082696
0.616162 -0.084187
0.606061 -0.085489
0.595960 -0.086593
0.585859 -0.087493
0.575758 -0.088183
0.565657 -0.088656
0.555556 -0.088908
0.545455 -0.088933
0.535354 -0.088728
0.525253 -0.088289
0.515152 -0.087613
0.505051 -0.086700
0.494949 -0.085547
0.484848 -0.084155
0.474747 -0.082524
0.464646 -0.080655
0.454545 -0.078552
0.444444 -0.076217
0.434343 -0.073654
0.424242 -0.070870
0.414141 -0.067871
0.404040 -0.064665
0.393939 -0.061260
0.383838 -0.057667
0.373737 -0.053898
0.363636 -0.049964
0.353535 -0.045881
0.343434 -0.041665
0.333333 -0.037332
0.323232 -0.032901
0.313131 -0.028394
0.303030 -0.023831
0.292929 -0.019238
0.282828 -0.014640
0.272727 -0.010063
0.262626 -0.005538
0.252525 -0.001094
0.242424 0.003235
0.232323 0.007417
0.222222 0.011416
0.212121 0.015196
0.202020 0.018722
0.191919 0.021956
0.181818 0.024866
0.171717 0.027417
0.161616 0.029583
0.151515 0.031342
0.141414 0.032684
0.131313 0.033615
0.121212 0.034165
0.111111 0.034397
0.101010 0.034431
0.090909 0.034463
0.080808 0.034815
0.070707 0.036009
0.060606 0.038892
0.050505 0.044887
0.040404 0.056503
0.030303 0.078536
0.020202 0.121514
0.010101 0.215916
0.000000 0.736854
0.010101 -0.010548
0.020202 -0.011058
0.030303 -0.011057
0.040404 -0.010816
0.050505 -0.010437
0.060606 -0.009974
0.070707 -0.009456
0.080808 -0.008904
0.090909 -0.008330
0.101010 -0.007744
0.111111 -0.007153
0.121212 -0.006562
0.131313 -0.005975
0.141414 -0.005395
0.151515 -0.004824
0.161616 -0.004264
0.171717 -0.003717
0.181818 -0.003184
0.191919 -0.002666
0.202020 -0.002163
0.212121 -0.001676
0.222222 -0.001206
0.232323 -0.000753
0.242424 -0.000316
0.252525 0.000103
0.262626 0.000505
0.272727 0.000890
0.282828 0.001258
0.292929 0.001609
0.303030 0.001942
0.313131 0.002259
0.323232 0.002559
0.333333 0.002843
0.343434 0.003110
0.353535 0.003361
0.363636 0.003596
0.373737 0.003816
0.383838 0.004021
0.393939 0.004210
0.404040 0.004385
0.414141 0.004545
0.424242 0.004691
0.434343 0.004824
0.444444 0.004943
0.454545 0.005048
0.464646 0.005141
0.474747 0.005221
0.484848 0.005289
0.494949 0.005346
0.505051 0.005390
0.515152 0.005424
0.525253 0.005446
0.535354 0.005458
0.545455 0.005460
0.555556 0.005452
0.565657 0.005434
0.575758 0.005407
0.585859 0.005371
0.595960 0.005327
0.606061 0.005275
0.616162 0.005215
0.626263 0.005147
0.636364 0.005072
0.646465 0.004991
0.656566 0.004903
0.666667 0.004809
0.676768 0.004709
0.686869 0.004603
0.696970 0.004493
0.707071 0.004377
0.717172 0.004257
0.727273 0.004133
0.737374 0.004006
0.747475 0.003875
0.757576 0.003740
0.767677 0.003603
0.777778 0.003463
0.787879 0.003322
0.797980 0.003178
0.808081 0.003033
0.818182 0.002887
0.828283 0.002740
0.838384 0.002592
0.848485 0.002444
0.858586 0.002297
0.868687 0.002149
0.878788 0.002003
0.888889 0.001857
0.898990 0.001713
0.909091 0.001571
0.919192 0.001431
0.929293 0.001292
0.939394 0.001157
0.949495 0.001024
0.959596 0.000895
0.969697 0.000769
0.979798 0.000647
0.989899 0.000530
1.000000 0.000416
