ag25_Yte'_-5pct
1.000000 0.000555
0.989899 0.000760
0.979798 0.000638
0.969697 0.000206
0.959596 -0.000516
0.949495 -0.001513
0.939394 -0.002766
0.929293 -0.004258
0.919192 -0.005973
0.909091 -0.007893
0.898990 -0.010002
0.888889 -0.012283
0.878788 -0.014719
0.868687 -0.017295
0.858586 -0.019995
0.848485 -0.022802
0.838384 -0.025701
0.828283 -0.028677
0.818182 -0.031714
0.808081 -0.034798
0.797980 -0.037913
0.787879 -0.041045
0.777778 -0.044180
0.767677 -0.047305
0.757576 -0.050404
0.747475 -0.053465
0.737374 -0.056474
0.727273 -0.059419
0.717172 -0.062288
0.707071 -0.065067
0.696970 -0.067746
0.686869 -0.070312
0.676768 -0.072755
0.666667 -0.075063
0.656566 -0.077227
0.646465 -0.079237
0.636364 -0.081082
0.626263 -0.082755
0.616162 -0.084246
0.606061 -0.085547
0.595960 -0.086651
0.585859 -0.087551
0.575758 -0.088240
0.565657 -0.088712
0.555556 -0.088963
0.545455 -0.088987
0.535354 -0.088780
0.525253 -0.088340
0.515152 -0.087663
0.505051 -0.086748
0.494949 -0.085593
0.484848 -0.084199
0.474747 -0.082566
0.464646 -0.080696
0.454545 -0.078591
0.444444 -0.076253
0.434343 -0.073689
0.424242 -0.070903
0.414141 -0.067902
0.404040 -0.064694
0.393939 -0.061287
0.383838 -0.057692
0.373737 -0.053920
0.363636 -0.049984
0.353535 -0.045899
0.343434 -0.041681
0.333333 -0.037346
0.323232 -0.032913
0.313131 -0.028404
0.303030 -0.023840
0.292929 -0.019245
0.282828 -0.014645
0.272727 -0.010067
0.262626 -0.005540
0.252525 -0.001095
0.242424 0.003236
0.232323 0.007419
0.222222 0.011419
0.212121 0.015200
0.202020 0.018727
0.191919 0.021963
0.181818 0.024873
0.171717 0.027425
0.161616 0.029591
0.151515 0.031351
0.141414 0.032693
0.131313 0.033624
0.121212 0.034174
0.111111 0.034406
0.101010 0.034440
0.090909 0.034472
0.080808 0.034824
0.070707 0.036018
0.060606 0.038901
0.050505 0.044897
0.040404 0.056514
0.030303 0.078549
0.020202 0.121529
0.010101 0.215937
0.000000 0.736896
0.010101 -0.010551
0.020202 -0.011061
0.030303 -0.011060
0.040404 -0.010819
0.050505 -0.010440
0.060606 -0.009976
0.070707 -0.009457
0.080808 -0.008904
0.090909 -0.008330
0.101010 -0.007743
0.111111 -0.007152
0.121212 -0.006560
0.131313 -0.005973
0.141414 -0.005392
0.151515 -0.004821
0.161616 -0.004261
0.171717 -0.003714
0.181818 -0.003181
0.191919 -0.002663
0.202020 -0.002160
0.212121 -0.001674
0.222222 -0.001204
0.232323 -0.000751
0.242424 -0.000316
0.252525 0.000103
0.262626 0.000504
0.272727 0.000888
0.282828 0.001255
0.292929 0.001604
0.303030 0.001936
0.313131 0.002252
0.323232 0.002550
0.333333 0.002832
0.343434 0.003098
0.353535 0.003348
0.363636 0.003581
0.373737 0.003799
0.383838 0.004002
0.393939 0.004190
0.404040 0.004363
0.414141 0.004521
0.424242 0.004665
0.434343 0.004796
0.444444 0.004913
0.454545 0.005017
0.464646 0.005108
0.474747 0.005186
0.484848 0.005252
0.494949 0.005307
0.505051 0.005350
0.515152 0.005382
0.525253 0.005403
0.535354 0.005413
0.545455 0.005414
0.555556 0.005404
0.565657 0.005386
0.575758 0.005358
0.585859 0.005322
0.595960 0.005277
0.606061 0.005224
0.616162 0.005163
0.626263 0.005096
0.636364 0.005021
0.646465 0.004939
0.656566 0.004852
0.666667 0.004758
0.676768 0.004659
0.686869 0.004554
0.696970 0.004445
0.707071 0.004331
0.717172 0.004213
0.727273 0.004091
0.737374 0.003965
0.747475 0.003837
0.757576 0.003705
0.767677 0.003571
0.777778 0.003435
0.787879 0.003297
0.797980 0.003157
0.808081 0.003017
0.818182 0.002875
0.828283 0.002733
0.838384 0.002591
0.848485 0.002449
0.858586 0.002307
0.868687 0.002166
0.878788 0.002026
0.888889 0.001888
0.898990 0.001752
0.909091 0.001617
0.919192 0.001485
0.929293 0.001356
0.939394 0.001230
0.949495 0.001107
0.959596 0.000988
0.969697 0.000873
0.979798 0.000763
0.989899 0.000656
1.000000 0.000555
