ah93w145_Xte_-10pct
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.159137
0.001007  0.138585
0.002264  0.120189
0.004023  0.103782
0.006281  0.089203
0.009036  0.076297
0.012285  0.064919
0.016026  0.054931
0.020254  0.046205
0.024964  0.038617
0.030154  0.032054
0.035816  0.026410
0.041946  0.021584
0.048537  0.017485
0.055582  0.014028
0.063075  0.011135
0.071008  0.008735
0.079373  0.006762
0.088162  0.005157
0.097365  0.003867
0.106973  0.002843
0.116978  0.002044
0.127368  0.001430
0.138133  0.000969
0.149263  0.000631
0.160745  0.000391
0.172570  0.000227
0.184724  0.000121
0.197195  0.000056
0.209972  0.000022
0.223040  0.000006
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000001
0.277967  -0.000005
0.292292  -0.000014
0.306827  -0.000030
0.321557  -0.000052
0.336466  -0.000080
0.351540  -0.000113
0.366763  -0.000150
0.382121  -0.000189
0.397597  -0.000229
0.413176  -0.000267
0.428843  -0.000303
0.444581  -0.000334
0.460375  -0.000360
0.476209  -0.000379
0.492067  -0.000391
0.507933  -0.000395
0.523791  -0.000391
0.539625  -0.000379
0.555419  -0.000360
0.571157  -0.000333
0.586824  -0.000301
0.602403  -0.000265
0.617879  -0.000225
0.633237  -0.000183
0.648460  -0.000142
0.663534  -0.000103
0.678443  -0.000067
0.693173  -0.000037
0.707708  -0.000015
0.722033  -0.000002
0.736136  -0.000001
0.750000  -0.000012
0.763613  -0.000037
0.776960  -0.000078
0.790028  -0.000136
0.802805  -0.000210
0.815276  -0.000303
0.827430  -0.000413
0.839255  -0.000542
0.850737  -0.000689
0.861867  -0.000852
0.872632  -0.001033
0.883022  -0.001228
0.893027  -0.001438
0.902635  -0.001660
0.911838  -0.001892
0.920627  -0.002133
0.928992  -0.002381
0.936925  -0.002632
0.944418  -0.002885
0.951463  -0.003138
0.958054  -0.003387
0.964184  -0.003630
0.969846  -0.003865
0.975036  -0.004089
0.979746  -0.004300
0.983974  -0.004495
0.987715  -0.004673
0.990964  -0.004831
0.993719  -0.004968
0.995977  -0.005082
0.997736  -0.005172
0.998993  -0.005237
0.999748  -0.005277
1.000000  -0.005290
