ag26_Xlo_+25pct
1.000000 0.000614
0.989899 0.000833
0.979798 0.000721
0.969697 0.000299
0.959596 -0.000418
0.949495 -0.001411
0.939394 -0.002662
0.929293 -0.004156
0.919192 -0.005873
0.909091 -0.007798
0.898990 -0.009914
0.888889 -0.012203
0.878788 -0.014650
0.868687 -0.017238
0.858586 -0.019951
0.848485 -0.022774
0.838384 -0.025689
0.828283 -0.028682
0.818182 -0.031738
0.808081 -0.034842
0.797980 -0.037978
0.787879 -0.041132
0.777778 -0.044289
0.767677 -0.047436
0.757576 -0.050559
0.747475 -0.053644
0.737374 -0.056678
0.727273 -0.059648
0.717172 -0.062542
0.707071 -0.065346
0.696970 -0.068050
0.686869 -0.070641
0.676768 -0.073109
0.666667 -0.075442
0.656566 -0.077630
0.646465 -0.079663
0.636364 -0.081532
0.626263 -0.083227
0.616162 -0.084739
0.606061 -0.086061
0.595960 -0.087185
0.585859 -0.088103
0.575758 -0.088810
0.565657 -0.089298
0.555556 -0.089564
0.545455 -0.089601
0.535354 -0.089406
0.525253 -0.088976
0.515152 -0.088307
0.505051 -0.087399
0.494949 -0.086249
0.484848 -0.084857
0.474747 -0.083225
0.464646 -0.081353
0.454545 -0.079243
0.444444 -0.076900
0.434343 -0.074327
0.424242 -0.071530
0.414141 -0.068515
0.404040 -0.065290
0.393939 -0.061864
0.383838 -0.058247
0.373737 -0.054450
0.363636 -0.050487
0.353535 -0.046372
0.343434 -0.042120
0.333333 -0.037749
0.323232 -0.033277
0.313131 -0.028726
0.303030 -0.024117
0.292929 -0.019475
0.282828 -0.014825
0.272727 -0.010194
0.262626 -0.005612
0.252525 -0.001109
0.242424 0.003281
0.232323 0.007525
0.222222 0.011588
0.212121 0.015434
0.202020 0.019025
0.191919 0.022325
0.181818 0.025300
0.171717 0.027915
0.161616 0.030142
0.151515 0.031959
0.141414 0.033355
0.131313 0.034332
0.121212 0.034919
0.111111 0.035177
0.101010 0.035221
0.090909 0.035244
0.080808 0.035563
0.070707 0.036687
0.060606 0.039455
0.050505 0.045273
0.040404 0.056621
0.030303 0.078249
0.020202 0.120589
0.010101 0.213874
0.000000 0.730510
0.010101 -0.008588
0.020202 -0.009552
0.030303 -0.009600
0.040404 -0.009288
0.050505 -0.008809
0.060606 -0.008249
0.070707 -0.007655
0.080808 -0.007051
0.090909 -0.006454
0.101010 -0.005870
0.111111 -0.005307
0.121212 -0.004768
0.131313 -0.004253
0.141414 -0.003764
0.151515 -0.003300
0.161616 -0.002863
0.171717 -0.002450
0.181818 -0.002061
0.191919 -0.001696
0.202020 -0.001353
0.212121 -0.001032
0.222222 -0.000731
0.232323 -0.000449
0.242424 -0.000186
0.252525 0.000060
0.262626 0.000289
0.272727 0.000503
0.282828 0.000702
0.292929 0.000887
0.303030 0.001058
0.313131 0.001218
0.323232 0.001366
0.333333 0.001502
0.343434 0.001629
0.353535 0.001745
0.363636 0.001853
0.373737 0.001952
0.383838 0.002043
0.393939 0.002126
0.404040 0.002202
0.414141 0.002272
0.424242 0.002335
0.434343 0.002392
0.444444 0.002444
0.454545 0.002491
0.464646 0.002532
0.474747 0.002570
0.484848 0.002602
0.494949 0.002631
0.505051 0.002656
0.515152 0.002677
0.525253 0.002695
0.535354 0.002710
0.545455 0.002721
0.555556 0.002730
0.565657 0.002736
0.575758 0.002739
0.585859 0.002740
0.595960 0.002738
0.606061 0.002734
0.616162 0.002728
0.626263 0.002719
0.636364 0.002708
0.646465 0.002695
0.656566 0.002680
0.666667 0.002663
0.676768 0.002644
0.686869 0.002623
0.696970 0.002600
0.707071 0.002574
0.717172 0.002547
0.727273 0.002517
0.737374 0.002485
0.747475 0.002451
0.757576 0.002415
0.767677 0.002376
0.777778 0.002335
0.787879 0.002291
0.797980 0.002245
0.808081 0.002196
0.818182 0.002145
0.828283 0.002090
0.838384 0.002033
0.848485 0.001973
0.858586 0.001909
0.868687 0.001842
0.878788 0.001772
0.888889 0.001698
0.898990 0.001621
0.909091 0.001540
0.919192 0.001455
0.929293 0.001365
0.939394 0.001272
0.949495 0.001174
0.959596 0.001072
0.969697 0.000965
0.979798 0.000853
0.989899 0.000736
1.000000 0.000614
