hs1712_Xup_-10.0pct
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000002
0.523791  0.000002
0.507933  0.000002
0.492067  0.000002
0.476209  0.000002
0.460375  0.000002
0.444581  0.000002
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000002
0.106973  -0.000002
0.097365  -0.000002
0.088162  -0.000002
0.079373  -0.000002
0.071008  -0.000002
0.063075  -0.000002
0.055582  -0.000002
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000001
0.030154  -0.000001
0.024964  -0.000001
0.020254  -0.000001
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000001
0.006281  -0.000001
0.004023  -0.000001
0.002264  -0.000001
0.001007  -0.000001
0.000252  -0.000001
0.000000  -0.000001
0.000252  0.150771
0.001007  0.130688
0.002264  0.112760
0.004023  0.096815
0.006281  0.082692
0.009036  0.070236
0.012285  0.059299
0.016026  0.049743
0.020254  0.041437
0.024964  0.034257
0.030154  0.028088
0.035816  0.022822
0.041946  0.018360
0.048537  0.014608
0.055582  0.011480
0.063075  0.008898
0.071008  0.006789
0.079373  0.005088
0.088162  0.003735
0.097365  0.002676
0.106973  0.001863
0.116978  0.001253
0.127368  0.000809
0.138133  0.000496
0.149263  0.000286
0.160745  0.000153
0.172570  0.000077
0.184724  0.000039
0.197195  0.000025
0.209972  0.000023
0.223040  0.000022
0.236387  0.000016
0.250000  0.000000
0.263864  -0.000030
0.277967  -0.000077
0.292292  -0.000140
0.306827  -0.000220
0.321557  -0.000315
0.336466  -0.000424
0.351540  -0.000544
0.366763  -0.000672
0.382121  -0.000806
0.397597  -0.000942
0.413176  -0.001078
0.428843  -0.001210
0.444581  -0.001336
0.460375  -0.001453
0.476209  -0.001558
0.492067  -0.001650
0.507933  -0.001727
0.523791  -0.001787
0.539625  -0.001831
0.555419  -0.001856
0.571157  -0.001864
0.586824  -0.001854
0.602403  -0.001827
0.617879  -0.001784
0.633237  -0.001725
0.648460  -0.001653
0.663534  -0.001568
0.678443  -0.001473
0.693173  -0.001369
0.707708  -0.001259
0.722033  -0.001144
0.736136  -0.001026
0.750000  -0.000908
0.763613  -0.000791
0.776960  -0.000677
0.790028  -0.000568
0.802805  -0.000465
0.815276  -0.000371
0.827430  -0.000285
0.839255  -0.000210
0.850737  -0.000146
0.861867  -0.000093
0.872632  -0.000052
0.883022  -0.000023
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000006
0.920627  -0.000022
0.928992  -0.000047
0.936925  -0.000081
0.944418  -0.000123
0.951463  -0.000171
0.958054  -0.000224
0.964184  -0.000280
0.969846  -0.000338
0.975036  -0.000397
0.979746  -0.000455
0.983974  -0.000511
0.987715  -0.000564
0.990964  -0.000613
0.993719  -0.000656
0.995977  -0.000692
0.997736  -0.000721
0.998993  -0.000743
0.999748  -0.000756
1.000000  -0.000760
