ag27_YXXup_-10pct
1.000000 0.000720
0.989899 0.000960
0.979798 0.000860
0.969697 0.000438
0.959596 -0.000289
0.949495 -0.001301
0.939394 -0.002582
0.929293 -0.004113
0.919192 -0.005877
0.909091 -0.007856
0.898990 -0.010033
0.888889 -0.012391
0.878788 -0.014912
0.868687 -0.017581
0.858586 -0.020379
0.848485 -0.023292
0.838384 -0.026303
0.828283 -0.029396
0.818182 -0.032554
0.808081 -0.035763
0.797980 -0.039007
0.787879 -0.042272
0.777778 -0.045541
0.767677 -0.048802
0.757576 -0.052039
0.747475 -0.055238
0.737374 -0.058386
0.727273 -0.061469
0.717172 -0.064475
0.707071 -0.067391
0.696970 -0.070203
0.686869 -0.072901
0.676768 -0.075472
0.666667 -0.077906
0.656566 -0.080191
0.646465 -0.082317
0.636364 -0.084274
0.626263 -0.086052
0.616162 -0.087643
0.606061 -0.089037
0.595960 -0.090228
0.585859 -0.091207
0.575758 -0.091967
0.565657 -0.092502
0.555556 -0.092807
0.545455 -0.092876
0.535354 -0.092705
0.525253 -0.092290
0.515152 -0.091628
0.505051 -0.090717
0.494949 -0.089556
0.484848 -0.088144
0.474747 -0.086481
0.464646 -0.084569
0.454545 -0.082409
0.444444 -0.080005
0.434343 -0.077362
0.424242 -0.074484
0.414141 -0.071378
0.404040 -0.068051
0.393939 -0.064512
0.383838 -0.060772
0.373737 -0.056843
0.363636 -0.052736
0.353535 -0.048466
0.343434 -0.044050
0.333333 -0.039505
0.323232 -0.034850
0.313131 -0.030106
0.303030 -0.025296
0.292929 -0.020443
0.282828 -0.015576
0.272727 -0.010720
0.262626 -0.005908
0.252525 -0.001169
0.242424 0.003461
0.232323 0.007949
0.222222 0.012257
0.212121 0.016347
0.202020 0.020182
0.191919 0.023722
0.181818 0.026930
0.171717 0.029770
0.161616 0.032210
0.151515 0.034224
0.141414 0.035797
0.131313 0.036928
0.121212 0.037638
0.111111 0.037982
0.101010 0.038066
0.090909 0.038073
0.080808 0.038307
0.070707 0.039263
0.060606 0.041756
0.050505 0.047163
0.040404 0.057924
0.030303 0.078721
0.020202 0.119870
0.010101 0.211328
0.000000 0.723135
0.010101 -0.008950
0.020202 -0.008391
0.030303 -0.007348
0.040404 -0.006246
0.050505 -0.005202
0.060606 -0.004254
0.070707 -0.003412
0.080808 -0.002677
0.090909 -0.002042
0.101010 -0.001501
0.111111 -0.001046
0.121212 -0.000669
0.131313 -0.000363
0.141414 -0.000119
0.151515 0.000068
0.161616 0.000205
0.171717 0.000297
0.181818 0.000350
0.191919 0.000368
0.202020 0.000356
0.212121 0.000318
0.222222 0.000257
0.232323 0.000177
0.242424 0.000081
0.252525 -0.000028
0.262626 -0.000148
0.272727 -0.000276
0.282828 -0.000411
0.292929 -0.000549
0.303030 -0.000690
0.313131 -0.000832
0.323232 -0.000973
0.333333 -0.001112
0.343434 -0.001248
0.353535 -0.001380
0.363636 -0.001507
0.373737 -0.001627
0.383838 -0.001741
0.393939 -0.001847
0.404040 -0.001946
0.414141 -0.002036
0.424242 -0.002116
0.434343 -0.002188
0.444444 -0.002250
0.454545 -0.002302
0.464646 -0.002345
0.474747 -0.002377
0.484848 -0.002399
0.494949 -0.002412
0.505051 -0.002414
0.515152 -0.002406
0.525253 -0.002389
0.535354 -0.002362
0.545455 -0.002325
0.555556 -0.002280
0.565657 -0.002226
0.575758 -0.002163
0.585859 -0.002092
0.595960 -0.002013
0.606061 -0.001927
0.616162 -0.001833
0.626263 -0.001734
0.636364 -0.001628
0.646465 -0.001517
0.656566 -0.001401
0.666667 -0.001280
0.676768 -0.001155
0.686869 -0.001028
0.696970 -0.000897
0.707071 -0.000765
0.717172 -0.000631
0.727273 -0.000496
0.737374 -0.000361
0.747475 -0.000227
0.757576 -0.000094
0.767677 0.000037
0.777778 0.000166
0.787879 0.000290
0.797980 0.000411
0.808081 0.000527
0.818182 0.000637
0.828283 0.000741
0.838384 0.000837
0.848485 0.000925
0.858586 0.001005
0.868687 0.001075
0.878788 0.001134
0.888889 0.001182
0.898990 0.001218
0.909091 0.001241
0.919192 0.001250
0.929293 0.001244
0.939394 0.001223
0.949495 0.001185
0.959596 0.001130
0.969697 0.001057
0.979798 0.000965
0.989899 0.000853
1.000000 0.000720
