ag26_Ylo_+10pct
1.000000 0.000614
0.989899 0.000833
0.979798 0.000721
0.969697 0.000299
0.959596 -0.000418
0.949495 -0.001411
0.939394 -0.002662
0.929293 -0.004156
0.919192 -0.005873
0.909091 -0.007798
0.898990 -0.009914
0.888889 -0.012203
0.878788 -0.014650
0.868687 -0.017238
0.858586 -0.019951
0.848485 -0.022774
0.838384 -0.025689
0.828283 -0.028682
0.818182 -0.031738
0.808081 -0.034842
0.797980 -0.037978
0.787879 -0.041132
0.777778 -0.044289
0.767677 -0.047436
0.757576 -0.050559
0.747475 -0.053644
0.737374 -0.056678
0.727273 -0.059648
0.717172 -0.062542
0.707071 -0.065346
0.696970 -0.068050
0.686869 -0.070641
0.676768 -0.073109
0.666667 -0.075442
0.656566 -0.077630
0.646465 -0.079663
0.636364 -0.081532
0.626263 -0.083227
0.616162 -0.084739
0.606061 -0.086061
0.595960 -0.087185
0.585859 -0.088103
0.575758 -0.088810
0.565657 -0.089298
0.555556 -0.089564
0.545455 -0.089601
0.535354 -0.089406
0.525253 -0.088976
0.515152 -0.088307
0.505051 -0.087399
0.494949 -0.086249
0.484848 -0.084857
0.474747 -0.083225
0.464646 -0.081353
0.454545 -0.079243
0.444444 -0.076900
0.434343 -0.074327
0.424242 -0.071530
0.414141 -0.068515
0.404040 -0.065290
0.393939 -0.061864
0.383838 -0.058247
0.373737 -0.054450
0.363636 -0.050487
0.353535 -0.046372
0.343434 -0.042120
0.333333 -0.037749
0.323232 -0.033277
0.313131 -0.028726
0.303030 -0.024117
0.292929 -0.019475
0.282828 -0.014825
0.272727 -0.010194
0.262626 -0.005612
0.252525 -0.001109
0.242424 0.003281
0.232323 0.007525
0.222222 0.011588
0.212121 0.015434
0.202020 0.019025
0.191919 0.022325
0.181818 0.025300
0.171717 0.027915
0.161616 0.030142
0.151515 0.031959
0.141414 0.033355
0.131313 0.034332
0.121212 0.034919
0.111111 0.035177
0.101010 0.035221
0.090909 0.035244
0.080808 0.035563
0.070707 0.036687
0.060606 0.039455
0.050505 0.045273
0.040404 0.056621
0.030303 0.078249
0.020202 0.120589
0.010101 0.213874
0.000000 0.730510
0.010101 -0.010397
0.020202 -0.010563
0.030303 -0.010160
0.040404 -0.009562
0.050505 -0.008891
0.060606 -0.008201
0.070707 -0.007517
0.080808 -0.006854
0.090909 -0.006219
0.101010 -0.005614
0.111111 -0.005042
0.121212 -0.004502
0.131313 -0.003994
0.141414 -0.003518
0.151515 -0.003071
0.161616 -0.002653
0.171717 -0.002262
0.181818 -0.001897
0.191919 -0.001556
0.202020 -0.001238
0.212121 -0.000941
0.222222 -0.000665
0.232323 -0.000408
0.242424 -0.000168
0.252525 0.000054
0.262626 0.000261
0.272727 0.000453
0.282828 0.000631
0.292929 0.000796
0.303030 0.000949
0.313131 0.001091
0.323232 0.001222
0.333333 0.001344
0.343434 0.001456
0.353535 0.001559
0.363636 0.001655
0.373737 0.001743
0.383838 0.001824
0.393939 0.001898
0.404040 0.001967
0.414141 0.002029
0.424242 0.002086
0.434343 0.002139
0.444444 0.002186
0.454545 0.002230
0.464646 0.002269
0.474747 0.002305
0.484848 0.002337
0.494949 0.002365
0.505051 0.002391
0.515152 0.002414
0.525253 0.002433
0.535354 0.002451
0.545455 0.002465
0.555556 0.002478
0.565657 0.002488
0.575758 0.002496
0.585859 0.002501
0.595960 0.002505
0.606061 0.002507
0.616162 0.002507
0.626263 0.002504
0.636364 0.002500
0.646465 0.002494
0.656566 0.002487
0.666667 0.002477
0.676768 0.002465
0.686869 0.002452
0.696970 0.002436
0.707071 0.002419
0.717172 0.002399
0.727273 0.002378
0.737374 0.002354
0.747475 0.002328
0.757576 0.002299
0.767677 0.002268
0.777778 0.002235
0.787879 0.002199
0.797980 0.002160
0.808081 0.002118
0.818182 0.002074
0.828283 0.002026
0.838384 0.001975
0.848485 0.001921
0.858586 0.001864
0.868687 0.001803
0.878788 0.001738
0.888889 0.001669
0.898990 0.001597
0.909091 0.001520
0.919192 0.001439
0.929293 0.001353
0.939394 0.001263
0.949495 0.001168
0.959596 0.001068
0.969697 0.000963
0.979798 0.000852
0.989899 0.000736
1.000000 0.000614
