a18sm_Yup_-25pct
1.000000 0.000095
0.989899 0.000089
0.979798 0.000041
0.969697 -0.000047
0.959596 -0.000173
0.949495 -0.000333
0.939394 -0.000524
0.929293 -0.000745
0.919192 -0.000993
0.909091 -0.001265
0.898990 -0.001558
0.888889 -0.001870
0.878788 -0.002200
0.868687 -0.002543
0.858586 -0.002899
0.848485 -0.003265
0.838384 -0.003638
0.828283 -0.004017
0.818182 -0.004399
0.808081 -0.004782
0.797980 -0.005164
0.787879 -0.005544
0.777778 -0.005919
0.767677 -0.006287
0.757576 -0.006647
0.747475 -0.006997
0.737374 -0.007335
0.727273 -0.007660
0.717172 -0.007970
0.707071 -0.008264
0.696970 -0.008540
0.686869 -0.008796
0.676768 -0.009033
0.666667 -0.009248
0.656566 -0.009441
0.646465 -0.009611
0.636364 -0.009756
0.626263 -0.009875
0.616162 -0.009970
0.606061 -0.010037
0.595960 -0.010078
0.585859 -0.010091
0.575758 -0.010077
0.565657 -0.010034
0.555556 -0.009964
0.545455 -0.009866
0.535354 -0.009741
0.525253 -0.009587
0.515152 -0.009407
0.505051 -0.009201
0.494949 -0.008969
0.484848 -0.008712
0.474747 -0.008431
0.464646 -0.008127
0.454545 -0.007802
0.444444 -0.007456
0.434343 -0.007092
0.424242 -0.006711
0.414141 -0.006316
0.404040 -0.005907
0.393939 -0.005488
0.383838 -0.005061
0.373737 -0.004627
0.363636 -0.004191
0.353535 -0.003754
0.343434 -0.003321
0.333333 -0.002892
0.323232 -0.002473
0.313131 -0.002066
0.303030 -0.001674
0.292929 -0.001301
0.282828 -0.000950
0.272727 -0.000625
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000368
0.222222 0.000529
0.212121 0.000653
0.202020 0.000741
0.191919 0.000797
0.181818 0.000825
0.171717 0.000833
0.161616 0.000833
0.151515 0.000844
0.141414 0.000888
0.131313 0.001000
0.121212 0.001226
0.111111 0.001630
0.101010 0.002301
0.090909 0.003366
0.080808 0.005004
0.070707 0.007475
0.060606 0.011173
0.050505 0.016716
0.040404 0.025133
0.030303 0.038298
0.020202 0.060159
0.010101 0.101714
0.000000 0.291939
0.010101 -0.000259
0.020202 -0.000263
0.030303 -0.000244
0.040404 -0.000220
0.050505 -0.000195
0.060606 -0.000170
0.070707 -0.000148
0.080808 -0.000127
0.090909 -0.000108
0.101010 -0.000091
0.111111 -0.000077
0.121212 -0.000064
0.131313 -0.000052
0.141414 -0.000042
0.151515 -0.000034
0.161616 -0.000027
0.171717 -0.000021
0.181818 -0.000016
0.191919 -0.000011
0.202020 -0.000008
0.212121 -0.000005
0.222222 -0.000003
0.232323 -0.000002
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000002
0.343434 -0.000002
0.353535 -0.000003
0.363636 -0.000003
0.373737 -0.000004
0.383838 -0.000004
0.393939 -0.000004
0.404040 -0.000004
0.414141 -0.000004
0.424242 -0.000004
0.434343 -0.000003
0.444444 -0.000002
0.454545 -0.000002
0.464646 -0.000001
0.474747 0.000001
0.484848 0.000002
0.494949 0.000004
0.505051 0.000005
0.515152 0.000007
0.525253 0.000010
0.535354 0.000012
0.545455 0.000014
0.555556 0.000017
0.565657 0.000020
0.575758 0.000023
0.585859 0.000026
0.595960 0.000029
0.606061 0.000033
0.616162 0.000036
0.626263 0.000040
0.636364 0.000044
0.646465 0.000047
0.656566 0.000051
0.666667 0.000055
0.676768 0.000059
0.686869 0.000063
0.696970 0.000067
0.707071 0.000071
0.717172 0.000075
0.727273 0.000078
0.737374 0.000082
0.747475 0.000086
0.757576 0.000090
0.767677 0.000093
0.777778 0.000096
0.787879 0.000100
0.797980 0.000103
0.808081 0.000106
0.818182 0.000108
0.828283 0.000111
0.838384 0.000113
0.848485 0.000115
0.858586 0.000116
0.868687 0.000117
0.878788 0.000118
0.888889 0.000119
0.898990 0.000119
0.909091 0.000119
0.919192 0.000118
0.929293 0.000117
0.939394 0.000116
0.949495 0.000113
0.959596 0.000111
0.969697 0.000108
0.979798 0.000104
0.989899 0.000100
1.000000 0.000095
