hs1712_rLE_-10pct
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  -0.000000
0.292292  -0.000000
0.277967  -0.000000
0.263864  -0.000000
0.250000  -0.000000
0.236387  0.000000
0.223040  0.000000
0.209972  0.000000
0.197195  0.000000
0.184724  0.000000
0.172570  0.000000
0.160745  0.000000
0.149263  0.000000
0.138133  0.000000
0.127368  0.000000
0.116978  0.000000
0.106973  0.000000
0.097365  0.000000
0.088162  0.000000
0.079373  0.000000
0.071008  0.000000
0.063075  0.000000
0.055582  0.000000
0.048537  0.000000
0.041946  0.000000
0.035816  0.000000
0.030154  0.000000
0.024964  0.000000
0.020254  0.000000
0.016026  0.000000
0.012285  0.000000
0.009036  0.000000
0.006281  0.000000
0.004023  0.000000
0.002264  0.000000
0.001007  0.000000
0.000252  0.000000
0.000000  0.000000
0.000252  0.196836
0.001007  0.172569
0.002264  0.150721
0.004023  0.131113
0.006281  0.113576
0.009036  0.097946
0.012285  0.084067
0.016026  0.071791
0.020254  0.060978
0.024964  0.051495
0.030154  0.043218
0.035816  0.036030
0.041946  0.029821
0.048537  0.024488
0.055582  0.019937
0.063075  0.016080
0.071008  0.012834
0.079373  0.010126
0.088162  0.007886
0.097365  0.006053
0.106973  0.004569
0.116978  0.003383
0.127368  0.002450
0.138133  0.001727
0.149263  0.001180
0.160745  0.000775
0.172570  0.000484
0.184724  0.000284
0.197195  0.000152
0.209972  0.000071
0.223040  0.000027
0.236387  0.000007
0.250000  -0.000000
0.263864  -0.000001
0.277967  -0.000002
0.292292  -0.000007
0.306827  -0.000021
0.321557  -0.000044
0.336466  -0.000077
0.351540  -0.000121
0.366763  -0.000175
0.382121  -0.000238
0.397597  -0.000307
0.413176  -0.000382
0.428843  -0.000460
0.444581  -0.000539
0.460375  -0.000617
0.476209  -0.000693
0.492067  -0.000763
0.507933  -0.000828
0.523791  -0.000884
0.539625  -0.000931
0.555419  -0.000969
0.571157  -0.000995
0.586824  -0.001011
0.602403  -0.001015
0.617879  -0.001009
0.633237  -0.000991
0.648460  -0.000964
0.663534  -0.000927
0.678443  -0.000882
0.693173  -0.000829
0.707708  -0.000771
0.722033  -0.000707
0.736136  -0.000640
0.750000  -0.000572
0.763613  -0.000502
0.776960  -0.000433
0.790028  -0.000366
0.802805  -0.000302
0.815276  -0.000242
0.827430  -0.000187
0.839255  -0.000139
0.850737  -0.000097
0.861867  -0.000062
0.872632  -0.000035
0.883022  -0.000015
0.893027  -0.000004
0.902635  -0.000000
0.911838  -0.000004
0.920627  -0.000015
0.928992  -0.000032
0.936925  -0.000056
0.944418  -0.000085
0.951463  -0.000118
0.958054  -0.000154
0.964184  -0.000194
0.969846  -0.000234
0.975036  -0.000276
0.979746  -0.000317
0.983974  -0.000356
0.987715  -0.000393
0.990964  -0.000428
0.993719  -0.000458
0.995977  -0.000484
0.997736  -0.000504
0.998993  -0.000519
0.999748  -0.000529
1.000000  -0.000532
