a18sm_Yte_-5pct
1.000000 0.000067
0.989899 0.000057
0.979798 0.000005
0.969697 -0.000086
0.959596 -0.000215
0.949495 -0.000377
0.939394 -0.000571
0.929293 -0.000795
0.919192 -0.001044
0.909091 -0.001317
0.898990 -0.001612
0.888889 -0.001926
0.878788 -0.002256
0.868687 -0.002600
0.858586 -0.002957
0.848485 -0.003323
0.838384 -0.003696
0.828283 -0.004074
0.818182 -0.004456
0.808081 -0.004839
0.797980 -0.005220
0.787879 -0.005599
0.777778 -0.005973
0.767677 -0.006340
0.757576 -0.006699
0.747475 -0.007048
0.737374 -0.007385
0.727273 -0.007708
0.717172 -0.008016
0.707071 -0.008308
0.696970 -0.008582
0.686869 -0.008837
0.676768 -0.009072
0.666667 -0.009286
0.656566 -0.009476
0.646465 -0.009644
0.636364 -0.009787
0.626263 -0.009905
0.616162 -0.009997
0.606061 -0.010062
0.595960 -0.010101
0.585859 -0.010112
0.575758 -0.010096
0.565657 -0.010051
0.555556 -0.009979
0.545455 -0.009880
0.535354 -0.009752
0.525253 -0.009597
0.515152 -0.009415
0.505051 -0.009207
0.494949 -0.008974
0.484848 -0.008715
0.474747 -0.008433
0.464646 -0.008128
0.454545 -0.007801
0.444444 -0.007455
0.434343 -0.007090
0.424242 -0.006708
0.414141 -0.006312
0.404040 -0.005903
0.393939 -0.005483
0.383838 -0.005055
0.373737 -0.004622
0.363636 -0.004185
0.353535 -0.003749
0.343434 -0.003315
0.333333 -0.002887
0.323232 -0.002468
0.313131 -0.002061
0.303030 -0.001670
0.292929 -0.001298
0.282828 -0.000948
0.272727 -0.000623
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000650
0.202020 0.000737
0.191919 0.000792
0.181818 0.000819
0.171717 0.000827
0.161616 0.000828
0.151515 0.000839
0.141414 0.000884
0.131313 0.000997
0.121212 0.001225
0.111111 0.001632
0.101010 0.002307
0.090909 0.003377
0.080808 0.005021
0.070707 0.007500
0.060606 0.011209
0.050505 0.016766
0.040404 0.025201
0.030303 0.038390
0.020202 0.060284
0.010101 0.101888
0.000000 0.292258
0.010101 -0.000193
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000002
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000004
0.404040 -0.000004
0.414141 -0.000004
0.424242 -0.000003
0.434343 -0.000003
0.444444 -0.000003
0.454545 -0.000002
0.464646 -0.000001
0.474747 -0.000001
0.484848 0.000000
0.494949 0.000002
0.505051 0.000003
0.515152 0.000004
0.525253 0.000006
0.535354 0.000007
0.545455 0.000009
0.555556 0.000011
0.565657 0.000013
0.575758 0.000015
0.585859 0.000018
0.595960 0.000020
0.606061 0.000023
0.616162 0.000025
0.626263 0.000028
0.636364 0.000030
0.646465 0.000033
0.656566 0.000036
0.666667 0.000039
0.676768 0.000042
0.686869 0.000044
0.696970 0.000047
0.707071 0.000050
0.717172 0.000053
0.727273 0.000056
0.737374 0.000059
0.747475 0.000061
0.757576 0.000064
0.767677 0.000067
0.777778 0.000069
0.787879 0.000071
0.797980 0.000074
0.808081 0.000076
0.818182 0.000077
0.828283 0.000079
0.838384 0.000081
0.848485 0.000082
0.858586 0.000083
0.868687 0.000084
0.878788 0.000085
0.888889 0.000085
0.898990 0.000085
0.909091 0.000085
0.919192 0.000085
0.929293 0.000084
0.939394 0.000083
0.949495 0.000081
0.959596 0.000079
0.969697 0.000077
0.979798 0.000074
0.989899 0.000071
1.000000 0.000067
