ah93w145_rLE_-25pct
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  0.000000
0.413176  0.000000
0.397597  0.000000
0.382121  0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.226737
0.001007  0.198228
0.002264  0.172615
0.004023  0.149680
0.006281  0.129216
0.009036  0.111022
0.012285  0.094912
0.016026  0.080704
0.020254  0.068229
0.024964  0.057327
0.030154  0.047847
0.035816  0.039648
0.041946  0.032597
0.048537  0.026571
0.055582  0.021456
0.063075  0.017147
0.071008  0.013546
0.079373  0.010564
0.088162  0.008119
0.097365  0.006137
0.106973  0.004551
0.116978  0.003300
0.127368  0.002331
0.138133  0.001595
0.149263  0.001049
0.160745  0.000657
0.172570  0.000386
0.184724  0.000208
0.197195  0.000098
0.209972  0.000038
0.223040  0.000010
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000001
0.277967  -0.000009
0.292292  -0.000028
0.306827  -0.000059
0.321557  -0.000106
0.336466  -0.000167
0.351540  -0.000242
0.366763  -0.000330
0.382121  -0.000427
0.397597  -0.000533
0.413176  -0.000644
0.428843  -0.000757
0.444581  -0.000870
0.460375  -0.000979
0.476209  -0.001083
0.492067  -0.001178
0.507933  -0.001263
0.523791  -0.001335
0.539625  -0.001394
0.555419  -0.001439
0.571157  -0.001468
0.586824  -0.001481
0.602403  -0.001479
0.617879  -0.001462
0.633237  -0.001429
0.648460  -0.001384
0.663534  -0.001325
0.678443  -0.001256
0.693173  -0.001177
0.707708  -0.001090
0.722033  -0.000997
0.736136  -0.000901
0.750000  -0.000802
0.763613  -0.000702
0.776960  -0.000604
0.790028  -0.000510
0.802805  -0.000420
0.815276  -0.000336
0.827430  -0.000259
0.839255  -0.000192
0.850737  -0.000133
0.861867  -0.000085
0.872632  -0.000048
0.883022  -0.000021
0.893027  -0.000005
0.902635  -0.000000
0.911838  -0.000005
0.920627  -0.000020
0.928992  -0.000044
0.936925  -0.000076
0.944418  -0.000116
0.951463  -0.000161
0.958054  -0.000211
0.964184  -0.000264
0.969846  -0.000320
0.975036  -0.000376
0.979746  -0.000431
0.983974  -0.000485
0.987715  -0.000536
0.990964  -0.000582
0.993719  -0.000623
0.995977  -0.000658
0.997736  -0.000686
0.998993  -0.000707
0.999748  -0.000719
1.000000  -0.000723
