cr001sm_Xte_1.0000
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000001
0.790028  0.000001
0.776960  0.000001
0.763613  0.000001
0.750000  0.000001
0.736136  0.000001
0.722033  0.000001
0.707708  0.000001
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000002
0.116978  -0.000002
0.106973  -0.000002
0.097365  -0.000002
0.088162  -0.000002
0.079373  -0.000002
0.071008  -0.000002
0.063075  -0.000002
0.055582  -0.000002
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000002
0.024964  -0.000002
0.020254  -0.000001
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000001
0.006281  -0.000000
0.004023  -0.000000
0.002264  0.000000
0.001007  0.000001
0.000252  0.000001
0.000000  0.000002
0.000252  0.157131
0.001007  0.136557
0.002264  0.118146
0.004023  0.101731
0.006281  0.087153
0.009036  0.074260
0.012285  0.062906
0.016026  0.052955
0.020254  0.044278
0.024964  0.036751
0.030154  0.030260
0.035816  0.024698
0.041946  0.019965
0.048537  0.015967
0.055582  0.012619
0.063075  0.009840
0.071008  0.007558
0.079373  0.005706
0.088162  0.004223
0.097365  0.003053
0.106973  0.002147
0.116978  0.001461
0.127368  0.000955
0.138133  0.000594
0.149263  0.000347
0.160745  0.000188
0.172570  0.000094
0.184724  0.000045
0.197195  0.000024
0.209972  0.000019
0.223040  0.000019
0.236387  0.000015
0.250000  -0.000000
0.263864  -0.000030
0.277967  -0.000077
0.292292  -0.000144
0.306827  -0.000232
0.321557  -0.000338
0.336466  -0.000462
0.351540  -0.000602
0.366763  -0.000756
0.382121  -0.000920
0.397597  -0.001091
0.413176  -0.001266
0.428843  -0.001442
0.444581  -0.001616
0.460375  -0.001785
0.476209  -0.001945
0.492067  -0.002094
0.507933  -0.002231
0.523791  -0.002352
0.539625  -0.002457
0.555419  -0.002544
0.571157  -0.002613
0.586824  -0.002661
0.602403  -0.002691
0.617879  -0.002701
0.633237  -0.002692
0.648460  -0.002665
0.663534  -0.002621
0.678443  -0.002560
0.693173  -0.002485
0.707708  -0.002396
0.722033  -0.002296
0.736136  -0.002185
0.750000  -0.002067
0.763613  -0.001942
0.776960  -0.001813
0.790028  -0.001680
0.802805  -0.001547
0.815276  -0.001414
0.827430  -0.001282
0.839255  -0.001154
0.850737  -0.001030
0.861867  -0.000912
0.872632  -0.000800
0.883022  -0.000695
0.893027  -0.000598
0.902635  -0.000508
0.911838  -0.000427
0.920627  -0.000354
0.928992  -0.000290
0.936925  -0.000234
0.944418  -0.000185
0.951463  -0.000143
0.958054  -0.000109
0.964184  -0.000081
0.969846  -0.000058
0.975036  -0.000040
0.979746  -0.000027
0.983974  -0.000017
0.987715  -0.000010
0.990964  -0.000005
0.993719  -0.000003
0.995977  -0.000001
0.997736  -0.000000
0.998993  -0.000000
0.999748  0.000000
1.000000  0.000000
