a18sm_Yup_+25pct
1.000000 0.000056
0.989899 0.000044
0.979798 -0.000010
0.969697 -0.000104
0.959596 -0.000234
0.949495 -0.000398
0.939394 -0.000594
0.929293 -0.000818
0.919192 -0.001069
0.909091 -0.001343
0.898990 -0.001639
0.888889 -0.001953
0.878788 -0.002284
0.868687 -0.002629
0.858586 -0.002986
0.848485 -0.003352
0.838384 -0.003725
0.828283 -0.004104
0.818182 -0.004485
0.808081 -0.004868
0.797980 -0.005249
0.787879 -0.005628
0.777778 -0.006001
0.767677 -0.006368
0.757576 -0.006726
0.747475 -0.007074
0.737374 -0.007410
0.727273 -0.007732
0.717172 -0.008040
0.707071 -0.008331
0.696970 -0.008604
0.686869 -0.008858
0.676768 -0.009092
0.666667 -0.009304
0.656566 -0.009494
0.646465 -0.009660
0.636364 -0.009802
0.626263 -0.009919
0.616162 -0.010010
0.606061 -0.010074
0.595960 -0.010112
0.585859 -0.010122
0.575758 -0.010105
0.565657 -0.010059
0.555556 -0.009986
0.545455 -0.009885
0.535354 -0.009757
0.525253 -0.009601
0.515152 -0.009419
0.505051 -0.009210
0.494949 -0.008975
0.484848 -0.008716
0.474747 -0.008433
0.464646 -0.008127
0.454545 -0.007800
0.444444 -0.007453
0.434343 -0.007088
0.424242 -0.006706
0.414141 -0.006309
0.404040 -0.005899
0.393939 -0.005479
0.383838 -0.005052
0.373737 -0.004618
0.363636 -0.004181
0.353535 -0.003745
0.343434 -0.003311
0.333333 -0.002883
0.323232 -0.002465
0.313131 -0.002058
0.303030 -0.001667
0.292929 -0.001296
0.282828 -0.000946
0.272727 -0.000622
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000366
0.222222 0.000525
0.212121 0.000648
0.202020 0.000735
0.191919 0.000789
0.181818 0.000816
0.171717 0.000824
0.161616 0.000825
0.151515 0.000836
0.141414 0.000881
0.131313 0.000995
0.121212 0.001224
0.111111 0.001633
0.101010 0.002310
0.090909 0.003383
0.080808 0.005031
0.070707 0.007515
0.060606 0.011230
0.050505 0.016795
0.040404 0.025240
0.030303 0.038444
0.020202 0.060356
0.010101 0.101990
0.000000 0.292443
0.010101 -0.000154
0.020202 -0.000156
0.030303 -0.000145
0.040404 -0.000131
0.050505 -0.000116
0.060606 -0.000101
0.070707 -0.000088
0.080808 -0.000075
0.090909 -0.000064
0.101010 -0.000054
0.111111 -0.000045
0.121212 -0.000038
0.131313 -0.000031
0.141414 -0.000025
0.151515 -0.000020
0.161616 -0.000016
0.171717 -0.000012
0.181818 -0.000009
0.191919 -0.000007
0.202020 -0.000005
0.212121 -0.000003
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000001
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000002
0.383838 -0.000002
0.393939 -0.000002
0.404040 -0.000002
0.414141 -0.000002
0.424242 -0.000002
0.434343 -0.000002
0.444444 -0.000001
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000002
0.505051 0.000003
0.515152 0.000004
0.525253 0.000006
0.535354 0.000007
0.545455 0.000009
0.555556 0.000010
0.565657 0.000012
0.575758 0.000014
0.585859 0.000015
0.595960 0.000017
0.606061 0.000019
0.616162 0.000021
0.626263 0.000024
0.636364 0.000026
0.646465 0.000028
0.656566 0.000030
0.666667 0.000033
0.676768 0.000035
0.686869 0.000037
0.696970 0.000040
0.707071 0.000042
0.717172 0.000044
0.727273 0.000047
0.737374 0.000049
0.747475 0.000051
0.757576 0.000053
0.767677 0.000055
0.777778 0.000057
0.787879 0.000059
0.797980 0.000061
0.808081 0.000063
0.818182 0.000064
0.828283 0.000066
0.838384 0.000067
0.848485 0.000068
0.858586 0.000069
0.868687 0.000070
0.878788 0.000070
0.888889 0.000071
0.898990 0.000071
0.909091 0.000071
0.919192 0.000070
0.929293 0.000070
0.939394 0.000069
0.949495 0.000067
0.959596 0.000066
0.969697 0.000064
0.979798 0.000062
0.989899 0.000059
1.000000 0.000056
