ag26_Yte_-25pct
1.000000 0.000461
0.989899 0.000679
0.979798 0.000568
0.969697 0.000146
0.959596 -0.000570
0.949495 -0.001562
0.939394 -0.002813
0.929293 -0.004306
0.919192 -0.006022
0.909091 -0.007946
0.898990 -0.010060
0.888889 -0.012349
0.878788 -0.014794
0.868687 -0.017381
0.858586 -0.020092
0.848485 -0.022913
0.838384 -0.025826
0.828283 -0.028818
0.818182 -0.031872
0.808081 -0.034973
0.797980 -0.038107
0.787879 -0.041259
0.777778 -0.044414
0.767677 -0.047559
0.757576 -0.050680
0.747475 -0.053762
0.737374 -0.056794
0.727273 -0.059762
0.717172 -0.062653
0.707071 -0.065455
0.696970 -0.068156
0.686869 -0.070744
0.676768 -0.073209
0.666667 -0.075539
0.656566 -0.077725
0.646465 -0.079755
0.636364 -0.081621
0.626263 -0.083313
0.616162 -0.084822
0.606061 -0.086142
0.595960 -0.087262
0.585859 -0.088178
0.575758 -0.088882
0.565657 -0.089367
0.555556 -0.089630
0.545455 -0.089664
0.535354 -0.089467
0.525253 -0.089034
0.515152 -0.088362
0.505051 -0.087451
0.494949 -0.086299
0.484848 -0.084904
0.474747 -0.083269
0.464646 -0.081394
0.454545 -0.079282
0.444444 -0.076936
0.434343 -0.074361
0.424242 -0.071561
0.414141 -0.068544
0.404040 -0.065316
0.393939 -0.061888
0.383838 -0.058269
0.373737 -0.054470
0.363636 -0.050505
0.353535 -0.046388
0.343434 -0.042134
0.333333 -0.037761
0.323232 -0.033288
0.313131 -0.028735
0.303030 -0.024125
0.292929 -0.019481
0.282828 -0.014829
0.272727 -0.010197
0.262626 -0.005613
0.252525 -0.001110
0.242424 0.003282
0.232323 0.007527
0.222222 0.011591
0.212121 0.015437
0.202020 0.019029
0.191919 0.022330
0.181818 0.025305
0.171717 0.027921
0.161616 0.030148
0.151515 0.031966
0.141414 0.033361
0.131313 0.034339
0.121212 0.034926
0.111111 0.035184
0.101010 0.035228
0.090909 0.035251
0.080808 0.035570
0.070707 0.036694
0.060606 0.039463
0.050505 0.045281
0.040404 0.056630
0.030303 0.078258
0.020202 0.120600
0.010101 0.213889
0.000000 0.730536
0.010101 -0.009433
0.020202 -0.009601
0.030303 -0.009202
0.040404 -0.008616
0.050505 -0.007964
0.060606 -0.007300
0.070707 -0.006649
0.080808 -0.006023
0.090909 -0.005429
0.101010 -0.004869
0.111111 -0.004343
0.121212 -0.003853
0.131313 -0.003395
0.141414 -0.002970
0.151515 -0.002576
0.161616 -0.002211
0.171717 -0.001872
0.181818 -0.001560
0.191919 -0.001271
0.202020 -0.001005
0.212121 -0.000759
0.222222 -0.000533
0.232323 -0.000325
0.242424 -0.000133
0.252525 0.000043
0.262626 0.000204
0.272727 0.000352
0.282828 0.000488
0.292929 0.000613
0.303030 0.000727
0.313131 0.000832
0.323232 0.000927
0.333333 0.001015
0.343434 0.001095
0.353535 0.001168
0.363636 0.001235
0.373737 0.001296
0.383838 0.001352
0.393939 0.001403
0.404040 0.001450
0.414141 0.001493
0.424242 0.001532
0.434343 0.001568
0.444444 0.001601
0.454545 0.001631
0.464646 0.001659
0.474747 0.001685
0.484848 0.001709
0.494949 0.001731
0.505051 0.001751
0.515152 0.001770
0.525253 0.001788
0.535354 0.001804
0.545455 0.001819
0.555556 0.001833
0.565657 0.001846
0.575758 0.001858
0.585859 0.001869
0.595960 0.001879
0.606061 0.001888
0.616162 0.001896
0.626263 0.001903
0.636364 0.001909
0.646465 0.001914
0.656566 0.001918
0.666667 0.001921
0.676768 0.001922
0.686869 0.001922
0.696970 0.001921
0.707071 0.001918
0.717172 0.001913
0.727273 0.001907
0.737374 0.001899
0.747475 0.001889
0.757576 0.001876
0.767677 0.001862
0.777778 0.001844
0.787879 0.001824
0.797980 0.001802
0.808081 0.001776
0.818182 0.001747
0.828283 0.001715
0.838384 0.001680
0.848485 0.001640
0.858586 0.001597
0.868687 0.001550
0.878788 0.001498
0.888889 0.001442
0.898990 0.001381
0.909091 0.001315
0.919192 0.001244
0.929293 0.001168
0.939394 0.001085
0.949495 0.000997
0.959596 0.000903
0.969697 0.000803
0.979798 0.000696
0.989899 0.000582
1.000000 0.000461
