ag27_YXXlo_-25pct
1.000000 0.000727
0.989899 0.000971
0.979798 0.000872
0.969697 0.000450
0.959596 -0.000277
0.949495 -0.001292
0.939394 -0.002576
0.929293 -0.004111
0.919192 -0.005880
0.909091 -0.007865
0.898990 -0.010050
0.888889 -0.012416
0.878788 -0.014946
0.868687 -0.017624
0.858586 -0.020434
0.848485 -0.023358
0.838384 -0.026380
0.828283 -0.029485
0.818182 -0.032656
0.808081 -0.035878
0.797980 -0.039136
0.787879 -0.042414
0.777778 -0.045697
0.767677 -0.048972
0.757576 -0.052223
0.747475 -0.055436
0.737374 -0.058599
0.727273 -0.061696
0.717172 -0.064716
0.707071 -0.067645
0.696970 -0.070472
0.686869 -0.073183
0.676768 -0.075767
0.666667 -0.078214
0.656566 -0.080511
0.646465 -0.082648
0.636364 -0.084617
0.626263 -0.086406
0.616162 -0.088006
0.606061 -0.089410
0.595960 -0.090610
0.585859 -0.091596
0.575758 -0.092363
0.565657 -0.092905
0.555556 -0.093215
0.545455 -0.093288
0.535354 -0.093120
0.525253 -0.092707
0.515152 -0.092046
0.505051 -0.091136
0.494949 -0.089973
0.484848 -0.088559
0.474747 -0.086892
0.464646 -0.084975
0.454545 -0.082810
0.444444 -0.080399
0.434343 -0.077747
0.424242 -0.074859
0.414141 -0.071741
0.404040 -0.068402
0.393939 -0.064849
0.383838 -0.061094
0.373737 -0.057147
0.363636 -0.053022
0.353535 -0.048733
0.343434 -0.044297
0.333333 -0.039729
0.323232 -0.035051
0.313131 -0.030283
0.303030 -0.025447
0.292929 -0.020568
0.282828 -0.015672
0.272727 -0.010788
0.262626 -0.005946
0.252525 -0.001177
0.242424 0.003485
0.232323 0.008004
0.222222 0.012343
0.212121 0.016465
0.202020 0.020331
0.191919 0.023902
0.181818 0.027141
0.171717 0.030010
0.161616 0.032478
0.151515 0.034518
0.141414 0.036114
0.131313 0.037264
0.121212 0.037990
0.111111 0.038344
0.101010 0.038433
0.090909 0.038436
0.080808 0.038657
0.070707 0.039588
0.060606 0.042040
0.050505 0.047387
0.040404 0.058060
0.030303 0.078732
0.020202 0.119697
0.010101 0.210861
0.000000 0.721784
0.010101 -0.009037
0.020202 -0.008608
0.030303 -0.007794
0.040404 -0.006916
0.050505 -0.006066
0.060606 -0.005275
0.070707 -0.004554
0.080808 -0.003904
0.090909 -0.003324
0.101010 -0.002810
0.111111 -0.002355
0.121212 -0.001957
0.131313 -0.001610
0.141414 -0.001308
0.151515 -0.001049
0.161616 -0.000828
0.171717 -0.000640
0.181818 -0.000483
0.191919 -0.000353
0.202020 -0.000248
0.212121 -0.000164
0.222222 -0.000099
0.232323 -0.000050
0.242424 -0.000017
0.252525 0.000004
0.262626 0.000014
0.272727 0.000015
0.282828 0.000008
0.292929 -0.000005
0.303030 -0.000023
0.313131 -0.000046
0.323232 -0.000071
0.333333 -0.000098
0.343434 -0.000126
0.353535 -0.000155
0.363636 -0.000183
0.373737 -0.000210
0.383838 -0.000236
0.393939 -0.000259
0.404040 -0.000280
0.414141 -0.000298
0.424242 -0.000313
0.434343 -0.000325
0.444444 -0.000332
0.454545 -0.000336
0.464646 -0.000335
0.474747 -0.000331
0.484848 -0.000322
0.494949 -0.000308
0.505051 -0.000291
0.515152 -0.000269
0.525253 -0.000242
0.535354 -0.000212
0.545455 -0.000177
0.555556 -0.000138
0.565657 -0.000096
0.575758 -0.000049
0.585859 0.000000
0.595960 0.000053
0.606061 0.000110
0.616162 0.000169
0.626263 0.000230
0.636364 0.000294
0.646465 0.000360
0.656566 0.000427
0.666667 0.000496
0.676768 0.000565
0.686869 0.000636
0.696970 0.000706
0.707071 0.000776
0.717172 0.000846
0.727273 0.000915
0.737374 0.000983
0.747475 0.001049
0.757576 0.001113
0.767677 0.001174
0.777778 0.001232
0.787879 0.001286
0.797980 0.001337
0.808081 0.001383
0.818182 0.001424
0.828283 0.001459
0.838384 0.001489
0.848485 0.001512
0.858586 0.001528
0.868687 0.001537
0.878788 0.001538
0.888889 0.001530
0.898990 0.001513
0.909091 0.001487
0.919192 0.001450
0.929293 0.001403
0.939394 0.001345
0.949495 0.001274
0.959596 0.001192
0.969697 0.001096
0.979798 0.000987
0.989899 0.000865
1.000000 0.000727
