a18sm_Xup_+5pct
1.000000 0.000030
0.989899 0.000017
0.979798 -0.000031
0.969697 -0.000112
0.959596 -0.000224
0.949495 -0.000364
0.939394 -0.000529
0.929293 -0.000719
0.919192 -0.000929
0.909091 -0.001159
0.898990 -0.001406
0.888889 -0.001668
0.878788 -0.001943
0.868687 -0.002229
0.858586 -0.002523
0.848485 -0.002825
0.838384 -0.003132
0.828283 -0.003442
0.818182 -0.003754
0.808081 -0.004065
0.797980 -0.004374
0.787879 -0.004680
0.777778 -0.004981
0.767677 -0.005274
0.757576 -0.005560
0.747475 -0.005836
0.737374 -0.006101
0.727273 -0.006354
0.717172 -0.006593
0.707071 -0.006818
0.696970 -0.007027
0.686869 -0.007219
0.676768 -0.007393
0.666667 -0.007549
0.656566 -0.007685
0.646465 -0.007801
0.636364 -0.007896
0.626263 -0.007970
0.616162 -0.008022
0.606061 -0.008052
0.595960 -0.008060
0.585859 -0.008045
0.575758 -0.008007
0.565657 -0.007946
0.555556 -0.007863
0.545455 -0.007757
0.535354 -0.007629
0.525253 -0.007480
0.515152 -0.007309
0.505051 -0.007118
0.494949 -0.006907
0.484848 -0.006677
0.474747 -0.006430
0.464646 -0.006165
0.454545 -0.005886
0.444444 -0.005592
0.434343 -0.005286
0.424242 -0.004969
0.414141 -0.004643
0.404040 -0.004311
0.393939 -0.003972
0.383838 -0.003631
0.373737 -0.003290
0.363636 -0.002950
0.353535 -0.002614
0.343434 -0.002284
0.333333 -0.001964
0.323232 -0.001655
0.313131 -0.001361
0.303030 -0.001084
0.292929 -0.000827
0.282828 -0.000591
0.272727 -0.000379
0.262626 -0.000194
0.252525 -0.000035
0.242424 0.000095
0.232323 0.000196
0.222222 0.000270
0.212121 0.000318
0.202020 0.000344
0.191919 0.000353
0.181818 0.000354
0.171717 0.000359
0.161616 0.000383
0.151515 0.000448
0.141414 0.000586
0.131313 0.000835
0.121212 0.001251
0.111111 0.001907
0.101010 0.002904
0.090909 0.004383
0.080808 0.006541
0.070707 0.009664
0.060606 0.014177
0.050505 0.020743
0.040404 0.030459
0.030303 0.045310
0.020202 0.069451
0.010101 0.114395
0.000000 0.314150
0.010101 -0.000083
0.020202 -0.000084
0.030303 -0.000078
0.040404 -0.000070
0.050505 -0.000062
0.060606 -0.000054
0.070707 -0.000047
0.080808 -0.000040
0.090909 -0.000034
0.101010 -0.000029
0.111111 -0.000024
0.121212 -0.000020
0.131313 -0.000017
0.141414 -0.000014
0.151515 -0.000011
0.161616 -0.000009
0.171717 -0.000007
0.181818 -0.000005
0.191919 -0.000004
0.202020 -0.000003
0.212121 -0.000002
0.222222 -0.000001
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000000
0.323232 -0.000000
0.333333 -0.000001
0.343434 -0.000001
0.353535 -0.000001
0.363636 -0.000001
0.373737 -0.000001
0.383838 -0.000001
0.393939 -0.000001
0.404040 -0.000001
0.414141 -0.000001
0.424242 -0.000001
0.434343 -0.000001
0.444444 -0.000001
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000001
0.505051 0.000002
0.515152 0.000002
0.525253 0.000003
0.535354 0.000004
0.545455 0.000005
0.555556 0.000005
0.565657 0.000006
0.575758 0.000007
0.585859 0.000008
0.595960 0.000009
0.606061 0.000010
0.616162 0.000012
0.626263 0.000013
0.636364 0.000014
0.646465 0.000015
0.656566 0.000016
0.666667 0.000018
0.676768 0.000019
0.686869 0.000020
0.696970 0.000021
0.707071 0.000023
0.717172 0.000024
0.727273 0.000025
0.737374 0.000026
0.747475 0.000027
0.757576 0.000029
0.767677 0.000030
0.777778 0.000031
0.787879 0.000032
0.797980 0.000033
0.808081 0.000034
0.818182 0.000034
0.828283 0.000035
0.838384 0.000036
0.848485 0.000037
0.858586 0.000037
0.868687 0.000037
0.878788 0.000038
0.888889 0.000038
0.898990 0.000038
0.909091 0.000038
0.919192 0.000038
0.929293 0.000037
0.939394 0.000037
0.949495 0.000036
0.959596 0.000035
0.969697 0.000034
0.979798 0.000033
0.989899 0.000032
1.000000 0.000030
