ag27_Δyte''_-10pct
1.000000 0.000727
0.989899 0.000958
0.979798 0.000847
0.969697 0.000413
0.959596 -0.000326
0.949495 -0.001351
0.939394 -0.002646
0.929293 -0.004191
0.919192 -0.005969
0.909091 -0.007963
0.898990 -0.010155
0.888889 -0.012528
0.878788 -0.015065
0.868687 -0.017750
0.858586 -0.020565
0.848485 -0.023494
0.838384 -0.026521
0.828283 -0.029631
0.818182 -0.032806
0.808081 -0.036031
0.797980 -0.039292
0.787879 -0.042573
0.777778 -0.045858
0.767677 -0.049134
0.757576 -0.052387
0.747475 -0.055601
0.737374 -0.058764
0.727273 -0.061862
0.717172 -0.064882
0.707071 -0.067811
0.696970 -0.070637
0.686869 -0.073347
0.676768 -0.075930
0.666667 -0.078375
0.656566 -0.080670
0.646465 -0.082806
0.636364 -0.084771
0.626263 -0.086558
0.616162 -0.088156
0.606061 -0.089557
0.595960 -0.090752
0.585859 -0.091736
0.575758 -0.092499
0.565657 -0.093037
0.555556 -0.093343
0.545455 -0.093412
0.535354 -0.093240
0.525253 -0.092823
0.515152 -0.092158
0.505051 -0.091242
0.494949 -0.090075
0.484848 -0.088656
0.474747 -0.086985
0.464646 -0.085064
0.454545 -0.082893
0.444444 -0.080478
0.434343 -0.077821
0.424242 -0.074928
0.414141 -0.071805
0.404040 -0.068461
0.393939 -0.064904
0.383838 -0.061144
0.373737 -0.057193
0.363636 -0.053064
0.353535 -0.048770
0.343434 -0.044329
0.333333 -0.039758
0.323232 -0.035076
0.313131 -0.030303
0.303030 -0.025463
0.292929 -0.020581
0.282828 -0.015682
0.272727 -0.010795
0.262626 -0.005949
0.252525 -0.001177
0.242424 0.003487
0.232323 0.008008
0.222222 0.012350
0.212121 0.016474
0.202020 0.020342
0.191919 0.023915
0.181818 0.027154
0.171717 0.030025
0.161616 0.032494
0.151515 0.034535
0.141414 0.036131
0.131313 0.037282
0.121212 0.038008
0.111111 0.038362
0.101010 0.038451
0.090909 0.038455
0.080808 0.038675
0.070707 0.039606
0.060606 0.042059
0.050505 0.047406
0.040404 0.058081
0.030303 0.078756
0.020202 0.119725
0.010101 0.210898
0.000000 0.721852
0.010101 -0.009041
0.020202 -0.008476
0.030303 -0.007423
0.040404 -0.006311
0.050505 -0.005258
0.060606 -0.004301
0.070707 -0.003452
0.080808 -0.002711
0.090909 -0.002071
0.101010 -0.001526
0.111111 -0.001067
0.121212 -0.000687
0.131313 -0.000378
0.141414 -0.000132
0.151515 0.000057
0.161616 0.000195
0.171717 0.000289
0.181818 0.000342
0.191919 0.000362
0.202020 0.000351
0.212121 0.000313
0.222222 0.000254
0.232323 0.000175
0.242424 0.000080
0.252525 -0.000028
0.262626 -0.000147
0.272727 -0.000273
0.282828 -0.000406
0.292929 -0.000543
0.303030 -0.000682
0.313131 -0.000822
0.323232 -0.000960
0.333333 -0.001097
0.343434 -0.001231
0.353535 -0.001360
0.363636 -0.001483
0.373737 -0.001601
0.383838 -0.001711
0.393939 -0.001814
0.404040 -0.001909
0.414141 -0.001995
0.424242 -0.002072
0.434343 -0.002140
0.444444 -0.002198
0.454545 -0.002246
0.464646 -0.002284
0.474747 -0.002312
0.484848 -0.002329
0.494949 -0.002337
0.505051 -0.002335
0.515152 -0.002322
0.525253 -0.002300
0.535354 -0.002269
0.545455 -0.002228
0.555556 -0.002178
0.565657 -0.002119
0.575758 -0.002051
0.585859 -0.001976
0.595960 -0.001892
0.606061 -0.001802
0.616162 -0.001705
0.626263 -0.001601
0.636364 -0.001491
0.646465 -0.001377
0.656566 -0.001257
0.666667 -0.001133
0.676768 -0.001006
0.686869 -0.000875
0.696970 -0.000742
0.707071 -0.000607
0.717172 -0.000471
0.727273 -0.000335
0.737374 -0.000199
0.747475 -0.000064
0.757576 0.000070
0.767677 0.000201
0.777778 0.000329
0.787879 0.000453
0.797980 0.000572
0.808081 0.000686
0.818182 0.000794
0.828283 0.000895
0.838384 0.000988
0.848485 0.001072
0.858586 0.001147
0.868687 0.001212
0.878788 0.001266
0.888889 0.001307
0.898990 0.001336
0.909091 0.001352
0.919192 0.001352
0.929293 0.001337
0.939394 0.001306
0.949495 0.001258
0.959596 0.001192
0.969697 0.001106
0.979798 0.001001
0.989899 0.000875
1.000000 0.000727
