ag26_Yup_+10pct
1.000000 0.000555
0.989899 0.000736
0.979798 0.000592
0.969697 0.000138
0.959596 -0.000606
0.949495 -0.001625
0.939394 -0.002899
0.929293 -0.004413
0.919192 -0.006149
0.909091 -0.008089
0.898990 -0.010218
0.888889 -0.012519
0.878788 -0.014976
0.868687 -0.017571
0.858586 -0.020290
0.848485 -0.023116
0.838384 -0.026033
0.828283 -0.029027
0.818182 -0.032081
0.808081 -0.035182
0.797980 -0.038313
0.787879 -0.041462
0.777778 -0.044613
0.767677 -0.047752
0.757576 -0.050866
0.747475 -0.053941
0.737374 -0.056963
0.727273 -0.059922
0.717172 -0.062802
0.707071 -0.065593
0.696970 -0.068283
0.686869 -0.070860
0.676768 -0.073312
0.666667 -0.075629
0.656566 -0.077802
0.646465 -0.079819
0.636364 -0.081671
0.626263 -0.083349
0.616162 -0.084845
0.606061 -0.086151
0.595960 -0.087258
0.585859 -0.088160
0.575758 -0.088851
0.565657 -0.089324
0.555556 -0.089574
0.545455 -0.089596
0.535354 -0.089387
0.525253 -0.088943
0.515152 -0.088262
0.505051 -0.087341
0.494949 -0.086179
0.484848 -0.084777
0.474747 -0.083135
0.464646 -0.081254
0.454545 -0.079137
0.444444 -0.076786
0.434343 -0.074207
0.424242 -0.071406
0.414141 -0.068387
0.404040 -0.065160
0.393939 -0.061733
0.383838 -0.058116
0.373737 -0.054322
0.363636 -0.050361
0.353535 -0.046250
0.343434 -0.042004
0.333333 -0.037640
0.323232 -0.033177
0.313131 -0.028636
0.303030 -0.024038
0.292929 -0.019408
0.282828 -0.014772
0.272727 -0.010156
0.262626 -0.005590
0.252525 -0.001105
0.242424 0.003267
0.232323 0.007492
0.222222 0.011535
0.212121 0.015360
0.202020 0.018931
0.191919 0.022210
0.181818 0.025164
0.171717 0.027758
0.161616 0.029966
0.151515 0.031765
0.141414 0.033143
0.131313 0.034106
0.121212 0.034682
0.111111 0.034933
0.101010 0.034975
0.090909 0.035002
0.080808 0.035333
0.070707 0.036482
0.060606 0.039287
0.050505 0.045160
0.040404 0.056589
0.030303 0.078333
0.020202 0.120845
0.010101 0.214405
0.000000 0.731881
0.010101 -0.008514
0.020202 -0.008665
0.030303 -0.008305
0.040404 -0.007776
0.050505 -0.007189
0.060606 -0.006590
0.070707 -0.006002
0.080808 -0.005438
0.090909 -0.004902
0.101010 -0.004397
0.111111 -0.003923
0.121212 -0.003480
0.131313 -0.003068
0.141414 -0.002684
0.151515 -0.002329
0.161616 -0.001999
0.171717 -0.001694
0.181818 -0.001411
0.191919 -0.001150
0.202020 -0.000910
0.212121 -0.000688
0.222222 -0.000483
0.232323 -0.000294
0.242424 -0.000121
0.252525 0.000039
0.262626 0.000185
0.272727 0.000320
0.282828 0.000444
0.292929 0.000558
0.303030 0.000662
0.313131 0.000758
0.323232 0.000845
0.333333 0.000926
0.343434 0.001000
0.353535 0.001067
0.363636 0.001129
0.373737 0.001186
0.383838 0.001239
0.393939 0.001287
0.404040 0.001331
0.414141 0.001372
0.424242 0.001409
0.434343 0.001444
0.444444 0.001476
0.454545 0.001505
0.464646 0.001533
0.474747 0.001558
0.484848 0.001582
0.494949 0.001605
0.505051 0.001625
0.515152 0.001645
0.525253 0.001663
0.535354 0.001680
0.545455 0.001697
0.555556 0.001712
0.565657 0.001726
0.575758 0.001739
0.585859 0.001752
0.595960 0.001764
0.606061 0.001774
0.616162 0.001784
0.626263 0.001793
0.636364 0.001802
0.646465 0.001809
0.656566 0.001815
0.666667 0.001820
0.676768 0.001824
0.686869 0.001826
0.696970 0.001828
0.707071 0.001827
0.717172 0.001826
0.727273 0.001822
0.737374 0.001817
0.747475 0.001810
0.757576 0.001802
0.767677 0.001790
0.777778 0.001777
0.787879 0.001761
0.797980 0.001743
0.808081 0.001722
0.818182 0.001698
0.828283 0.001670
0.838384 0.001640
0.848485 0.001606
0.858586 0.001569
0.868687 0.001527
0.878788 0.001482
0.888889 0.001433
0.898990 0.001379
0.909091 0.001321
0.919192 0.001258
0.929293 0.001189
0.939394 0.001116
0.949495 0.001037
0.959596 0.000953
0.969697 0.000863
0.979798 0.000766
0.989899 0.000664
1.000000 0.000555
