ag13_Yte_+25pct
1.000000 0.001946
0.989899 0.002494
0.979798 0.002581
0.969697 0.002229
0.959596 0.001461
0.949495 0.000301
0.939394 -0.001228
0.929293 -0.003105
0.919192 -0.005305
0.909091 -0.007807
0.898990 -0.010588
0.888889 -0.013626
0.878788 -0.016899
0.868687 -0.020386
0.858586 -0.024064
0.848485 -0.027913
0.838384 -0.031911
0.828283 -0.036037
0.818182 -0.040271
0.808081 -0.044592
0.797980 -0.048980
0.787879 -0.053415
0.777778 -0.057877
0.767677 -0.062347
0.757576 -0.066805
0.747475 -0.071234
0.737374 -0.075613
0.727273 -0.079926
0.717172 -0.084155
0.707071 -0.088281
0.696970 -0.092288
0.686869 -0.096160
0.676768 -0.099879
0.666667 -0.103431
0.656566 -0.106799
0.646465 -0.109969
0.636364 -0.112926
0.626263 -0.115657
0.616162 -0.118147
0.606061 -0.120385
0.595960 -0.122358
0.585859 -0.124054
0.575758 -0.125463
0.565657 -0.126573
0.555556 -0.127376
0.545455 -0.127862
0.535354 -0.128024
0.525253 -0.127853
0.515152 -0.127344
0.505051 -0.126492
0.494949 -0.125290
0.484848 -0.123736
0.474747 -0.121827
0.464646 -0.119561
0.454545 -0.116939
0.444444 -0.113960
0.434343 -0.110626
0.424242 -0.106942
0.414141 -0.102912
0.404040 -0.098541
0.393939 -0.093838
0.383838 -0.088812
0.373737 -0.083474
0.363636 -0.077837
0.353535 -0.071915
0.343434 -0.065726
0.333333 -0.059288
0.323232 -0.052621
0.313131 -0.045751
0.303030 -0.038701
0.292929 -0.031501
0.282828 -0.024182
0.272727 -0.016777
0.262626 -0.009324
0.252525 -0.001862
0.242424 0.005566
0.232323 0.012914
0.222222 0.020132
0.212121 0.027168
0.202020 0.033966
0.191919 0.040467
0.181818 0.046612
0.171717 0.052336
0.161616 0.057576
0.151515 0.062269
0.141414 0.066355
0.131313 0.069782
0.121212 0.072507
0.111111 0.074509
0.101010 0.075802
0.090909 0.076451
0.080808 0.076611
0.070707 0.076583
0.060606 0.076922
0.050505 0.078637
0.040404 0.083618
0.030303 0.095655
0.020202 0.123387
0.010101 0.192651
0.000000 0.633686
0.010101 -0.024030
0.020202 -0.024336
0.030303 -0.023292
0.040404 -0.021800
0.050505 -0.020154
0.060606 -0.018482
0.070707 -0.016844
0.080808 -0.015268
0.090909 -0.013771
0.101010 -0.012358
0.111111 -0.011032
0.121212 -0.009793
0.131313 -0.008636
0.141414 -0.007560
0.151515 -0.006560
0.161616 -0.005632
0.171717 -0.004773
0.181818 -0.003978
0.191919 -0.003243
0.202020 -0.002564
0.212121 -0.001938
0.222222 -0.001360
0.232323 -0.000829
0.242424 -0.000340
0.252525 0.000109
0.262626 0.000521
0.272727 0.000899
0.282828 0.001246
0.292929 0.001563
0.303030 0.001852
0.313131 0.002117
0.323232 0.002359
0.333333 0.002579
0.343434 0.002779
0.353535 0.002962
0.363636 0.003127
0.373737 0.003278
0.383838 0.003414
0.393939 0.003538
0.404040 0.003650
0.414141 0.003751
0.424242 0.003842
0.434343 0.003925
0.444444 0.004000
0.454545 0.004067
0.464646 0.004128
0.474747 0.004183
0.484848 0.004232
0.494949 0.004277
0.505051 0.004318
0.515152 0.004354
0.525253 0.004387
0.535354 0.004417
0.545455 0.004443
0.555556 0.004467
0.565657 0.004489
0.575758 0.004509
0.585859 0.004526
0.595960 0.004541
0.606061 0.004555
0.616162 0.004566
0.626263 0.004576
0.636364 0.004584
0.646465 0.004590
0.656566 0.004594
0.666667 0.004596
0.676768 0.004596
0.686869 0.004594
0.696970 0.004590
0.707071 0.004583
0.717172 0.004573
0.727273 0.004560
0.737374 0.004545
0.747475 0.004526
0.757576 0.004503
0.767677 0.004476
0.777778 0.004445
0.787879 0.004410
0.797980 0.004370
0.808081 0.004324
0.818182 0.004273
0.828283 0.004216
0.838384 0.004153
0.848485 0.004084
0.858586 0.004007
0.868687 0.003923
0.878788 0.003831
0.888889 0.003730
0.898990 0.003621
0.909091 0.003503
0.919192 0.003375
0.929293 0.003237
0.939394 0.003088
0.949495 0.002929
0.959596 0.002757
0.969697 0.002574
0.979798 0.002378
0.989899 0.002169
1.000000 0.001946
