a18sm_Yte_-0.0200
1.000000  -0.000007
0.999748  -0.000007
0.998993  -0.000007
0.997736  -0.000007
0.995977  -0.000007
0.993719  -0.000007
0.990964  -0.000007
0.987715  -0.000007
0.983974  -0.000007
0.979746  -0.000007
0.975036  -0.000008
0.969846  -0.000008
0.964184  -0.000008
0.958054  -0.000008
0.951463  -0.000008
0.944418  -0.000008
0.936925  -0.000008
0.928992  -0.000008
0.920627  -0.000008
0.911838  -0.000008
0.902635  -0.000008
0.893027  -0.000008
0.883022  -0.000008
0.872632  -0.000008
0.861867  -0.000008
0.850737  -0.000008
0.839255  -0.000008
0.827430  -0.000007
0.815276  -0.000007
0.802805  -0.000007
0.790028  -0.000007
0.776960  -0.000007
0.763613  -0.000007
0.750000  -0.000007
0.736136  -0.000006
0.722033  -0.000006
0.707708  -0.000006
0.693173  -0.000006
0.678443  -0.000005
0.663534  -0.000005
0.648460  -0.000005
0.633237  -0.000004
0.617879  -0.000004
0.602403  -0.000004
0.586824  -0.000003
0.571157  -0.000003
0.555419  -0.000003
0.539625  -0.000003
0.523791  -0.000002
0.507933  -0.000002
0.492067  -0.000002
0.476209  -0.000001
0.460375  -0.000001
0.444581  -0.000001
0.428843  -0.000001
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000002
0.149263  -0.000002
0.138133  -0.000002
0.127368  -0.000002
0.116978  -0.000003
0.106973  -0.000003
0.097365  -0.000004
0.088162  -0.000004
0.079373  -0.000004
0.071008  -0.000005
0.063075  -0.000005
0.055582  -0.000005
0.048537  -0.000006
0.041946  -0.000006
0.035816  -0.000006
0.030154  -0.000006
0.024964  -0.000006
0.020254  -0.000007
0.016026  -0.000007
0.012285  -0.000007
0.009036  -0.000007
0.006281  -0.000007
0.004023  -0.000007
0.002264  -0.000006
0.001007  -0.000006
0.000252  -0.000006
0.000000  -0.000006
0.000252  0.147712
0.001007  0.127843
0.002264  0.110125
0.004023  0.094388
0.006281  0.080466
0.009036  0.068204
0.012285  0.057455
0.016026  0.048079
0.020254  0.039943
0.024964  0.032925
0.030154  0.026909
0.035816  0.021786
0.041946  0.017457
0.048537  0.013827
0.055582  0.010812
0.063075  0.008333
0.071008  0.006317
0.079373  0.004699
0.088162  0.003420
0.097365  0.002427
0.106973  0.001671
0.116978  0.001110
0.127368  0.000706
0.138133  0.000427
0.149263  0.000244
0.160745  0.000133
0.172570  0.000072
0.184724  0.000045
0.197195  0.000037
0.209972  0.000036
0.223040  0.000034
0.236387  0.000023
0.250000  -0.000000
0.263864  -0.000039
0.277967  -0.000097
0.292292  -0.000172
0.306827  -0.000264
0.321557  -0.000372
0.336466  -0.000495
0.351540  -0.000628
0.366763  -0.000769
0.382121  -0.000915
0.397597  -0.001062
0.413176  -0.001208
0.428843  -0.001349
0.444581  -0.001482
0.460375  -0.001605
0.476209  -0.001715
0.492067  -0.001810
0.507933  -0.001889
0.523791  -0.001951
0.539625  -0.001993
0.555419  -0.002017
0.571157  -0.002021
0.586824  -0.002007
0.602403  -0.001975
0.617879  -0.001925
0.633237  -0.001860
0.648460  -0.001779
0.663534  -0.001687
0.678443  -0.001583
0.693173  -0.001471
0.707708  -0.001351
0.722033  -0.001227
0.736136  -0.001101
0.750000  -0.000974
0.763613  -0.000849
0.776960  -0.000727
0.790028  -0.000611
0.802805  -0.000502
0.815276  -0.000401
0.827430  -0.000310
0.839255  -0.000230
0.850737  -0.000162
0.861867  -0.000106
0.872632  -0.000062
0.883022  -0.000032
0.893027  -0.000014
0.902635  -0.000008
0.911838  -0.000014
0.920627  -0.000031
0.928992  -0.000058
0.936925  -0.000094
0.944418  -0.000138
0.951463  -0.000188
0.958054  -0.000244
0.964184  -0.000303
0.969846  -0.000364
0.975036  -0.000427
0.979746  -0.000488
0.983974  -0.000547
0.987715  -0.000603
0.990964  -0.000654
0.993719  -0.000699
0.995977  -0.000737
0.997736  -0.000768
0.998993  -0.000791
0.999748  -0.000804
1.000000  -0.000809
