hs1606_YXXlo_3.0000
1.000000  -0.034294
0.999748  -0.034069
0.998993  -0.033398
0.997736  -0.032288
0.995977  -0.030753
0.993719  -0.028813
0.990964  -0.026491
0.987715  -0.023816
0.983974  -0.020822
0.979746  -0.017546
0.975036  -0.014029
0.969846  -0.010314
0.964184  -0.006448
0.958054  -0.002481
0.951463  0.001539
0.944418  0.005560
0.936925  0.009531
0.928992  0.013401
0.920627  0.017121
0.911838  0.020642
0.902635  0.023920
0.893027  0.026911
0.883022  0.029575
0.872632  0.031877
0.861867  0.033787
0.850737  0.035276
0.839255  0.036326
0.827430  0.036919
0.815276  0.037046
0.802805  0.036704
0.790028  0.035894
0.776960  0.034626
0.763613  0.032914
0.750000  0.030778
0.736136  0.028245
0.722033  0.025348
0.707708  0.022123
0.693173  0.018613
0.678443  0.014865
0.663534  0.010929
0.648460  0.006858
0.633237  0.002710
0.617879  -0.001458
0.602403  -0.005586
0.586824  -0.009616
0.571157  -0.013487
0.555419  -0.017142
0.539625  -0.020526
0.523791  -0.023585
0.507933  -0.026271
0.492067  -0.028541
0.476209  -0.030355
0.460375  -0.031682
0.444581  -0.032495
0.428843  -0.032778
0.413176  -0.032519
0.397597  -0.031718
0.382121  -0.030382
0.366763  -0.028528
0.351540  -0.026181
0.336466  -0.023377
0.321557  -0.020159
0.306827  -0.016581
0.292292  -0.012703
0.277967  -0.008595
0.263864  -0.004334
0.250000  -0.000000
0.236387  0.004318
0.223040  0.008530
0.209972  0.012541
0.197195  0.016258
0.184724  0.019588
0.172570  0.022439
0.160745  0.024727
0.149263  0.026373
0.138133  0.027308
0.127368  0.027475
0.116978  0.026832
0.106973  0.025354
0.097365  0.023037
0.088162  0.019898
0.079373  0.015982
0.071008  0.011362
0.063075  0.006143
0.055582  0.000465
0.048537  -0.005494
0.041946  -0.011514
0.035816  -0.017332
0.030154  -0.022639
0.024964  -0.027074
0.020254  -0.030227
0.016026  -0.031630
0.012285  -0.030761
0.009036  -0.027037
0.006281  -0.019814
0.004023  -0.008388
0.002264  0.008012
0.001007  0.030222
0.000252  0.059142
0.000000  0.095740
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
