ag26_Δyte''_+5pct
1.000000 0.000614
0.989899 0.000839
0.979798 0.000734
0.969697 0.000317
0.959596 -0.000395
0.949495 -0.001382
0.939394 -0.002629
0.929293 -0.004118
0.919192 -0.005831
0.909091 -0.007752
0.898990 -0.009864
0.888889 -0.012150
0.878788 -0.014593
0.868687 -0.017178
0.858586 -0.019889
0.848485 -0.022708
0.838384 -0.025621
0.828283 -0.028613
0.818182 -0.031667
0.808081 -0.034768
0.797980 -0.037903
0.787879 -0.041056
0.777778 -0.044212
0.767677 -0.047359
0.757576 -0.050481
0.747475 -0.053565
0.737374 -0.056599
0.727273 -0.059569
0.717172 -0.062463
0.707071 -0.065267
0.696970 -0.067971
0.686869 -0.070563
0.676768 -0.073031
0.666667 -0.075365
0.656566 -0.077554
0.646465 -0.079588
0.636364 -0.081458
0.626263 -0.083154
0.616162 -0.084668
0.606061 -0.085991
0.595960 -0.087117
0.585859 -0.088037
0.575758 -0.088745
0.565657 -0.089235
0.555556 -0.089503
0.545455 -0.089542
0.535354 -0.089349
0.525253 -0.088921
0.515152 -0.088255
0.505051 -0.087348
0.494949 -0.086200
0.484848 -0.084811
0.474747 -0.083181
0.464646 -0.081311
0.454545 -0.079204
0.444444 -0.076863
0.434343 -0.074292
0.424242 -0.071497
0.414141 -0.068484
0.404040 -0.065261
0.393939 -0.061838
0.383838 -0.058223
0.373737 -0.054429
0.363636 -0.050468
0.353535 -0.046354
0.343434 -0.042105
0.333333 -0.037735
0.323232 -0.033266
0.313131 -0.028716
0.303030 -0.024109
0.292929 -0.019469
0.282828 -0.014820
0.272727 -0.010191
0.262626 -0.005610
0.252525 -0.001109
0.242424 0.003280
0.232323 0.007523
0.222222 0.011585
0.212121 0.015429
0.202020 0.019020
0.191919 0.022320
0.181818 0.025293
0.171717 0.027908
0.161616 0.030135
0.151515 0.031952
0.141414 0.033347
0.131313 0.034324
0.121212 0.034911
0.111111 0.035169
0.101010 0.035213
0.090909 0.035236
0.080808 0.035554
0.070707 0.036679
0.060606 0.039447
0.050505 0.045264
0.040404 0.056611
0.030303 0.078237
0.020202 0.120576
0.010101 0.213856
0.000000 0.730476
0.010101 -0.009429
0.020202 -0.009596
0.030303 -0.009198
0.040404 -0.008612
0.050505 -0.007961
0.060606 -0.007297
0.070707 -0.006646
0.080808 -0.006020
0.090909 -0.005426
0.101010 -0.004866
0.111111 -0.004341
0.121212 -0.003850
0.131313 -0.003393
0.141414 -0.002968
0.151515 -0.002574
0.161616 -0.002209
0.171717 -0.001871
0.181818 -0.001559
0.191919 -0.001270
0.202020 -0.001004
0.212121 -0.000758
0.222222 -0.000532
0.232323 -0.000324
0.242424 -0.000133
0.252525 0.000043
0.262626 0.000204
0.272727 0.000352
0.282828 0.000488
0.292929 0.000612
0.303030 0.000726
0.313131 0.000831
0.323232 0.000926
0.333333 0.001014
0.343434 0.001093
0.353535 0.001167
0.363636 0.001233
0.373737 0.001295
0.383838 0.001350
0.393939 0.001402
0.404040 0.001448
0.414141 0.001491
0.424242 0.001531
0.434343 0.001567
0.444444 0.001600
0.454545 0.001631
0.464646 0.001659
0.474747 0.001685
0.484848 0.001709
0.494949 0.001732
0.505051 0.001753
0.515152 0.001772
0.525253 0.001790
0.535354 0.001807
0.545455 0.001823
0.555556 0.001838
0.565657 0.001852
0.575758 0.001865
0.585859 0.001877
0.595960 0.001888
0.606061 0.001898
0.616162 0.001908
0.626263 0.001916
0.636364 0.001924
0.646465 0.001931
0.656566 0.001936
0.666667 0.001941
0.676768 0.001944
0.686869 0.001946
0.696970 0.001947
0.707071 0.001946
0.717172 0.001944
0.727273 0.001940
0.737374 0.001935
0.747475 0.001927
0.757576 0.001918
0.767677 0.001906
0.777778 0.001892
0.787879 0.001875
0.797980 0.001856
0.808081 0.001834
0.818182 0.001809
0.828283 0.001780
0.838384 0.001749
0.848485 0.001713
0.858586 0.001674
0.868687 0.001631
0.878788 0.001584
0.888889 0.001533
0.898990 0.001477
0.909091 0.001416
0.919192 0.001350
0.929293 0.001279
0.939394 0.001202
0.949495 0.001120
0.959596 0.001032
0.969697 0.000937
0.979798 0.000836
0.989899 0.000729
1.000000 0.000614
