davissm_Yte_0.0200
1.000000  0.000002
0.999748  0.000002
0.998993  0.000002
0.997736  0.000002
0.995977  0.000002
0.993719  0.000002
0.990964  0.000002
0.987715  0.000002
0.983974  0.000002
0.979746  0.000002
0.975036  0.000002
0.969846  0.000002
0.964184  0.000002
0.958054  0.000002
0.951463  0.000002
0.944418  0.000002
0.936925  0.000002
0.928992  0.000002
0.920627  0.000002
0.911838  0.000002
0.902635  0.000002
0.893027  0.000002
0.883022  0.000002
0.872632  0.000002
0.861867  0.000002
0.850737  0.000002
0.839255  0.000002
0.827430  0.000002
0.815276  0.000002
0.802805  0.000002
0.790028  0.000002
0.776960  0.000002
0.763613  0.000002
0.750000  0.000002
0.736136  0.000002
0.722033  0.000002
0.707708  0.000002
0.693173  0.000002
0.678443  0.000002
0.663534  0.000002
0.648460  0.000003
0.633237  0.000003
0.617879  0.000003
0.602403  0.000003
0.586824  0.000003
0.571157  0.000003
0.555419  0.000003
0.539625  0.000003
0.523791  0.000003
0.507933  0.000003
0.492067  0.000002
0.476209  0.000002
0.460375  0.000002
0.444581  0.000002
0.428843  0.000002
0.413176  0.000002
0.397597  0.000002
0.382121  0.000002
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000001
0.035816  -0.000002
0.030154  -0.000002
0.024964  -0.000003
0.020254  -0.000004
0.016026  -0.000004
0.012285  -0.000006
0.009036  -0.000007
0.006281  -0.000009
0.004023  -0.000011
0.002264  -0.000013
0.001007  -0.000016
0.000252  -0.000019
0.000000  -0.000023
0.000252  0.156765
0.001007  0.136269
0.002264  0.117934
0.004023  0.101591
0.006281  0.087079
0.009036  0.074246
0.012285  0.062947
0.016026  0.053043
0.020254  0.044405
0.024964  0.036911
0.030154  0.030446
0.035816  0.024903
0.041946  0.020182
0.048537  0.016190
0.055582  0.012842
0.063075  0.010058
0.071008  0.007767
0.079373  0.005901
0.088162  0.004401
0.097365  0.003212
0.106973  0.002285
0.116978  0.001577
0.127368  0.001049
0.138133  0.000667
0.149263  0.000399
0.160745  0.000222
0.172570  0.000111
0.184724  0.000049
0.197195  0.000019
0.209972  0.000009
0.223040  0.000007
0.236387  0.000006
0.250000  -0.000000
0.263864  -0.000016
0.277967  -0.000045
0.292292  -0.000089
0.306827  -0.000147
0.321557  -0.000220
0.336466  -0.000305
0.351540  -0.000402
0.366763  -0.000508
0.382121  -0.000621
0.397597  -0.000738
0.413176  -0.000856
0.428843  -0.000972
0.444581  -0.001084
0.460375  -0.001189
0.476209  -0.001285
0.492067  -0.001371
0.507933  -0.001444
0.523791  -0.001503
0.539625  -0.001548
0.555419  -0.001577
0.571157  -0.001591
0.586824  -0.001588
0.602403  -0.001571
0.617879  -0.001539
0.633237  -0.001493
0.648460  -0.001434
0.663534  -0.001364
0.678443  -0.001285
0.693173  -0.001197
0.707708  -0.001102
0.722033  -0.001004
0.736136  -0.000902
0.750000  -0.000799
0.763613  -0.000697
0.776960  -0.000597
0.790028  -0.000502
0.802805  -0.000411
0.815276  -0.000328
0.827430  -0.000252
0.839255  -0.000185
0.850737  -0.000128
0.861867  -0.000081
0.872632  -0.000045
0.883022  -0.000019
0.893027  -0.000003
0.902635  0.000002
0.911838  -0.000003
0.920627  -0.000018
0.928992  -0.000041
0.936925  -0.000072
0.944418  -0.000109
0.951463  -0.000152
0.958054  -0.000199
0.964184  -0.000250
0.969846  -0.000302
0.975036  -0.000356
0.979746  -0.000408
0.983974  -0.000459
0.987715  -0.000507
0.990964  -0.000550
0.993719  -0.000589
0.995977  -0.000622
0.997736  -0.000648
0.998993  -0.000668
0.999748  -0.000679
1.000000  -0.000683
