a18sm_Yte_0.0200
1.000000  0.000007
0.999748  0.000007
0.998993  0.000007
0.997736  0.000007
0.995977  0.000007
0.993719  0.000008
0.990964  0.000008
0.987715  0.000008
0.983974  0.000008
0.979746  0.000008
0.975036  0.000008
0.969846  0.000008
0.964184  0.000008
0.958054  0.000008
0.951463  0.000008
0.944418  0.000008
0.936925  0.000008
0.928992  0.000008
0.920627  0.000008
0.911838  0.000008
0.902635  0.000008
0.893027  0.000008
0.883022  0.000008
0.872632  0.000008
0.861867  0.000008
0.850737  0.000008
0.839255  0.000008
0.827430  0.000008
0.815276  0.000008
0.802805  0.000008
0.790028  0.000008
0.776960  0.000007
0.763613  0.000007
0.750000  0.000007
0.736136  0.000007
0.722033  0.000007
0.707708  0.000007
0.693173  0.000007
0.678443  0.000007
0.663534  0.000007
0.648460  0.000006
0.633237  0.000006
0.617879  0.000006
0.602403  0.000006
0.586824  0.000006
0.571157  0.000005
0.555419  0.000005
0.539625  0.000005
0.523791  0.000005
0.507933  0.000005
0.492067  0.000004
0.476209  0.000004
0.460375  0.000004
0.444581  0.000004
0.428843  0.000003
0.413176  0.000003
0.397597  0.000003
0.382121  0.000003
0.366763  0.000002
0.351540  0.000002
0.336466  0.000002
0.321557  0.000001
0.306827  0.000001
0.292292  0.000001
0.277967  0.000001
0.263864  0.000000
0.250000  -0.000000
0.236387  -0.000000
0.223040  -0.000001
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000002
0.172570  -0.000002
0.160745  -0.000002
0.149263  -0.000002
0.138133  -0.000003
0.127368  -0.000003
0.116978  -0.000003
0.106973  -0.000004
0.097365  -0.000004
0.088162  -0.000004
0.079373  -0.000005
0.071008  -0.000005
0.063075  -0.000005
0.055582  -0.000005
0.048537  -0.000006
0.041946  -0.000006
0.035816  -0.000006
0.030154  -0.000006
0.024964  -0.000006
0.020254  -0.000007
0.016026  -0.000007
0.012285  -0.000007
0.009036  -0.000007
0.006281  -0.000007
0.004023  -0.000007
0.002264  -0.000006
0.001007  -0.000006
0.000252  -0.000006
0.000000  -0.000006
0.000252  0.147688
0.001007  0.127821
0.002264  0.110105
0.004023  0.094370
0.006281  0.080450
0.009036  0.068190
0.012285  0.057442
0.016026  0.048067
0.020254  0.039933
0.024964  0.032917
0.030154  0.026902
0.035816  0.021780
0.041946  0.017451
0.048537  0.013823
0.055582  0.010808
0.063075  0.008330
0.071008  0.006315
0.079373  0.004697
0.088162  0.003419
0.097365  0.002426
0.106973  0.001670
0.116978  0.001109
0.127368  0.000706
0.138133  0.000427
0.149263  0.000244
0.160745  0.000133
0.172570  0.000072
0.184724  0.000045
0.197195  0.000037
0.209972  0.000036
0.223040  0.000034
0.236387  0.000023
0.250000  -0.000000
0.263864  -0.000039
0.277967  -0.000096
0.292292  -0.000172
0.306827  -0.000264
0.321557  -0.000372
0.336466  -0.000494
0.351540  -0.000627
0.366763  -0.000768
0.382121  -0.000913
0.397597  -0.001060
0.413176  -0.001206
0.428843  -0.001346
0.444581  -0.001479
0.460375  -0.001602
0.476209  -0.001711
0.492067  -0.001806
0.507933  -0.001885
0.523791  -0.001945
0.539625  -0.001987
0.555419  -0.002010
0.571157  -0.002014
0.586824  -0.002000
0.602403  -0.001967
0.617879  -0.001916
0.633237  -0.001850
0.648460  -0.001770
0.663534  -0.001676
0.678443  -0.001572
0.693173  -0.001459
0.707708  -0.001339
0.722033  -0.001215
0.736136  -0.001088
0.750000  -0.000961
0.763613  -0.000835
0.776960  -0.000713
0.790028  -0.000597
0.802805  -0.000487
0.815276  -0.000386
0.827430  -0.000295
0.839255  -0.000215
0.850737  -0.000147
0.861867  -0.000090
0.872632  -0.000047
0.883022  -0.000016
0.893027  0.000002
0.902635  0.000008
0.911838  0.000002
0.920627  -0.000015
0.928992  -0.000042
0.936925  -0.000078
0.944418  -0.000122
0.951463  -0.000173
0.958054  -0.000229
0.964184  -0.000288
0.969846  -0.000349
0.975036  -0.000412
0.979746  -0.000473
0.983974  -0.000532
0.987715  -0.000588
0.990964  -0.000639
0.993719  -0.000685
0.995977  -0.000723
0.997736  -0.000754
0.998993  -0.000776
0.999748  -0.000790
1.000000  -0.000795
