ag26_Yte'_+25pct
1.000000 0.000613
0.989899 0.000893
0.979798 0.000840
0.969697 0.000473
0.959596 -0.000191
0.949495 -0.001133
0.939394 -0.002338
0.929293 -0.003786
0.919192 -0.005462
0.909091 -0.007348
0.898990 -0.009427
0.888889 -0.011682
0.878788 -0.014098
0.868687 -0.016656
0.858586 -0.019343
0.848485 -0.022140
0.838384 -0.025033
0.828283 -0.028007
0.818182 -0.031044
0.808081 -0.034132
0.797980 -0.037254
0.787879 -0.040396
0.777778 -0.043543
0.767677 -0.046683
0.757576 -0.049799
0.747475 -0.052880
0.737374 -0.055911
0.727273 -0.058880
0.717172 -0.061774
0.707071 -0.064580
0.696970 -0.067287
0.686869 -0.069883
0.676768 -0.072357
0.666667 -0.074698
0.656566 -0.076895
0.646465 -0.078938
0.636364 -0.080818
0.626263 -0.082525
0.616162 -0.084050
0.606061 -0.085386
0.595960 -0.086525
0.585859 -0.087460
0.575758 -0.088183
0.565657 -0.088689
0.555556 -0.088973
0.545455 -0.089029
0.535354 -0.088854
0.525253 -0.088443
0.515152 -0.087795
0.505051 -0.086908
0.494949 -0.085779
0.484848 -0.084409
0.474747 -0.082798
0.464646 -0.080948
0.454545 -0.078860
0.444444 -0.076539
0.434343 -0.073988
0.424242 -0.071213
0.414141 -0.068220
0.404040 -0.065016
0.393939 -0.061612
0.383838 -0.058016
0.373737 -0.054240
0.363636 -0.050298
0.353535 -0.046203
0.343434 -0.041970
0.333333 -0.037618
0.323232 -0.033165
0.313131 -0.028632
0.303030 -0.024040
0.292929 -0.019414
0.282828 -0.014780
0.272727 -0.010164
0.262626 -0.005596
0.252525 -0.001106
0.242424 0.003272
0.232323 0.007505
0.222222 0.011558
0.212121 0.015394
0.202020 0.018977
0.191919 0.022270
0.181818 0.025238
0.171717 0.027848
0.161616 0.030071
0.151515 0.031885
0.141414 0.033278
0.131313 0.034254
0.121212 0.034840
0.111111 0.035097
0.101010 0.035141
0.090909 0.035165
0.080808 0.035482
0.070707 0.036606
0.060606 0.039372
0.050505 0.045185
0.040404 0.056526
0.030303 0.078139
0.020202 0.120456
0.010101 0.213697
0.000000 0.730178
0.010101 -0.009410
0.020202 -0.009577
0.030303 -0.009181
0.040404 -0.008598
0.050505 -0.007952
0.060606 -0.007295
0.070707 -0.006651
0.080808 -0.006033
0.090909 -0.005445
0.101010 -0.004892
0.111111 -0.004372
0.121212 -0.003887
0.131313 -0.003434
0.141414 -0.003012
0.151515 -0.002620
0.161616 -0.002255
0.171717 -0.001917
0.181818 -0.001602
0.191919 -0.001311
0.202020 -0.001041
0.212121 -0.000790
0.222222 -0.000557
0.232323 -0.000341
0.242424 -0.000141
0.252525 0.000045
0.262626 0.000218
0.272727 0.000379
0.282828 0.000528
0.292929 0.000667
0.303030 0.000797
0.313131 0.000918
0.323232 0.001031
0.333333 0.001136
0.343434 0.001235
0.353535 0.001328
0.363636 0.001415
0.373737 0.001498
0.383838 0.001575
0.393939 0.001648
0.404040 0.001718
0.414141 0.001784
0.424242 0.001846
0.434343 0.001906
0.444444 0.001963
0.454545 0.002017
0.464646 0.002069
0.474747 0.002119
0.484848 0.002167
0.494949 0.002213
0.505051 0.002257
0.515152 0.002300
0.525253 0.002341
0.535354 0.002380
0.545455 0.002418
0.555556 0.002454
0.565657 0.002488
0.575758 0.002521
0.585859 0.002553
0.595960 0.002582
0.606061 0.002610
0.616162 0.002636
0.626263 0.002660
0.636364 0.002683
0.646465 0.002703
0.656566 0.002720
0.666667 0.002736
0.676768 0.002749
0.686869 0.002759
0.696970 0.002766
0.707071 0.002771
0.717172 0.002772
0.727273 0.002770
0.737374 0.002765
0.747475 0.002755
0.757576 0.002742
0.767677 0.002725
0.777778 0.002703
0.787879 0.002676
0.797980 0.002645
0.808081 0.002609
0.818182 0.002568
0.828283 0.002521
0.838384 0.002468
0.848485 0.002409
0.858586 0.002344
0.868687 0.002272
0.878788 0.002193
0.888889 0.002107
0.898990 0.002014
0.909091 0.001914
0.919192 0.001805
0.929293 0.001688
0.939394 0.001562
0.949495 0.001428
0.959596 0.001284
0.969697 0.001131
0.979798 0.000969
0.989899 0.000796
1.000000 0.000613
