a18sm_rLE_-5pct
1.000000 0.000075
0.989899 0.000064
0.979798 0.000009
0.969697 -0.000087
0.959596 -0.000222
0.949495 -0.000393
0.939394 -0.000598
0.929293 -0.000833
0.919192 -0.001095
0.909091 -0.001383
0.898990 -0.001693
0.888889 -0.002024
0.878788 -0.002371
0.868687 -0.002734
0.858586 -0.003109
0.848485 -0.003494
0.838384 -0.003887
0.828283 -0.004286
0.818182 -0.004687
0.808081 -0.005090
0.797980 -0.005492
0.787879 -0.005891
0.777778 -0.006285
0.767677 -0.006671
0.757576 -0.007049
0.747475 -0.007416
0.737374 -0.007771
0.727273 -0.008111
0.717172 -0.008436
0.707071 -0.008743
0.696970 -0.009032
0.686869 -0.009300
0.676768 -0.009547
0.666667 -0.009772
0.656566 -0.009973
0.646465 -0.010149
0.636364 -0.010300
0.626263 -0.010424
0.616162 -0.010521
0.606061 -0.010590
0.595960 -0.010631
0.585859 -0.010643
0.575758 -0.010625
0.565657 -0.010579
0.555556 -0.010503
0.545455 -0.010398
0.535354 -0.010264
0.525253 -0.010101
0.515152 -0.009910
0.505051 -0.009691
0.494949 -0.009445
0.484848 -0.009173
0.474747 -0.008876
0.464646 -0.008555
0.454545 -0.008211
0.444444 -0.007846
0.434343 -0.007462
0.424242 -0.007061
0.414141 -0.006644
0.404040 -0.006213
0.393939 -0.005771
0.383838 -0.005321
0.373737 -0.004865
0.363636 -0.004405
0.353535 -0.003946
0.343434 -0.003489
0.333333 -0.003039
0.323232 -0.002598
0.313131 -0.002170
0.303030 -0.001758
0.292929 -0.001366
0.282828 -0.000997
0.272727 -0.000656
0.262626 -0.000344
0.252525 -0.000064
0.242424 0.000179
0.232323 0.000386
0.222222 0.000554
0.212121 0.000684
0.202020 0.000776
0.191919 0.000834
0.181818 0.000862
0.171717 0.000871
0.161616 0.000872
0.151515 0.000883
0.141414 0.000930
0.131313 0.001049
0.121212 0.001289
0.111111 0.001717
0.101010 0.002428
0.090909 0.003555
0.080808 0.005285
0.070707 0.007895
0.060606 0.011799
0.050505 0.017648
0.040404 0.026527
0.030303 0.040410
0.020202 0.063456
0.010101 0.107250
0.000000 0.307638
0.010101 -0.000203
0.020202 -0.000206
0.030303 -0.000192
0.040404 -0.000173
0.050505 -0.000153
0.060606 -0.000134
0.070707 -0.000116
0.080808 -0.000099
0.090909 -0.000085
0.101010 -0.000072
0.111111 -0.000060
0.121212 -0.000050
0.131313 -0.000041
0.141414 -0.000033
0.151515 -0.000027
0.161616 -0.000021
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000003
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000003
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000016
0.575758 0.000018
0.585859 0.000020
0.595960 0.000023
0.606061 0.000026
0.616162 0.000028
0.626263 0.000031
0.636364 0.000034
0.646465 0.000037
0.656566 0.000040
0.666667 0.000043
0.676768 0.000046
0.686869 0.000049
0.696970 0.000052
0.707071 0.000055
0.717172 0.000059
0.727273 0.000062
0.737374 0.000065
0.747475 0.000067
0.757576 0.000070
0.767677 0.000073
0.777778 0.000076
0.787879 0.000078
0.797980 0.000081
0.808081 0.000083
0.818182 0.000085
0.828283 0.000087
0.838384 0.000088
0.848485 0.000090
0.858586 0.000091
0.868687 0.000092
0.878788 0.000093
0.888889 0.000093
0.898990 0.000093
0.909091 0.000093
0.919192 0.000093
0.929293 0.000092
0.939394 0.000091
0.949495 0.000089
0.959596 0.000087
0.969697 0.000085
0.979798 0.000082
0.989899 0.000078
1.000000 0.000075
