a18sm_YXXup_0.5000
1.000000  0.000018
0.999748  0.000018
0.998993  0.000018
0.997736  0.000018
0.995977  0.000018
0.993719  0.000018
0.990964  0.000018
0.987715  0.000019
0.983974  0.000019
0.979746  0.000019
0.975036  0.000019
0.969846  0.000019
0.964184  0.000019
0.958054  0.000019
0.951463  0.000019
0.944418  0.000019
0.936925  0.000019
0.928992  0.000019
0.920627  0.000019
0.911838  0.000019
0.902635  0.000019
0.893027  0.000019
0.883022  0.000019
0.872632  0.000019
0.861867  0.000019
0.850737  0.000019
0.839255  0.000019
0.827430  0.000019
0.815276  0.000019
0.802805  0.000019
0.790028  0.000018
0.776960  0.000018
0.763613  0.000018
0.750000  0.000017
0.736136  0.000017
0.722033  0.000017
0.707708  0.000016
0.693173  0.000016
0.678443  0.000016
0.663534  0.000015
0.648460  0.000015
0.633237  0.000014
0.617879  0.000014
0.602403  0.000013
0.586824  0.000012
0.571157  0.000012
0.555419  0.000011
0.539625  0.000011
0.523791  0.000010
0.507933  0.000009
0.492067  0.000009
0.476209  0.000008
0.460375  0.000008
0.444581  0.000007
0.428843  0.000006
0.413176  0.000006
0.397597  0.000005
0.382121  0.000005
0.366763  0.000004
0.351540  0.000003
0.336466  0.000003
0.321557  0.000002
0.306827  0.000002
0.292292  0.000001
0.277967  0.000001
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000001
0.209972  -0.000001
0.197195  -0.000002
0.184724  -0.000002
0.172570  -0.000002
0.160745  -0.000003
0.149263  -0.000003
0.138133  -0.000003
0.127368  -0.000004
0.116978  -0.000004
0.106973  -0.000004
0.097365  -0.000004
0.088162  -0.000005
0.079373  -0.000005
0.071008  -0.000005
0.063075  -0.000005
0.055582  -0.000006
0.048537  -0.000006
0.041946  -0.000006
0.035816  -0.000006
0.030154  -0.000006
0.024964  -0.000006
0.020254  -0.000007
0.016026  -0.000007
0.012285  -0.000007
0.009036  -0.000007
0.006281  -0.000007
0.004023  -0.000007
0.002264  -0.000006
0.001007  -0.000006
0.000252  -0.000006
0.000000  -0.000005
0.000252  0.147737
0.001007  0.127867
0.002264  0.110148
0.004023  0.094409
0.006281  0.080486
0.009036  0.068223
0.012285  0.057473
0.016026  0.048095
0.020254  0.039958
0.024964  0.032939
0.030154  0.026921
0.035816  0.021797
0.041946  0.017467
0.048537  0.013836
0.055582  0.010820
0.063075  0.008340
0.071008  0.006323
0.079373  0.004704
0.088162  0.003425
0.097365  0.002430
0.106973  0.001674
0.116978  0.001112
0.127368  0.000708
0.138133  0.000428
0.149263  0.000245
0.160745  0.000133
0.172570  0.000072
0.184724  0.000045
0.197195  0.000036
0.209972  0.000036
0.223040  0.000033
0.236387  0.000023
0.250000  0.000000
0.263864  -0.000039
0.277967  -0.000096
0.292292  -0.000171
0.306827  -0.000263
0.321557  -0.000370
0.336466  -0.000492
0.351540  -0.000624
0.366763  -0.000765
0.382121  -0.000910
0.397597  -0.001056
0.413176  -0.001201
0.428843  -0.001342
0.444581  -0.001474
0.460375  -0.001596
0.476209  -0.001705
0.492067  -0.001800
0.507933  -0.001878
0.523791  -0.001938
0.539625  -0.001980
0.555419  -0.002002
0.571157  -0.002006
0.586824  -0.001991
0.602403  -0.001957
0.617879  -0.001907
0.633237  -0.001841
0.648460  -0.001760
0.663534  -0.001666
0.678443  -0.001562
0.693173  -0.001449
0.707708  -0.001329
0.722033  -0.001204
0.736136  -0.001077
0.750000  -0.000950
0.763613  -0.000824
0.776960  -0.000702
0.790028  -0.000585
0.802805  -0.000476
0.815276  -0.000375
0.827430  -0.000284
0.839255  -0.000204
0.850737  -0.000135
0.861867  -0.000079
0.872632  -0.000035
0.883022  -0.000005
0.893027  0.000014
0.902635  0.000019
0.911838  0.000013
0.920627  -0.000004
0.928992  -0.000031
0.936925  -0.000067
0.944418  -0.000111
0.951463  -0.000161
0.958054  -0.000217
0.964184  -0.000276
0.969846  -0.000338
0.975036  -0.000400
0.979746  -0.000462
0.983974  -0.000521
0.987715  -0.000577
0.990964  -0.000628
0.993719  -0.000673
0.995977  -0.000712
0.997736  -0.000742
0.998993  -0.000765
0.999748  -0.000779
1.000000  -0.000783
