ag26_Yup_+5pct
1.000000 0.000583
0.989899 0.000782
0.979798 0.000653
0.969697 0.000214
0.959596 -0.000517
0.949495 -0.001523
0.939394 -0.002787
0.929293 -0.004291
0.919192 -0.006018
0.909091 -0.007951
0.898990 -0.010074
0.888889 -0.012369
0.878788 -0.014821
0.868687 -0.017413
0.858586 -0.020129
0.848485 -0.022953
0.838384 -0.025870
0.828283 -0.028863
0.818182 -0.031919
0.808081 -0.035020
0.797980 -0.038154
0.787879 -0.041305
0.777778 -0.044459
0.767677 -0.047602
0.757576 -0.050720
0.747475 -0.053800
0.737374 -0.056828
0.727273 -0.059792
0.717172 -0.062679
0.707071 -0.065476
0.696970 -0.068173
0.686869 -0.070756
0.676768 -0.073216
0.666667 -0.075541
0.656566 -0.077720
0.646465 -0.079745
0.636364 -0.081605
0.626263 -0.083291
0.616162 -0.084795
0.606061 -0.086108
0.595960 -0.087223
0.585859 -0.088133
0.575758 -0.088831
0.565657 -0.089312
0.555556 -0.089569
0.545455 -0.089598
0.535354 -0.089396
0.525253 -0.088959
0.515152 -0.088283
0.505051 -0.087368
0.494949 -0.086212
0.484848 -0.084815
0.474747 -0.083178
0.464646 -0.081301
0.454545 -0.079187
0.444444 -0.076840
0.434343 -0.074264
0.424242 -0.071464
0.414141 -0.068448
0.404040 -0.065221
0.393939 -0.061795
0.383838 -0.058178
0.373737 -0.054383
0.363636 -0.050421
0.353535 -0.046308
0.343434 -0.042059
0.333333 -0.037692
0.323232 -0.033225
0.313131 -0.028679
0.303030 -0.024076
0.292929 -0.019440
0.282828 -0.014797
0.272727 -0.010174
0.262626 -0.005600
0.252525 -0.001107
0.242424 0.003274
0.232323 0.007508
0.222222 0.011560
0.212121 0.015395
0.202020 0.018975
0.191919 0.022265
0.181818 0.025228
0.171717 0.027833
0.161616 0.030050
0.151515 0.031857
0.141414 0.033243
0.131313 0.034213
0.121212 0.034794
0.111111 0.035049
0.101010 0.035092
0.090909 0.035117
0.080808 0.035442
0.070707 0.036579
0.060606 0.039367
0.050505 0.045214
0.040404 0.056605
0.030303 0.078293
0.020202 0.120724
0.010101 0.214153
0.000000 0.731231
0.010101 -0.008949
0.020202 -0.009108
0.030303 -0.008730
0.040404 -0.008174
0.050505 -0.007556
0.060606 -0.006927
0.070707 -0.006309
0.080808 -0.005716
0.090909 -0.005152
0.101010 -0.004621
0.111111 -0.004123
0.121212 -0.003658
0.131313 -0.003225
0.141414 -0.002822
0.151515 -0.002448
0.161616 -0.002101
0.171717 -0.001780
0.181818 -0.001483
0.191919 -0.001209
0.202020 -0.000956
0.212121 -0.000723
0.222222 -0.000508
0.232323 -0.000309
0.242424 -0.000127
0.252525 0.000041
0.262626 0.000195
0.272727 0.000337
0.282828 0.000467
0.292929 0.000586
0.303030 0.000696
0.313131 0.000796
0.323232 0.000888
0.333333 0.000973
0.343434 0.001051
0.353535 0.001122
0.363636 0.001187
0.373737 0.001247
0.383838 0.001302
0.393939 0.001352
0.404040 0.001399
0.414141 0.001442
0.424242 0.001481
0.434343 0.001517
0.444444 0.001551
0.454545 0.001582
0.464646 0.001611
0.474747 0.001638
0.484848 0.001663
0.494949 0.001687
0.505051 0.001709
0.515152 0.001729
0.525253 0.001748
0.535354 0.001766
0.545455 0.001783
0.555556 0.001799
0.565657 0.001814
0.575758 0.001828
0.585859 0.001842
0.595960 0.001854
0.606061 0.001865
0.616162 0.001876
0.626263 0.001885
0.636364 0.001894
0.646465 0.001901
0.656566 0.001908
0.666667 0.001913
0.676768 0.001917
0.686869 0.001920
0.696970 0.001921
0.707071 0.001921
0.717172 0.001919
0.727273 0.001916
0.737374 0.001910
0.747475 0.001903
0.757576 0.001894
0.767677 0.001882
0.777778 0.001868
0.787879 0.001851
0.797980 0.001832
0.808081 0.001810
0.818182 0.001784
0.828283 0.001756
0.838384 0.001724
0.848485 0.001688
0.858586 0.001649
0.868687 0.001606
0.878788 0.001558
0.888889 0.001506
0.898990 0.001450
0.909091 0.001388
0.919192 0.001322
0.929293 0.001250
0.939394 0.001173
0.949495 0.001090
0.959596 0.001002
0.969697 0.000907
0.979798 0.000806
0.989899 0.000698
1.000000 0.000583
