ag26_Δyte''_-10pct
1.000000 0.000615
0.989899 0.000820
0.979798 0.000697
0.969697 0.000263
0.959596 -0.000465
0.949495 -0.001468
0.939394 -0.002729
0.929293 -0.004232
0.919192 -0.005958
0.909091 -0.007891
0.898990 -0.010014
0.888889 -0.012311
0.878788 -0.014764
0.868687 -0.017358
0.858586 -0.020077
0.848485 -0.022904
0.838384 -0.025824
0.828283 -0.028822
0.818182 -0.031882
0.808081 -0.034988
0.797980 -0.038127
0.787879 -0.041283
0.777778 -0.044443
0.767677 -0.047592
0.757576 -0.050716
0.747475 -0.053802
0.737374 -0.056837
0.727273 -0.059807
0.717172 -0.062700
0.707071 -0.065505
0.696970 -0.068208
0.686869 -0.070798
0.676768 -0.073264
0.666667 -0.075596
0.656566 -0.077782
0.646465 -0.079813
0.636364 -0.081679
0.626263 -0.083372
0.616162 -0.084881
0.606061 -0.086200
0.595960 -0.087321
0.585859 -0.088236
0.575758 -0.088939
0.565657 -0.089424
0.555556 -0.089685
0.545455 -0.089719
0.535354 -0.089520
0.525253 -0.089086
0.515152 -0.088413
0.505051 -0.087500
0.494949 -0.086346
0.484848 -0.084950
0.474747 -0.083313
0.464646 -0.081436
0.454545 -0.079322
0.444444 -0.076974
0.434343 -0.074397
0.424242 -0.071595
0.414141 -0.068575
0.404040 -0.065346
0.393939 -0.061916
0.383838 -0.058294
0.373737 -0.054493
0.363636 -0.050526
0.353535 -0.046407
0.343434 -0.042151
0.333333 -0.037776
0.323232 -0.033301
0.313131 -0.028746
0.303030 -0.024133
0.292929 -0.019488
0.282828 -0.014834
0.272727 -0.010200
0.262626 -0.005615
0.252525 -0.001110
0.242424 0.003283
0.232323 0.007529
0.222222 0.011594
0.212121 0.015442
0.202020 0.019035
0.191919 0.022337
0.181818 0.025312
0.171717 0.027929
0.161616 0.030157
0.151515 0.031975
0.141414 0.033370
0.131313 0.034348
0.121212 0.034935
0.111111 0.035194
0.101010 0.035238
0.090909 0.035261
0.080808 0.035579
0.070707 0.036704
0.060606 0.039473
0.050505 0.045291
0.040404 0.056641
0.030303 0.078271
0.020202 0.120617
0.010101 0.213911
0.000000 0.730579
0.010101 -0.009436
0.020202 -0.009603
0.030303 -0.009205
0.040404 -0.008619
0.050505 -0.007968
0.060606 -0.007306
0.070707 -0.006656
0.080808 -0.006031
0.090909 -0.005438
0.101010 -0.004879
0.111111 -0.004355
0.121212 -0.003865
0.131313 -0.003409
0.141414 -0.002984
0.151515 -0.002590
0.161616 -0.002225
0.171717 -0.001886
0.181818 -0.001573
0.191919 -0.001283
0.202020 -0.001015
0.212121 -0.000768
0.222222 -0.000540
0.232323 -0.000330
0.242424 -0.000136
0.252525 0.000043
0.262626 0.000208
0.272727 0.000360
0.282828 0.000500
0.292929 0.000628
0.303030 0.000747
0.313131 0.000856
0.323232 0.000957
0.333333 0.001049
0.343434 0.001135
0.353535 0.001213
0.363636 0.001286
0.373737 0.001353
0.383838 0.001415
0.393939 0.001473
0.404040 0.001526
0.414141 0.001575
0.424242 0.001621
0.434343 0.001664
0.444444 0.001704
0.454545 0.001741
0.464646 0.001776
0.474747 0.001809
0.484848 0.001840
0.494949 0.001869
0.505051 0.001897
0.515152 0.001922
0.525253 0.001947
0.535354 0.001970
0.545455 0.001992
0.555556 0.002013
0.565657 0.002033
0.575758 0.002051
0.585859 0.002069
0.595960 0.002085
0.606061 0.002101
0.616162 0.002115
0.626263 0.002128
0.636364 0.002139
0.646465 0.002150
0.656566 0.002159
0.666667 0.002166
0.676768 0.002172
0.686869 0.002177
0.696970 0.002180
0.707071 0.002180
0.717172 0.002179
0.727273 0.002176
0.737374 0.002170
0.747475 0.002162
0.757576 0.002152
0.767677 0.002138
0.777778 0.002122
0.787879 0.002103
0.797980 0.002080
0.808081 0.002054
0.818182 0.002024
0.828283 0.001990
0.838384 0.001953
0.848485 0.001911
0.858586 0.001864
0.868687 0.001813
0.878788 0.001757
0.888889 0.001696
0.898990 0.001630
0.909091 0.001557
0.919192 0.001479
0.929293 0.001395
0.939394 0.001305
0.949495 0.001208
0.959596 0.001104
0.969697 0.000993
0.979798 0.000874
0.989899 0.000749
1.000000 0.000615
