ah93w145_Xup_+10pct
1.000000  0.000006
0.999748  0.000006
0.998993  0.000006
0.997736  0.000006
0.995977  0.000006
0.993719  0.000006
0.990964  0.000006
0.987715  0.000006
0.983974  0.000006
0.979746  0.000007
0.975036  0.000007
0.969846  0.000007
0.964184  0.000007
0.958054  0.000007
0.951463  0.000007
0.944418  0.000007
0.936925  0.000007
0.928992  0.000007
0.920627  0.000007
0.911838  0.000007
0.902635  0.000007
0.893027  0.000007
0.883022  0.000007
0.872632  0.000007
0.861867  0.000006
0.850737  0.000006
0.839255  0.000006
0.827430  0.000006
0.815276  0.000006
0.802805  0.000006
0.790028  0.000006
0.776960  0.000005
0.763613  0.000005
0.750000  0.000005
0.736136  0.000005
0.722033  0.000005
0.707708  0.000004
0.693173  0.000004
0.678443  0.000004
0.663534  0.000003
0.648460  0.000003
0.633237  0.000003
0.617879  0.000003
0.602403  0.000002
0.586824  0.000002
0.571157  0.000002
0.555419  0.000002
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000000
0.460375  0.000000
0.444581  0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  -0.000000
0.336466  -0.000000
0.321557  -0.000000
0.306827  -0.000000
0.292292  -0.000000
0.277967  -0.000000
0.263864  -0.000000
0.250000  -0.000000
0.236387  0.000000
0.223040  0.000000
0.209972  0.000000
0.197195  0.000001
0.184724  0.000001
0.172570  0.000001
0.160745  0.000001
0.149263  0.000001
0.138133  0.000001
0.127368  0.000001
0.116978  0.000002
0.106973  0.000002
0.097365  0.000002
0.088162  0.000002
0.079373  0.000002
0.071008  0.000002
0.063075  0.000002
0.055582  0.000002
0.048537  0.000002
0.041946  0.000002
0.035816  0.000002
0.030154  0.000002
0.024964  0.000002
0.020254  0.000002
0.016026  0.000002
0.012285  0.000002
0.009036  0.000002
0.006281  0.000002
0.004023  0.000003
0.002264  0.000003
0.001007  0.000003
0.000252  0.000004
0.000000  0.000005
0.000252  0.195875
0.001007  0.172864
0.002264  0.152046
0.004023  0.133263
0.006281  0.116370
0.009036  0.101222
0.012285  0.087685
0.016026  0.075628
0.020254  0.064929
0.024964  0.055471
0.030154  0.047145
0.035816  0.039845
0.041946  0.033474
0.048537  0.027942
0.055582  0.023162
0.063075  0.019056
0.071008  0.015549
0.079373  0.012574
0.088162  0.010067
0.097365  0.007972
0.106973  0.006235
0.116978  0.004809
0.127368  0.003651
0.138133  0.002721
0.149263  0.001985
0.160745  0.001410
0.172570  0.000971
0.184724  0.000642
0.197195  0.000402
0.209972  0.000232
0.223040  0.000117
0.236387  0.000043
0.250000  -0.000000
0.263864  -0.000023
0.277967  -0.000032
0.292292  -0.000035
0.306827  -0.000035
0.321557  -0.000036
0.336466  -0.000041
0.351540  -0.000051
0.366763  -0.000067
0.382121  -0.000088
0.397597  -0.000116
0.413176  -0.000149
0.428843  -0.000186
0.444581  -0.000226
0.460375  -0.000268
0.476209  -0.000311
0.492067  -0.000353
0.507933  -0.000393
0.523791  -0.000431
0.539625  -0.000464
0.555419  -0.000492
0.571157  -0.000515
0.586824  -0.000532
0.602403  -0.000542
0.617879  -0.000546
0.633237  -0.000544
0.648460  -0.000534
0.663534  -0.000519
0.678443  -0.000498
0.693173  -0.000473
0.707708  -0.000442
0.722033  -0.000408
0.736136  -0.000372
0.750000  -0.000333
0.763613  -0.000293
0.776960  -0.000254
0.790028  -0.000214
0.802805  -0.000176
0.815276  -0.000140
0.827430  -0.000107
0.839255  -0.000078
0.850737  -0.000052
0.861867  -0.000031
0.872632  -0.000014
0.883022  -0.000002
0.893027  0.000005
0.902635  0.000007
0.911838  0.000004
0.920627  -0.000003
0.928992  -0.000015
0.936925  -0.000030
0.944418  -0.000049
0.951463  -0.000071
0.958054  -0.000095
0.964184  -0.000121
0.969846  -0.000147
0.975036  -0.000174
0.979746  -0.000201
0.983974  -0.000227
0.987715  -0.000252
0.990964  -0.000275
0.993719  -0.000295
0.995977  -0.000312
0.997736  -0.000325
0.998993  -0.000335
0.999748  -0.000341
1.000000  -0.000343
