be50sm_Ylo_-5.0pct
1.000000  -0.024878
0.999748  -0.024701
0.998993  -0.024170
0.997736  -0.023292
0.995977  -0.022076
0.993719  -0.020534
0.990964  -0.018683
0.987715  -0.016543
0.983974  -0.014135
0.979746  -0.011486
0.975036  -0.008624
0.969846  -0.005578
0.964184  -0.002381
0.958054  0.000934
0.951463  0.004332
0.944418  0.007777
0.936925  0.011233
0.928992  0.014664
0.920627  0.018035
0.911838  0.021311
0.902635  0.024457
0.893027  0.027442
0.883022  0.030235
0.872632  0.032808
0.861867  0.035136
0.850737  0.037195
0.839255  0.038967
0.827430  0.040435
0.815276  0.041586
0.802805  0.042411
0.790028  0.042905
0.776960  0.043066
0.763613  0.042898
0.750000  0.042406
0.736136  0.041600
0.722033  0.040495
0.707708  0.039107
0.693173  0.037457
0.678443  0.035570
0.663534  0.033471
0.648460  0.031189
0.633237  0.028756
0.617879  0.026205
0.602403  0.023568
0.586824  0.020882
0.571157  0.018181
0.555419  0.015501
0.539625  0.012875
0.523791  0.010338
0.507933  0.007922
0.492067  0.005655
0.476209  0.003565
0.460375  0.001677
0.444581  0.000011
0.428843  -0.001416
0.413176  -0.002591
0.397597  -0.003507
0.382121  -0.004158
0.366763  -0.004546
0.351540  -0.004679
0.336466  -0.004566
0.321557  -0.004225
0.306827  -0.003677
0.292292  -0.002947
0.277967  -0.002067
0.263864  -0.001072
0.250000  -0.000000
0.236387  0.001108
0.223040  0.002206
0.209972  0.003250
0.197195  0.004192
0.184724  0.004985
0.172570  0.005583
0.160745  0.005943
0.149263  0.006023
0.138133  0.005788
0.127368  0.005208
0.116978  0.004259
0.106973  0.002927
0.097365  0.001210
0.088162  -0.000886
0.079373  -0.003337
0.071008  -0.006108
0.063075  -0.009143
0.055582  -0.012371
0.048537  -0.015699
0.041946  -0.019012
0.035816  -0.022172
0.030154  -0.025015
0.024964  -0.027351
0.020254  -0.028962
0.016026  -0.029600
0.012285  -0.028986
0.009036  -0.026808
0.006281  -0.022722
0.004023  -0.016351
0.002264  -0.007279
0.001007  0.004942
0.000252  0.020798
0.000000  0.040812
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
