ag13_Δyte''_+5pct
1.000000 0.001557
0.989899 0.002119
0.979798 0.002219
0.969697 0.001880
0.959596 0.001125
0.949495 -0.000022
0.939394 -0.001540
0.929293 -0.003404
0.919192 -0.005593
0.909091 -0.008083
0.898990 -0.010853
0.888889 -0.013880
0.878788 -0.017143
0.868687 -0.020620
0.858586 -0.024288
0.848485 -0.028127
0.838384 -0.032116
0.828283 -0.036233
0.818182 -0.040458
0.808081 -0.044771
0.797980 -0.049150
0.787879 -0.053577
0.777778 -0.058031
0.767677 -0.062494
0.757576 -0.066945
0.747475 -0.071366
0.737374 -0.075739
0.727273 -0.080045
0.717172 -0.084267
0.707071 -0.088388
0.696970 -0.092389
0.686869 -0.096255
0.676768 -0.099969
0.666667 -0.103515
0.656566 -0.106878
0.646465 -0.110043
0.636364 -0.112995
0.626263 -0.115722
0.616162 -0.118208
0.606061 -0.120442
0.595960 -0.122411
0.585859 -0.124103
0.575758 -0.125508
0.565657 -0.126615
0.555556 -0.127415
0.545455 -0.127898
0.535354 -0.128057
0.525253 -0.127883
0.515152 -0.127372
0.505051 -0.126517
0.494949 -0.125313
0.484848 -0.123757
0.474747 -0.121846
0.464646 -0.119578
0.454545 -0.116954
0.444444 -0.113973
0.434343 -0.110638
0.424242 -0.106953
0.414141 -0.102921
0.404040 -0.098549
0.393939 -0.093845
0.383838 -0.088818
0.373737 -0.083479
0.363636 -0.077841
0.353535 -0.071919
0.343434 -0.065729
0.333333 -0.059290
0.323232 -0.052623
0.313131 -0.045752
0.303030 -0.038702
0.292929 -0.031502
0.282828 -0.024182
0.272727 -0.016778
0.262626 -0.009324
0.252525 -0.001862
0.242424 0.005566
0.232323 0.012914
0.222222 0.020132
0.212121 0.027168
0.202020 0.033966
0.191919 0.040467
0.181818 0.046612
0.171717 0.052335
0.161616 0.057575
0.151515 0.062269
0.141414 0.066355
0.131313 0.069781
0.121212 0.072506
0.111111 0.074509
0.101010 0.075802
0.090909 0.076451
0.080808 0.076611
0.070707 0.076583
0.060606 0.076922
0.050505 0.078637
0.040404 0.083618
0.030303 0.095654
0.020202 0.123386
0.010101 0.192649
0.000000 0.633681
0.010101 -0.024030
0.020202 -0.024336
0.030303 -0.023291
0.040404 -0.021798
0.050505 -0.020151
0.060606 -0.018477
0.070707 -0.016836
0.080808 -0.015258
0.090909 -0.013759
0.101010 -0.012344
0.111111 -0.011016
0.121212 -0.009775
0.131313 -0.008617
0.141414 -0.007540
0.151515 -0.006540
0.161616 -0.005612
0.171717 -0.004753
0.181818 -0.003959
0.191919 -0.003225
0.202020 -0.002548
0.212121 -0.001924
0.222222 -0.001350
0.232323 -0.000822
0.242424 -0.000337
0.252525 0.000108
0.262626 0.000515
0.272727 0.000888
0.282828 0.001229
0.292929 0.001539
0.303030 0.001823
0.313131 0.002080
0.323232 0.002314
0.333333 0.002527
0.343434 0.002719
0.353535 0.002893
0.363636 0.003050
0.373737 0.003191
0.383838 0.003318
0.393939 0.003431
0.404040 0.003533
0.414141 0.003624
0.424242 0.003705
0.434343 0.003777
0.444444 0.003841
0.454545 0.003897
0.464646 0.003947
0.474747 0.003990
0.484848 0.004029
0.494949 0.004062
0.505051 0.004091
0.515152 0.004116
0.525253 0.004137
0.535354 0.004155
0.545455 0.004170
0.555556 0.004183
0.565657 0.004193
0.575758 0.004201
0.585859 0.004207
0.595960 0.004212
0.606061 0.004214
0.616162 0.004215
0.626263 0.004215
0.636364 0.004212
0.646465 0.004208
0.656566 0.004203
0.666667 0.004196
0.676768 0.004187
0.686869 0.004176
0.696970 0.004163
0.707071 0.004148
0.717172 0.004131
0.727273 0.004112
0.737374 0.004089
0.747475 0.004064
0.757576 0.004036
0.767677 0.004004
0.777778 0.003969
0.787879 0.003929
0.797980 0.003886
0.808081 0.003838
0.818182 0.003785
0.828283 0.003726
0.838384 0.003663
0.848485 0.003593
0.858586 0.003517
0.868687 0.003434
0.878788 0.003345
0.888889 0.003247
0.898990 0.003142
0.909091 0.003029
0.919192 0.002907
0.929293 0.002775
0.939394 0.002634
0.949495 0.002482
0.959596 0.002321
0.969697 0.002147
0.979798 0.001963
0.989899 0.001766
1.000000 0.001557
