a18sm_Xte_+5pct
1.000000 -0.001841
0.989899 -0.002202
0.979798 -0.002583
0.969697 -0.002984
0.959596 -0.003400
0.949495 -0.003832
0.939394 -0.004275
0.929293 -0.004729
0.919192 -0.005190
0.909091 -0.005657
0.898990 -0.006129
0.888889 -0.006602
0.878788 -0.007075
0.868687 -0.007546
0.858586 -0.008013
0.848485 -0.008474
0.838384 -0.008928
0.828283 -0.009373
0.818182 -0.009808
0.808081 -0.010230
0.797980 -0.010638
0.787879 -0.011030
0.777778 -0.011406
0.767677 -0.011764
0.757576 -0.012102
0.747475 -0.012419
0.737374 -0.012714
0.727273 -0.012986
0.717172 -0.013234
0.707071 -0.013457
0.696970 -0.013654
0.686869 -0.013823
0.676768 -0.013965
0.666667 -0.014079
0.656566 -0.014164
0.646465 -0.014219
0.636364 -0.014244
0.626263 -0.014239
0.616162 -0.014204
0.606061 -0.014138
0.595960 -0.014041
0.585859 -0.013913
0.575758 -0.013755
0.565657 -0.013567
0.555556 -0.013349
0.545455 -0.013102
0.535354 -0.012826
0.525253 -0.012522
0.515152 -0.012191
0.505051 -0.011833
0.494949 -0.011451
0.484848 -0.011045
0.474747 -0.010616
0.464646 -0.010167
0.454545 -0.009698
0.444444 -0.009212
0.434343 -0.008711
0.424242 -0.008196
0.414141 -0.007670
0.404040 -0.007135
0.393939 -0.006594
0.383838 -0.006050
0.373737 -0.005505
0.363636 -0.004962
0.353535 -0.004424
0.343434 -0.003895
0.333333 -0.003378
0.323232 -0.002876
0.313131 -0.002393
0.303030 -0.001931
0.292929 -0.001495
0.282828 -0.001088
0.272727 -0.000713
0.262626 -0.000372
0.252525 -0.000070
0.242424 0.000193
0.232323 0.000415
0.222222 0.000595
0.212121 0.000732
0.202020 0.000829
0.191919 0.000890
0.181818 0.000920
0.171717 0.000929
0.161616 0.000930
0.151515 0.000942
0.141414 0.000990
0.131313 0.001112
0.121212 0.001356
0.111111 0.001791
0.101010 0.002511
0.090909 0.003646
0.080808 0.005383
0.070707 0.007995
0.060606 0.011886
0.050505 0.017694
0.040404 0.026475
0.030303 0.040151
0.020202 0.062753
0.010101 0.105487
0.000000 0.299303
0.010101 -0.000217
0.020202 -0.000220
0.030303 -0.000204
0.040404 -0.000184
0.050505 -0.000162
0.060606 -0.000142
0.070707 -0.000122
0.080808 -0.000105
0.090909 -0.000089
0.101010 -0.000075
0.111111 -0.000062
0.121212 -0.000051
0.131313 -0.000041
0.141414 -0.000033
0.151515 -0.000026
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000011
0.191919 -0.000007
0.202020 -0.000005
0.212121 -0.000003
0.222222 -0.000001
0.232323 -0.000000
0.242424 -0.000000
0.252525 -0.000000
0.262626 -0.000000
0.272727 -0.000001
0.282828 -0.000002
0.292929 -0.000003
0.303030 -0.000004
0.313131 -0.000005
0.323232 -0.000007
0.333333 -0.000008
0.343434 -0.000009
0.353535 -0.000011
0.363636 -0.000012
0.373737 -0.000014
0.383838 -0.000015
0.393939 -0.000016
0.404040 -0.000017
0.414141 -0.000018
0.424242 -0.000019
0.434343 -0.000020
0.444444 -0.000021
0.454545 -0.000021
0.464646 -0.000021
0.474747 -0.000022
0.484848 -0.000022
0.494949 -0.000021
0.505051 -0.000021
0.515152 -0.000020
0.525253 -0.000020
0.535354 -0.000019
0.545455 -0.000018
0.555556 -0.000016
0.565657 -0.000015
0.575758 -0.000013
0.585859 -0.000011
0.595960 -0.000010
0.606061 -0.000007
0.616162 -0.000005
0.626263 -0.000003
0.636364 -0.000000
0.646465 0.000003
0.656566 0.000005
0.666667 0.000008
0.676768 0.000011
0.686869 0.000014
0.696970 0.000018
0.707071 0.000021
0.717172 0.000024
0.727273 0.000028
0.737374 0.000031
0.747475 0.000035
0.757576 0.000038
0.767677 0.000042
0.777778 0.000046
0.787879 0.000049
0.797980 0.000053
0.808081 0.000056
0.818182 0.000060
0.828283 0.000063
0.838384 0.000067
0.848485 0.000070
0.858586 0.000073
0.868687 0.000076
0.878788 0.000079
0.888889 0.000082
0.898990 0.000084
0.909091 0.000087
0.919192 0.000089
0.929293 0.000091
0.939394 0.000093
0.949495 0.000095
0.959596 0.000096
0.969697 0.000097
0.979798 0.000098
0.989899 0.000098
1.000000 0.000099
