be50sm_Ylo_-0.0287
1.000000  -0.019253
0.999748  -0.019106
0.998993  -0.018668
0.997736  -0.017942
0.995977  -0.016934
0.993719  -0.015654
0.990964  -0.014112
0.987715  -0.012321
0.983974  -0.010298
0.979746  -0.008058
0.975036  -0.005622
0.969846  -0.003011
0.964184  -0.000245
0.958054  0.002650
0.951463  0.005651
0.944418  0.008733
0.936925  0.011871
0.928992  0.015037
0.920627  0.018208
0.911838  0.021356
0.902635  0.024457
0.893027  0.027487
0.883022  0.030422
0.872632  0.033240
0.861867  0.035919
0.850737  0.038441
0.839255  0.040789
0.827430  0.042945
0.815276  0.044897
0.802805  0.046632
0.790028  0.048142
0.776960  0.049418
0.763613  0.050457
0.750000  0.051254
0.736136  0.051811
0.722033  0.052127
0.707708  0.052208
0.693173  0.052060
0.678443  0.051689
0.663534  0.051105
0.648460  0.050320
0.633237  0.049346
0.617879  0.048196
0.602403  0.046886
0.586824  0.045429
0.571157  0.043843
0.555419  0.042142
0.539625  0.040343
0.523791  0.038460
0.507933  0.036510
0.492067  0.034505
0.476209  0.032458
0.460375  0.030382
0.444581  0.028285
0.428843  0.026177
0.413176  0.024062
0.397597  0.021946
0.382121  0.019830
0.366763  0.017714
0.351540  0.015595
0.336466  0.013468
0.321557  0.011326
0.306827  0.009160
0.292292  0.006958
0.277967  0.004708
0.263864  0.002393
0.250000  -0.000000
0.236387  -0.002490
0.223040  -0.005093
0.209972  -0.007826
0.197195  -0.010706
0.184724  -0.013749
0.172570  -0.016969
0.160745  -0.020375
0.149263  -0.023976
0.138133  -0.027777
0.127368  -0.031775
0.116978  -0.035965
0.106973  -0.040332
0.097365  -0.044856
0.088162  -0.049507
0.079373  -0.054245
0.071008  -0.059022
0.063075  -0.063776
0.055582  -0.068433
0.048537  -0.072906
0.041946  -0.077093
0.035816  -0.080876
0.030154  -0.084122
0.024964  -0.086679
0.020254  -0.088377
0.016026  -0.089029
0.012285  -0.088426
0.009036  -0.086340
0.006281  -0.082520
0.004023  -0.076695
0.002264  -0.068572
0.001007  -0.057836
0.000252  -0.044148
0.000000  -0.027147
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
