a18sm_Δyte''_0.5000
1.000000  0.000012
0.999748  0.000012
0.998993  0.000012
0.997736  0.000012
0.995977  0.000012
0.993719  0.000013
0.990964  0.000013
0.987715  0.000013
0.983974  0.000014
0.979746  0.000014
0.975036  0.000014
0.969846  0.000015
0.964184  0.000015
0.958054  0.000016
0.951463  0.000016
0.944418  0.000017
0.936925  0.000017
0.928992  0.000018
0.920627  0.000019
0.911838  0.000019
0.902635  0.000020
0.893027  0.000020
0.883022  0.000020
0.872632  0.000021
0.861867  0.000021
0.850737  0.000022
0.839255  0.000022
0.827430  0.000022
0.815276  0.000022
0.802805  0.000023
0.790028  0.000023
0.776960  0.000023
0.763613  0.000023
0.750000  0.000023
0.736136  0.000022
0.722033  0.000022
0.707708  0.000022
0.693173  0.000022
0.678443  0.000021
0.663534  0.000021
0.648460  0.000020
0.633237  0.000020
0.617879  0.000019
0.602403  0.000018
0.586824  0.000018
0.571157  0.000017
0.555419  0.000016
0.539625  0.000015
0.523791  0.000015
0.507933  0.000014
0.492067  0.000013
0.476209  0.000012
0.460375  0.000011
0.444581  0.000010
0.428843  0.000009
0.413176  0.000008
0.397597  0.000007
0.382121  0.000007
0.366763  0.000006
0.351540  0.000005
0.336466  0.000004
0.321557  0.000003
0.306827  0.000003
0.292292  0.000002
0.277967  0.000001
0.263864  0.000001
0.250000  -0.000000
0.236387  -0.000001
0.223040  -0.000001
0.209972  -0.000002
0.197195  -0.000002
0.184724  -0.000002
0.172570  -0.000003
0.160745  -0.000003
0.149263  -0.000003
0.138133  -0.000004
0.127368  -0.000004
0.116978  -0.000004
0.106973  -0.000005
0.097365  -0.000005
0.088162  -0.000005
0.079373  -0.000005
0.071008  -0.000005
0.063075  -0.000006
0.055582  -0.000006
0.048537  -0.000006
0.041946  -0.000006
0.035816  -0.000006
0.030154  -0.000006
0.024964  -0.000006
0.020254  -0.000007
0.016026  -0.000007
0.012285  -0.000007
0.009036  -0.000007
0.006281  -0.000007
0.004023  -0.000007
0.002264  -0.000006
0.001007  -0.000006
0.000252  -0.000006
0.000000  -0.000005
0.000252  0.147689
0.001007  0.127822
0.002264  0.110106
0.004023  0.094370
0.006281  0.080450
0.009036  0.068190
0.012285  0.057442
0.016026  0.048068
0.020254  0.039934
0.024964  0.032917
0.030154  0.026902
0.035816  0.021780
0.041946  0.017451
0.048537  0.013823
0.055582  0.010808
0.063075  0.008330
0.071008  0.006315
0.079373  0.004697
0.088162  0.003419
0.097365  0.002426
0.106973  0.001670
0.116978  0.001109
0.127368  0.000706
0.138133  0.000427
0.149263  0.000244
0.160745  0.000133
0.172570  0.000072
0.184724  0.000045
0.197195  0.000037
0.209972  0.000036
0.223040  0.000034
0.236387  0.000023
0.250000  -0.000000
0.263864  -0.000039
0.277967  -0.000096
0.292292  -0.000171
0.306827  -0.000264
0.321557  -0.000372
0.336466  -0.000494
0.351540  -0.000627
0.366763  -0.000767
0.382121  -0.000913
0.397597  -0.001060
0.413176  -0.001206
0.428843  -0.001346
0.444581  -0.001479
0.460375  -0.001601
0.476209  -0.001711
0.492067  -0.001806
0.507933  -0.001884
0.523791  -0.001944
0.539625  -0.001986
0.555419  -0.002009
0.571157  -0.002013
0.586824  -0.001998
0.602403  -0.001965
0.617879  -0.001914
0.633237  -0.001848
0.648460  -0.001767
0.663534  -0.001673
0.678443  -0.001569
0.693173  -0.001455
0.707708  -0.001335
0.722033  -0.001210
0.736136  -0.001083
0.750000  -0.000955
0.763613  -0.000829
0.776960  -0.000707
0.790028  -0.000590
0.802805  -0.000480
0.815276  -0.000379
0.827430  -0.000287
0.839255  -0.000206
0.850737  -0.000137
0.861867  -0.000081
0.872632  -0.000037
0.883022  -0.000005
0.893027  0.000013
0.902635  0.000020
0.911838  0.000014
0.920627  -0.000002
0.928992  -0.000029
0.936925  -0.000065
0.944418  -0.000108
0.951463  -0.000158
0.958054  -0.000214
0.964184  -0.000273
0.969846  -0.000334
0.975036  -0.000396
0.979746  -0.000457
0.983974  -0.000516
0.987715  -0.000572
0.990964  -0.000623
0.993719  -0.000668
0.995977  -0.000706
0.997736  -0.000737
0.998993  -0.000759
0.999748  -0.000773
1.000000  -0.000777
