hs1606_Ylo_-5pct
1.000000  -0.026059
0.999748  -0.025880
0.998993  -0.025345
0.997736  -0.024460
0.995977  -0.023233
0.993719  -0.021679
0.990964  -0.019812
0.987715  -0.017652
0.983974  -0.015222
0.979746  -0.012548
0.975036  -0.009656
0.969846  -0.006578
0.964184  -0.003344
0.958054  0.000011
0.951463  0.003452
0.944418  0.006945
0.936925  0.010452
0.928992  0.013939
0.920627  0.017369
0.911838  0.020707
0.902635  0.023920
0.893027  0.026975
0.883022  0.029842
0.872632  0.032492
0.861867  0.034899
0.850737  0.037041
0.839255  0.038898
0.827430  0.040453
0.815276  0.041693
0.802805  0.042608
0.790028  0.043193
0.776960  0.043445
0.763613  0.043367
0.750000  0.042964
0.736136  0.042246
0.722033  0.041226
0.707708  0.039921
0.693173  0.038350
0.678443  0.036537
0.663534  0.034507
0.648460  0.032289
0.633237  0.029913
0.617879  0.027412
0.602403  0.024818
0.586824  0.022167
0.571157  0.019492
0.555419  0.016829
0.539625  0.014212
0.523791  0.011674
0.507933  0.009246
0.492067  0.006959
0.476209  0.004839
0.460375  0.002911
0.444581  0.001196
0.428843  -0.000290
0.413176  -0.001532
0.397597  -0.002521
0.382121  -0.003254
0.366763  -0.003731
0.351540  -0.003958
0.336466  -0.003944
0.321557  -0.003704
0.306827  -0.003261
0.292292  -0.002637
0.277967  -0.001862
0.263864  -0.000971
0.250000  -0.000000
0.236387  0.001011
0.223040  0.002018
0.209972  0.002977
0.197195  0.003842
0.184724  0.004567
0.172570  0.005108
0.160745  0.005420
0.149263  0.005465
0.138133  0.005206
0.127368  0.004614
0.116978  0.003665
0.106973  0.002345
0.097365  0.000649
0.088162  -0.001415
0.079373  -0.003828
0.071008  -0.006555
0.063075  -0.009544
0.055582  -0.012726
0.048537  -0.016012
0.041946  -0.019293
0.035816  -0.022434
0.030154  -0.025279
0.024964  -0.027644
0.020254  -0.029318
0.016026  -0.030060
0.012285  -0.029602
0.009036  -0.027641
0.006281  -0.023845
0.004023  -0.017845
0.002264  -0.009241
0.001007  0.002404
0.000252  0.017560
0.000000  0.036736
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
