ag13_YXXlo_+25pct
1.000000 0.001557
0.989899 0.002106
0.979798 0.002194
0.969697 0.001842
0.959596 0.001076
0.949495 -0.000082
0.939394 -0.001610
0.929293 -0.003484
0.919192 -0.005682
0.909091 -0.008181
0.898990 -0.010959
0.888889 -0.013994
0.878788 -0.017264
0.868687 -0.020747
0.858586 -0.024422
0.848485 -0.028267
0.838384 -0.032260
0.828283 -0.036382
0.818182 -0.040612
0.808081 -0.044928
0.797980 -0.049311
0.787879 -0.053740
0.777778 -0.058197
0.767677 -0.062661
0.757576 -0.067114
0.747475 -0.071537
0.737374 -0.075911
0.727273 -0.080218
0.717172 -0.084440
0.707071 -0.088560
0.696970 -0.092561
0.686869 -0.096426
0.676768 -0.100139
0.666667 -0.103683
0.656566 -0.107045
0.646465 -0.110208
0.636364 -0.113158
0.626263 -0.115882
0.616162 -0.118366
0.606061 -0.120597
0.595960 -0.122563
0.585859 -0.124252
0.575758 -0.125653
0.565657 -0.126757
0.555556 -0.127552
0.545455 -0.128032
0.535354 -0.128186
0.525253 -0.128009
0.515152 -0.127493
0.505051 -0.126633
0.494949 -0.125424
0.484848 -0.123863
0.474747 -0.121948
0.464646 -0.119675
0.454545 -0.117046
0.444444 -0.114060
0.434343 -0.110721
0.424242 -0.107030
0.414141 -0.102993
0.404040 -0.098617
0.393939 -0.093907
0.383838 -0.088876
0.373737 -0.083532
0.363636 -0.077889
0.353535 -0.071962
0.343434 -0.065767
0.333333 -0.059323
0.323232 -0.052652
0.313131 -0.045776
0.303030 -0.038722
0.292929 -0.031518
0.282828 -0.024194
0.272727 -0.016786
0.262626 -0.009329
0.252525 -0.001863
0.242424 0.005569
0.232323 0.012920
0.222222 0.020141
0.212121 0.027179
0.202020 0.033980
0.191919 0.040484
0.181818 0.046630
0.171717 0.052356
0.161616 0.057597
0.151515 0.062292
0.141414 0.066380
0.131313 0.069807
0.121212 0.072533
0.111111 0.074536
0.101010 0.075829
0.090909 0.076478
0.080808 0.076638
0.070707 0.076610
0.060606 0.076949
0.050505 0.078664
0.040404 0.083645
0.030303 0.095683
0.020202 0.123417
0.010101 0.192684
0.000000 0.633733
0.010101 -0.023921
0.020202 -0.024311
0.030303 -0.023033
0.040404 -0.021244
0.050505 -0.019313
0.060606 -0.017389
0.070707 -0.015544
0.080808 -0.013807
0.090909 -0.012194
0.101010 -0.010707
0.111111 -0.009345
0.121212 -0.008103
0.131313 -0.006975
0.141414 -0.005956
0.151515 -0.005036
0.161616 -0.004211
0.171717 -0.003471
0.181818 -0.002812
0.191919 -0.002226
0.202020 -0.001708
0.212121 -0.001251
0.222222 -0.000850
0.232323 -0.000501
0.242424 -0.000199
0.252525 0.000061
0.262626 0.000283
0.272727 0.000471
0.282828 0.000628
0.292929 0.000758
0.303030 0.000863
0.313131 0.000946
0.323232 0.001011
0.333333 0.001059
0.343434 0.001093
0.353535 0.001115
0.363636 0.001127
0.373737 0.001131
0.383838 0.001127
0.393939 0.001119
0.404040 0.001106
0.414141 0.001092
0.424242 0.001075
0.434343 0.001058
0.444444 0.001042
0.454545 0.001027
0.464646 0.001013
0.474747 0.001003
0.484848 0.000996
0.494949 0.000992
0.505051 0.000993
0.515152 0.000998
0.525253 0.001008
0.535354 0.001022
0.545455 0.001042
0.555556 0.001067
0.565657 0.001097
0.575758 0.001132
0.585859 0.001173
0.595960 0.001218
0.606061 0.001269
0.616162 0.001324
0.626263 0.001383
0.636364 0.001446
0.646465 0.001513
0.656566 0.001584
0.666667 0.001657
0.676768 0.001733
0.686869 0.001811
0.696970 0.001891
0.707071 0.001971
0.717172 0.002052
0.727273 0.002133
0.737374 0.002214
0.747475 0.002293
0.757576 0.002370
0.767677 0.002444
0.777778 0.002515
0.787879 0.002582
0.797980 0.002644
0.808081 0.002700
0.818182 0.002750
0.828283 0.002792
0.838384 0.002827
0.848485 0.002853
0.858586 0.002869
0.868687 0.002874
0.878788 0.002868
0.888889 0.002849
0.898990 0.002818
0.909091 0.002772
0.919192 0.002710
0.929293 0.002633
0.939394 0.002539
0.949495 0.002426
0.959596 0.002294
0.969697 0.002143
0.979798 0.001970
0.989899 0.001775
1.000000 0.001557
