davissm_Yup_0.0100
1.000000  0.000006
0.999748  0.000006
0.998993  0.000006
0.997736  0.000006
0.995977  0.000006
0.993719  0.000006
0.990964  0.000005
0.987715  0.000005
0.983974  0.000005
0.979746  0.000004
0.975036  0.000004
0.969846  0.000003
0.964184  0.000003
0.958054  0.000003
0.951463  0.000002
0.944418  0.000002
0.936925  0.000002
0.928992  0.000001
0.920627  0.000001
0.911838  0.000001
0.902635  0.000001
0.893027  0.000001
0.883022  0.000001
0.872632  0.000001
0.861867  0.000002
0.850737  0.000002
0.839255  0.000003
0.827430  0.000003
0.815276  0.000004
0.802805  0.000005
0.790028  0.000005
0.776960  0.000006
0.763613  0.000007
0.750000  0.000008
0.736136  0.000009
0.722033  0.000011
0.707708  0.000012
0.693173  0.000013
0.678443  0.000014
0.663534  0.000015
0.648460  0.000016
0.633237  0.000017
0.617879  0.000018
0.602403  0.000019
0.586824  0.000019
0.571157  0.000020
0.555419  0.000020
0.539625  0.000020
0.523791  0.000021
0.507933  0.000021
0.492067  0.000020
0.476209  0.000020
0.460375  0.000019
0.444581  0.000019
0.428843  0.000018
0.413176  0.000017
0.397597  0.000016
0.382121  0.000014
0.366763  0.000013
0.351540  0.000012
0.336466  0.000010
0.321557  0.000008
0.306827  0.000007
0.292292  0.000005
0.277967  0.000003
0.263864  0.000002
0.250000  0.000000
0.236387  -0.000002
0.223040  -0.000003
0.209972  -0.000004
0.197195  -0.000005
0.184724  -0.000006
0.172570  -0.000007
0.160745  -0.000008
0.149263  -0.000008
0.138133  -0.000008
0.127368  -0.000009
0.116978  -0.000009
0.106973  -0.000008
0.097365  -0.000008
0.088162  -0.000008
0.079373  -0.000009
0.071008  -0.000009
0.063075  -0.000010
0.055582  -0.000011
0.048537  -0.000012
0.041946  -0.000015
0.035816  -0.000018
0.030154  -0.000023
0.024964  -0.000029
0.020254  -0.000037
0.016026  -0.000047
0.012285  -0.000059
0.009036  -0.000073
0.006281  -0.000091
0.004023  -0.000112
0.002264  -0.000136
0.001007  -0.000165
0.000252  -0.000199
0.000000  -0.000237
0.000252  0.156700
0.001007  0.136209
0.002264  0.117878
0.004023  0.101539
0.006281  0.087032
0.009036  0.074203
0.012285  0.062907
0.016026  0.053007
0.020254  0.044373
0.024964  0.036882
0.030154  0.030421
0.035816  0.024881
0.041946  0.020162
0.048537  0.016173
0.055582  0.012827
0.063075  0.010046
0.071008  0.007756
0.079373  0.005892
0.088162  0.004393
0.097365  0.003206
0.106973  0.002280
0.116978  0.001574
0.127368  0.001046
0.138133  0.000665
0.149263  0.000398
0.160745  0.000221
0.172570  0.000111
0.184724  0.000049
0.197195  0.000019
0.209972  0.000009
0.223040  0.000007
0.236387  0.000006
0.250000  -0.000000
0.263864  -0.000016
0.277967  -0.000046
0.292292  -0.000089
0.306827  -0.000148
0.321557  -0.000221
0.336466  -0.000306
0.351540  -0.000404
0.366763  -0.000510
0.382121  -0.000623
0.397597  -0.000740
0.413176  -0.000858
0.428843  -0.000974
0.444581  -0.001086
0.460375  -0.001192
0.476209  -0.001288
0.492067  -0.001374
0.507933  -0.001447
0.523791  -0.001506
0.539625  -0.001551
0.555419  -0.001580
0.571157  -0.001594
0.586824  -0.001591
0.602403  -0.001574
0.617879  -0.001541
0.633237  -0.001495
0.648460  -0.001437
0.663534  -0.001367
0.678443  -0.001287
0.693173  -0.001199
0.707708  -0.001104
0.722033  -0.001005
0.736136  -0.000903
0.750000  -0.000801
0.763613  -0.000698
0.776960  -0.000599
0.790028  -0.000503
0.802805  -0.000412
0.815276  -0.000329
0.827430  -0.000253
0.839255  -0.000186
0.850737  -0.000129
0.861867  -0.000082
0.872632  -0.000045
0.883022  -0.000019
0.893027  -0.000004
0.902635  0.000001
0.911838  -0.000004
0.920627  -0.000018
0.928992  -0.000041
0.936925  -0.000072
0.944418  -0.000110
0.951463  -0.000153
0.958054  -0.000200
0.964184  -0.000251
0.969846  -0.000303
0.975036  -0.000357
0.979746  -0.000409
0.983974  -0.000460
0.987715  -0.000508
0.990964  -0.000552
0.993719  -0.000590
0.995977  -0.000623
0.997736  -0.000650
0.998993  -0.000669
0.999748  -0.000681
1.000000  -0.000685
