a18sm_rLE_10.0pct
1.000000  0.000017
0.999748  0.000017
0.998993  0.000017
0.997736  0.000017
0.995977  0.000017
0.993719  0.000017
0.990964  0.000017
0.987715  0.000017
0.983974  0.000017
0.979746  0.000017
0.975036  0.000017
0.969846  0.000017
0.964184  0.000017
0.958054  0.000017
0.951463  0.000018
0.944418  0.000018
0.936925  0.000018
0.928992  0.000018
0.920627  0.000018
0.911838  0.000018
0.902635  0.000018
0.893027  0.000018
0.883022  0.000018
0.872632  0.000018
0.861867  0.000018
0.850737  0.000018
0.839255  0.000017
0.827430  0.000017
0.815276  0.000017
0.802805  0.000017
0.790028  0.000017
0.776960  0.000017
0.763613  0.000016
0.750000  0.000016
0.736136  0.000016
0.722033  0.000015
0.707708  0.000015
0.693173  0.000015
0.678443  0.000014
0.663534  0.000014
0.648460  0.000013
0.633237  0.000013
0.617879  0.000012
0.602403  0.000012
0.586824  0.000011
0.571157  0.000011
0.555419  0.000010
0.539625  0.000010
0.523791  0.000009
0.507933  0.000009
0.492067  0.000008
0.476209  0.000008
0.460375  0.000007
0.444581  0.000006
0.428843  0.000006
0.413176  0.000005
0.397597  0.000005
0.382121  0.000004
0.366763  0.000004
0.351540  0.000003
0.336466  0.000003
0.321557  0.000002
0.306827  0.000002
0.292292  0.000001
0.277967  0.000001
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000001
0.209972  -0.000001
0.197195  -0.000001
0.184724  -0.000002
0.172570  -0.000002
0.160745  -0.000002
0.149263  -0.000003
0.138133  -0.000003
0.127368  -0.000003
0.116978  -0.000003
0.106973  -0.000004
0.097365  -0.000004
0.088162  -0.000004
0.079373  -0.000004
0.071008  -0.000005
0.063075  -0.000005
0.055582  -0.000005
0.048537  -0.000005
0.041946  -0.000005
0.035816  -0.000006
0.030154  -0.000006
0.024964  -0.000006
0.020254  -0.000006
0.016026  -0.000006
0.012285  -0.000006
0.009036  -0.000006
0.006281  -0.000006
0.004023  -0.000006
0.002264  -0.000006
0.001007  -0.000006
0.000252  -0.000005
0.000000  -0.000005
0.000252  0.134246
0.001007  0.116186
0.002264  0.100082
0.004023  0.085778
0.006281  0.073125
0.009036  0.061981
0.012285  0.052211
0.016026  0.043690
0.020254  0.036296
0.024964  0.029918
0.030154  0.024451
0.035816  0.019795
0.041946  0.015861
0.048537  0.012563
0.055582  0.009823
0.063075  0.007570
0.071008  0.005739
0.079373  0.004269
0.088162  0.003107
0.097365  0.002205
0.106973  0.001518
0.116978  0.001008
0.127368  0.000642
0.138133  0.000388
0.149263  0.000222
0.160745  0.000121
0.172570  0.000066
0.184724  0.000041
0.197195  0.000033
0.209972  0.000033
0.223040  0.000031
0.236387  0.000021
0.250000  -0.000000
0.263864  -0.000036
0.277967  -0.000088
0.292292  -0.000156
0.306827  -0.000240
0.321557  -0.000338
0.336466  -0.000449
0.351540  -0.000569
0.366763  -0.000697
0.382121  -0.000829
0.397597  -0.000963
0.413176  -0.001095
0.428843  -0.001222
0.444581  -0.001343
0.460375  -0.001454
0.476209  -0.001553
0.492067  -0.001639
0.507933  -0.001710
0.523791  -0.001765
0.539625  -0.001803
0.555419  -0.001823
0.571157  -0.001827
0.586824  -0.001813
0.602403  -0.001782
0.617879  -0.001736
0.633237  -0.001676
0.648460  -0.001602
0.663534  -0.001517
0.678443  -0.001422
0.693173  -0.001319
0.707708  -0.001210
0.722033  -0.001096
0.736136  -0.000980
0.750000  -0.000865
0.763613  -0.000750
0.776960  -0.000639
0.790028  -0.000533
0.802805  -0.000433
0.815276  -0.000341
0.827430  -0.000258
0.839255  -0.000185
0.850737  -0.000123
0.861867  -0.000072
0.872632  -0.000032
0.883022  -0.000004
0.893027  0.000012
0.902635  0.000018
0.911838  0.000012
0.920627  -0.000003
0.928992  -0.000028
0.936925  -0.000061
0.944418  -0.000101
0.951463  -0.000147
0.958054  -0.000197
0.964184  -0.000251
0.969846  -0.000307
0.975036  -0.000364
0.979746  -0.000420
0.983974  -0.000474
0.987715  -0.000525
0.990964  -0.000571
0.993719  -0.000613
0.995977  -0.000648
0.997736  -0.000676
0.998993  -0.000696
0.999748  -0.000708
1.000000  -0.000713
