a18sm_Xte_-5pct
1.000000 -0.002423
0.989899 -0.001906
0.979798 -0.001457
0.969697 -0.001073
0.959596 -0.000751
0.949495 -0.000487
0.939394 -0.000278
0.929293 -0.000122
0.919192 -0.000015
0.909091 0.000046
0.898990 0.000063
0.888889 0.000041
0.878788 -0.000019
0.868687 -0.000113
0.858586 -0.000239
0.848485 -0.000393
0.838384 -0.000574
0.828283 -0.000778
0.818182 -0.001003
0.808081 -0.001245
0.797980 -0.001504
0.787879 -0.001775
0.777778 -0.002057
0.767677 -0.002348
0.757576 -0.002644
0.747475 -0.002944
0.737374 -0.003246
0.727273 -0.003547
0.717172 -0.003845
0.707071 -0.004139
0.696970 -0.004426
0.686869 -0.004705
0.676768 -0.004974
0.666667 -0.005231
0.656566 -0.005475
0.646465 -0.005704
0.636364 -0.005917
0.626263 -0.006112
0.616162 -0.006288
0.606061 -0.006445
0.595960 -0.006580
0.585859 -0.006694
0.575758 -0.006785
0.565657 -0.006853
0.555556 -0.006897
0.545455 -0.006917
0.535354 -0.006912
0.525253 -0.006882
0.515152 -0.006827
0.505051 -0.006748
0.494949 -0.006643
0.484848 -0.006515
0.474747 -0.006363
0.464646 -0.006187
0.454545 -0.005989
0.444444 -0.005771
0.434343 -0.005531
0.424242 -0.005273
0.414141 -0.004998
0.404040 -0.004707
0.393939 -0.004402
0.383838 -0.004085
0.373737 -0.003758
0.363636 -0.003423
0.353535 -0.003084
0.343434 -0.002742
0.333333 -0.002401
0.323232 -0.002063
0.313131 -0.001732
0.303030 -0.001410
0.292929 -0.001101
0.282828 -0.000807
0.272727 -0.000533
0.262626 -0.000280
0.252525 -0.000053
0.242424 0.000147
0.232323 0.000318
0.222222 0.000458
0.212121 0.000566
0.202020 0.000644
0.191919 0.000693
0.181818 0.000717
0.171717 0.000724
0.161616 0.000725
0.151515 0.000735
0.141414 0.000776
0.131313 0.000880
0.121212 0.001091
0.111111 0.001469
0.101010 0.002099
0.090909 0.003101
0.080808 0.004647
0.070707 0.006989
0.060606 0.010507
0.050505 0.015800
0.040404 0.023870
0.030303 0.036547
0.020202 0.057694
0.010101 0.098104
0.000000 0.284817
0.010101 -0.000169
0.020202 -0.000171
0.030303 -0.000159
0.040404 -0.000144
0.050505 -0.000127
0.060606 -0.000112
0.070707 -0.000097
0.080808 -0.000084
0.090909 -0.000072
0.101010 -0.000061
0.111111 -0.000052
0.121212 -0.000044
0.131313 -0.000036
0.141414 -0.000030
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000016
0.181818 -0.000012
0.191919 -0.000009
0.202020 -0.000007
0.212121 -0.000005
0.222222 -0.000003
0.232323 -0.000002
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000002
0.282828 0.000002
0.292929 0.000003
0.303030 0.000003
0.313131 0.000003
0.323232 0.000004
0.333333 0.000004
0.343434 0.000005
0.353535 0.000005
0.363636 0.000006
0.373737 0.000006
0.383838 0.000007
0.393939 0.000008
0.404040 0.000009
0.414141 0.000010
0.424242 0.000011
0.434343 0.000012
0.444444 0.000013
0.454545 0.000015
0.464646 0.000016
0.474747 0.000018
0.484848 0.000019
0.494949 0.000021
0.505051 0.000023
0.515152 0.000025
0.525253 0.000027
0.535354 0.000029
0.545455 0.000032
0.555556 0.000034
0.565657 0.000036
0.575758 0.000039
0.585859 0.000041
0.595960 0.000043
0.606061 0.000046
0.616162 0.000048
0.626263 0.000051
0.636364 0.000053
0.646465 0.000056
0.656566 0.000058
0.666667 0.000060
0.676768 0.000062
0.686869 0.000064
0.696970 0.000067
0.707071 0.000068
0.717172 0.000070
0.727273 0.000072
0.737374 0.000073
0.747475 0.000075
0.757576 0.000076
0.767677 0.000077
0.777778 0.000077
0.787879 0.000078
0.797980 0.000078
0.808081 0.000078
0.818182 0.000078
0.828283 0.000077
0.838384 0.000076
0.848485 0.000075
0.858586 0.000073
0.868687 0.000072
0.878788 0.000069
0.888889 0.000066
0.898990 0.000063
0.909091 0.000060
0.919192 0.000056
0.929293 0.000051
0.939394 0.000046
0.949495 0.000040
0.959596 0.000034
0.969697 0.000028
0.979798 0.000021
0.989899 0.000013
1.000000 0.000005
