ag13_Yte_-25pct
1.000000 0.001168
0.989899 0.001718
0.979798 0.001806
0.969697 0.001456
0.959596 0.000691
0.949495 -0.000466
0.939394 -0.001992
0.929293 -0.003864
0.919192 -0.006059
0.909091 -0.008556
0.898990 -0.011331
0.888889 -0.014363
0.878788 -0.017630
0.868687 -0.021109
0.858586 -0.024780
0.848485 -0.028621
0.838384 -0.032610
0.828283 -0.036728
0.818182 -0.040952
0.808081 -0.045264
0.797980 -0.049641
0.787879 -0.054066
0.777778 -0.058517
0.767677 -0.062976
0.757576 -0.067423
0.747475 -0.071840
0.737374 -0.076208
0.727273 -0.080509
0.717172 -0.084725
0.707071 -0.088839
0.696970 -0.092834
0.686869 -0.096692
0.676768 -0.100398
0.666667 -0.103936
0.656566 -0.107291
0.646465 -0.110448
0.636364 -0.113391
0.626263 -0.116108
0.616162 -0.118585
0.606061 -0.120809
0.595960 -0.122768
0.585859 -0.124450
0.575758 -0.125844
0.565657 -0.126940
0.555556 -0.127729
0.545455 -0.128201
0.535354 -0.128348
0.525253 -0.128164
0.515152 -0.127641
0.505051 -0.126774
0.494949 -0.125559
0.484848 -0.123991
0.474747 -0.122068
0.464646 -0.119789
0.454545 -0.117153
0.444444 -0.114161
0.434343 -0.110815
0.424242 -0.107118
0.414141 -0.103075
0.404040 -0.098692
0.393939 -0.093977
0.383838 -0.088939
0.373737 -0.083589
0.363636 -0.077941
0.353535 -0.072008
0.343434 -0.065808
0.333333 -0.059359
0.323232 -0.052683
0.313131 -0.045802
0.303030 -0.038744
0.292929 -0.031535
0.282828 -0.024207
0.272727 -0.016794
0.262626 -0.009333
0.252525 -0.001864
0.242424 0.005571
0.232323 0.012925
0.222222 0.020149
0.212121 0.027191
0.202020 0.033994
0.191919 0.040500
0.181818 0.046648
0.171717 0.052376
0.161616 0.057619
0.151515 0.062315
0.141414 0.066404
0.131313 0.069832
0.121212 0.072559
0.111111 0.074562
0.101010 0.075856
0.090909 0.076505
0.080808 0.076665
0.070707 0.076637
0.060606 0.076976
0.050505 0.078691
0.040404 0.083673
0.030303 0.095711
0.020202 0.123447
0.010101 0.192717
0.000000 0.633781
0.010101 -0.024047
0.020202 -0.024353
0.030303 -0.023308
0.040404 -0.021813
0.050505 -0.020165
0.060606 -0.018490
0.070707 -0.016848
0.080808 -0.015269
0.090909 -0.013769
0.101010 -0.012353
0.111111 -0.011024
0.121212 -0.009782
0.131313 -0.008623
0.141414 -0.007545
0.151515 -0.006544
0.161616 -0.005616
0.171717 -0.004756
0.181818 -0.003962
0.191919 -0.003227
0.202020 -0.002550
0.212121 -0.001925
0.222222 -0.001351
0.232323 -0.000823
0.242424 -0.000337
0.252525 0.000108
0.262626 0.000515
0.272727 0.000888
0.282828 0.001229
0.292929 0.001540
0.303030 0.001823
0.313131 0.002080
0.323232 0.002314
0.333333 0.002526
0.343434 0.002718
0.353535 0.002891
0.363636 0.003047
0.373737 0.003188
0.383838 0.003314
0.393939 0.003427
0.404040 0.003527
0.414141 0.003617
0.424242 0.003697
0.434343 0.003768
0.444444 0.003830
0.454545 0.003885
0.464646 0.003933
0.474747 0.003974
0.484848 0.004010
0.494949 0.004042
0.505051 0.004068
0.515152 0.004091
0.525253 0.004109
0.535354 0.004125
0.545455 0.004137
0.555556 0.004147
0.565657 0.004154
0.575758 0.004158
0.585859 0.004161
0.595960 0.004162
0.606061 0.004160
0.616162 0.004157
0.626263 0.004152
0.636364 0.004145
0.646465 0.004137
0.656566 0.004126
0.666667 0.004114
0.676768 0.004100
0.686869 0.004084
0.696970 0.004065
0.707071 0.004044
0.717172 0.004021
0.727273 0.003995
0.737374 0.003966
0.747475 0.003934
0.757576 0.003899
0.767677 0.003860
0.777778 0.003817
0.787879 0.003769
0.797980 0.003718
0.808081 0.003661
0.818182 0.003600
0.828283 0.003533
0.838384 0.003460
0.848485 0.003381
0.858586 0.003295
0.868687 0.003203
0.878788 0.003103
0.888889 0.002995
0.898990 0.002879
0.909091 0.002754
0.919192 0.002621
0.929293 0.002477
0.939394 0.002324
0.949495 0.002161
0.959596 0.001986
0.969697 0.001800
0.979798 0.001602
0.989899 0.001392
1.000000 0.001168
