a18sm_YXXup_-5pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000009
0.969697 -0.000083
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000791
0.919192 -0.001040
0.909091 -0.001314
0.898990 -0.001608
0.888889 -0.001922
0.878788 -0.002252
0.868687 -0.002597
0.858586 -0.002953
0.848485 -0.003319
0.838384 -0.003692
0.828283 -0.004070
0.818182 -0.004452
0.808081 -0.004835
0.797980 -0.005216
0.787879 -0.005595
0.777778 -0.005969
0.767677 -0.006336
0.757576 -0.006695
0.747475 -0.007043
0.737374 -0.007380
0.727273 -0.007703
0.717172 -0.008011
0.707071 -0.008303
0.696970 -0.008577
0.686869 -0.008832
0.676768 -0.009067
0.666667 -0.009281
0.656566 -0.009471
0.646465 -0.009639
0.636364 -0.009782
0.626263 -0.009899
0.616162 -0.009991
0.606061 -0.010057
0.595960 -0.010096
0.585859 -0.010107
0.575758 -0.010091
0.565657 -0.010046
0.555556 -0.009974
0.545455 -0.009875
0.535354 -0.009747
0.525253 -0.009592
0.515152 -0.009411
0.505051 -0.009203
0.494949 -0.008969
0.484848 -0.008711
0.474747 -0.008428
0.464646 -0.008124
0.454545 -0.007797
0.444444 -0.007451
0.434343 -0.007086
0.424242 -0.006705
0.414141 -0.006308
0.404040 -0.005899
0.393939 -0.005480
0.383838 -0.005052
0.373737 -0.004619
0.363636 -0.004183
0.353535 -0.003746
0.343434 -0.003313
0.333333 -0.002885
0.323232 -0.002466
0.313131 -0.002060
0.303030 -0.001669
0.292929 -0.001297
0.282828 -0.000947
0.272727 -0.000622
0.262626 -0.000326
0.252525 -0.000061
0.242424 0.000170
0.232323 0.000366
0.222222 0.000526
0.212121 0.000649
0.202020 0.000736
0.191919 0.000791
0.181818 0.000818
0.171717 0.000826
0.161616 0.000827
0.151515 0.000838
0.141414 0.000883
0.131313 0.000996
0.121212 0.001224
0.111111 0.001631
0.101010 0.002307
0.090909 0.003378
0.080808 0.005023
0.070707 0.007503
0.060606 0.011213
0.050505 0.016772
0.040404 0.025208
0.030303 0.038400
0.020202 0.060297
0.010101 0.101907
0.000000 0.292291
0.010101 -0.000193
0.020202 -0.000195
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000094
0.090909 -0.000080
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000047
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000001
0.494949 0.000003
0.505051 0.000004
0.515152 0.000005
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000015
0.575758 0.000017
0.585859 0.000019
0.595960 0.000022
0.606061 0.000024
0.616162 0.000027
0.626263 0.000030
0.636364 0.000032
0.646465 0.000035
0.656566 0.000038
0.666667 0.000041
0.676768 0.000044
0.686869 0.000047
0.696970 0.000050
0.707071 0.000053
0.717172 0.000056
0.727273 0.000058
0.737374 0.000061
0.747475 0.000064
0.757576 0.000067
0.767677 0.000069
0.777778 0.000072
0.787879 0.000074
0.797980 0.000076
0.808081 0.000079
0.818182 0.000080
0.828283 0.000082
0.838384 0.000084
0.848485 0.000085
0.858586 0.000086
0.868687 0.000087
0.878788 0.000088
0.888889 0.000088
0.898990 0.000089
0.909091 0.000088
0.919192 0.000088
0.929293 0.000087
0.939394 0.000086
0.949495 0.000084
0.959596 0.000083
0.969697 0.000080
0.979798 0.000078
0.989899 0.000074
1.000000 0.000071
