a18sm_YXXup_+10pct
1.000000 0.000071
0.989899 0.000061
0.979798 0.000009
0.969697 -0.000083
0.959596 -0.000211
0.949495 -0.000374
0.939394 -0.000568
0.929293 -0.000791
0.919192 -0.001041
0.909091 -0.001314
0.898990 -0.001609
0.888889 -0.001923
0.878788 -0.002254
0.868687 -0.002598
0.858586 -0.002955
0.848485 -0.003321
0.838384 -0.003695
0.828283 -0.004074
0.818182 -0.004455
0.808081 -0.004838
0.797980 -0.005220
0.787879 -0.005600
0.777778 -0.005974
0.767677 -0.006341
0.757576 -0.006700
0.747475 -0.007049
0.737374 -0.007386
0.727273 -0.007710
0.717172 -0.008019
0.707071 -0.008311
0.696970 -0.008585
0.686869 -0.008841
0.676768 -0.009076
0.666667 -0.009290
0.656566 -0.009481
0.646465 -0.009648
0.636364 -0.009792
0.626263 -0.009910
0.616162 -0.010002
0.606061 -0.010068
0.595960 -0.010106
0.585859 -0.010118
0.575758 -0.010102
0.565657 -0.010057
0.555556 -0.009986
0.545455 -0.009886
0.535354 -0.009758
0.525253 -0.009604
0.515152 -0.009422
0.505051 -0.009214
0.494949 -0.008980
0.484848 -0.008722
0.474747 -0.008439
0.464646 -0.008134
0.454545 -0.007807
0.444444 -0.007461
0.434343 -0.007096
0.424242 -0.006714
0.414141 -0.006317
0.404040 -0.005908
0.393939 -0.005488
0.383838 -0.005060
0.373737 -0.004626
0.363636 -0.004190
0.353535 -0.003753
0.343434 -0.003318
0.333333 -0.002890
0.323232 -0.002471
0.313131 -0.002064
0.303030 -0.001672
0.292929 -0.001299
0.282828 -0.000949
0.272727 -0.000624
0.262626 -0.000327
0.252525 -0.000061
0.242424 0.000171
0.232323 0.000367
0.222222 0.000527
0.212121 0.000651
0.202020 0.000739
0.191919 0.000794
0.181818 0.000821
0.171717 0.000829
0.161616 0.000830
0.151515 0.000841
0.141414 0.000885
0.131313 0.000998
0.121212 0.001225
0.111111 0.001631
0.101010 0.002306
0.090909 0.003375
0.080808 0.005017
0.070707 0.007494
0.060606 0.011201
0.050505 0.016754
0.040404 0.025185
0.030303 0.038368
0.020202 0.060254
0.010101 0.101848
0.000000 0.292185
0.010101 -0.000194
0.020202 -0.000196
0.030303 -0.000182
0.040404 -0.000164
0.050505 -0.000145
0.060606 -0.000127
0.070707 -0.000110
0.080808 -0.000095
0.090909 -0.000081
0.101010 -0.000068
0.111111 -0.000057
0.121212 -0.000048
0.131313 -0.000039
0.141414 -0.000032
0.151515 -0.000025
0.161616 -0.000020
0.171717 -0.000015
0.181818 -0.000012
0.191919 -0.000008
0.202020 -0.000006
0.212121 -0.000004
0.222222 -0.000002
0.232323 -0.000001
0.242424 -0.000000
0.252525 0.000000
0.262626 0.000000
0.272727 0.000000
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000001
0.343434 -0.000002
0.353535 -0.000002
0.363636 -0.000002
0.373737 -0.000003
0.383838 -0.000003
0.393939 -0.000003
0.404040 -0.000003
0.414141 -0.000003
0.424242 -0.000003
0.434343 -0.000002
0.444444 -0.000002
0.454545 -0.000001
0.464646 -0.000000
0.474747 0.000000
0.484848 0.000002
0.494949 0.000003
0.505051 0.000004
0.515152 0.000006
0.525253 0.000007
0.535354 0.000009
0.545455 0.000011
0.555556 0.000013
0.565657 0.000015
0.575758 0.000017
0.585859 0.000019
0.595960 0.000022
0.606061 0.000024
0.616162 0.000027
0.626263 0.000030
0.636364 0.000032
0.646465 0.000035
0.656566 0.000038
0.666667 0.000041
0.676768 0.000044
0.686869 0.000047
0.696970 0.000050
0.707071 0.000053
0.717172 0.000056
0.727273 0.000059
0.737374 0.000061
0.747475 0.000064
0.757576 0.000067
0.767677 0.000070
0.777778 0.000072
0.787879 0.000074
0.797980 0.000077
0.808081 0.000079
0.818182 0.000081
0.828283 0.000083
0.838384 0.000084
0.848485 0.000086
0.858586 0.000087
0.868687 0.000088
0.878788 0.000088
0.888889 0.000089
0.898990 0.000089
0.909091 0.000089
0.919192 0.000088
0.929293 0.000087
0.939394 0.000086
0.949495 0.000085
0.959596 0.000083
0.969697 0.000081
0.979798 0.000078
0.989899 0.000075
1.000000 0.000071
