a18sm_rLE_-25pct
1.000000 0.000094
0.989899 0.000081
0.979798 0.000012
0.969697 -0.000110
0.959596 -0.000282
0.949495 -0.000498
0.939394 -0.000757
0.929293 -0.001055
0.919192 -0.001387
0.909091 -0.001752
0.898990 -0.002145
0.888889 -0.002563
0.878788 -0.003004
0.868687 -0.003463
0.858586 -0.003938
0.848485 -0.004426
0.838384 -0.004924
0.828283 -0.005429
0.818182 -0.005937
0.808081 -0.006448
0.797980 -0.006957
0.787879 -0.007462
0.777778 -0.007961
0.767677 -0.008450
0.757576 -0.008929
0.747475 -0.009394
0.737374 -0.009843
0.727273 -0.010274
0.717172 -0.010685
0.707071 -0.011074
0.696970 -0.011440
0.686869 -0.011780
0.676768 -0.012093
0.666667 -0.012378
0.656566 -0.012633
0.646465 -0.012856
0.636364 -0.013047
0.626263 -0.013204
0.616162 -0.013327
0.606061 -0.013414
0.595960 -0.013466
0.585859 -0.013481
0.575758 -0.013459
0.565657 -0.013400
0.555556 -0.013304
0.545455 -0.013171
0.535354 -0.013001
0.525253 -0.012795
0.515152 -0.012553
0.505051 -0.012275
0.494949 -0.011964
0.484848 -0.011619
0.474747 -0.011243
0.464646 -0.010836
0.454545 -0.010401
0.444444 -0.009939
0.434343 -0.009452
0.424242 -0.008944
0.414141 -0.008415
0.404040 -0.007870
0.393939 -0.007310
0.383838 -0.006740
0.373737 -0.006162
0.363636 -0.005580
0.353535 -0.004998
0.343434 -0.004420
0.333333 -0.003849
0.323232 -0.003290
0.313131 -0.002748
0.303030 -0.002227
0.292929 -0.001730
0.282828 -0.001263
0.272727 -0.000830
0.262626 -0.000435
0.252525 -0.000082
0.242424 0.000227
0.232323 0.000489
0.222222 0.000702
0.212121 0.000866
0.202020 0.000983
0.191919 0.001056
0.181818 0.001092
0.171717 0.001103
0.161616 0.001104
0.151515 0.001118
0.141414 0.001178
0.131313 0.001329
0.121212 0.001633
0.111111 0.002175
0.101010 0.003076
0.090909 0.004503
0.080808 0.006694
0.070707 0.010000
0.060606 0.014945
0.050505 0.022354
0.040404 0.033601
0.030303 0.051186
0.020202 0.080377
0.010101 0.135850
0.000000 0.389674
0.010101 -0.000258
0.020202 -0.000261
0.030303 -0.000243
0.040404 -0.000219
0.050505 -0.000193
0.060606 -0.000169
0.070707 -0.000147
0.080808 -0.000126
0.090909 -0.000107
0.101010 -0.000091
0.111111 -0.000076
0.121212 -0.000063
0.131313 -0.000052
0.141414 -0.000042
0.151515 -0.000034
0.161616 -0.000027
0.171717 -0.000021
0.181818 -0.000015
0.191919 -0.000011
0.202020 -0.000008
0.212121 -0.000005
0.222222 -0.000003
0.232323 -0.000002
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000001
0.282828 0.000000
0.292929 0.000000
0.303030 -0.000000
0.313131 -0.000001
0.323232 -0.000001
0.333333 -0.000002
0.343434 -0.000002
0.353535 -0.000003
0.363636 -0.000003
0.373737 -0.000004
0.383838 -0.000004
0.393939 -0.000004
0.404040 -0.000004
0.414141 -0.000004
0.424242 -0.000004
0.434343 -0.000003
0.444444 -0.000002
0.454545 -0.000002
0.464646 -0.000001
0.474747 0.000001
0.484848 0.000002
0.494949 0.000004
0.505051 0.000005
0.515152 0.000007
0.525253 0.000009
0.535354 0.000012
0.545455 0.000014
0.555556 0.000017
0.565657 0.000020
0.575758 0.000023
0.585859 0.000026
0.595960 0.000029
0.606061 0.000032
0.616162 0.000036
0.626263 0.000040
0.636364 0.000043
0.646465 0.000047
0.656566 0.000051
0.666667 0.000055
0.676768 0.000059
0.686869 0.000062
0.696970 0.000066
0.707071 0.000070
0.717172 0.000074
0.727273 0.000078
0.737374 0.000082
0.747475 0.000085
0.757576 0.000089
0.767677 0.000092
0.777778 0.000096
0.787879 0.000099
0.797980 0.000102
0.808081 0.000105
0.818182 0.000107
0.828283 0.000110
0.838384 0.000112
0.848485 0.000114
0.858586 0.000115
0.868687 0.000117
0.878788 0.000118
0.888889 0.000118
0.898990 0.000118
0.909091 0.000118
0.919192 0.000117
0.929293 0.000116
0.939394 0.000115
0.949495 0.000113
0.959596 0.000110
0.969697 0.000107
0.979798 0.000103
0.989899 0.000099
1.000000 0.000094
