ag25_Yup_-25pct
1.000000 0.000760
0.989899 0.001114
0.979798 0.001129
0.969697 0.000825
0.959596 0.000218
0.949495 -0.000673
0.939394 -0.001831
0.929293 -0.003237
0.919192 -0.004876
0.909091 -0.006729
0.898990 -0.008780
0.888889 -0.011012
0.878788 -0.013407
0.868687 -0.015950
0.858586 -0.018624
0.848485 -0.021413
0.838384 -0.024300
0.828283 -0.027272
0.818182 -0.030311
0.808081 -0.033402
0.797980 -0.036531
0.787879 -0.039682
0.777778 -0.042841
0.767677 -0.045994
0.757576 -0.049127
0.747475 -0.052225
0.737374 -0.055277
0.727273 -0.058267
0.717172 -0.061184
0.707071 -0.064015
0.696970 -0.066747
0.686869 -0.069370
0.676768 -0.071871
0.666667 -0.074240
0.656566 -0.076466
0.646465 -0.078538
0.636364 -0.080447
0.626263 -0.082184
0.616162 -0.083740
0.606061 -0.085106
0.595960 -0.086275
0.585859 -0.087238
0.575758 -0.087991
0.565657 -0.088525
0.555556 -0.088836
0.545455 -0.088919
0.535354 -0.088770
0.525253 -0.088385
0.515152 -0.087761
0.505051 -0.086896
0.494949 -0.085788
0.484848 -0.084438
0.474747 -0.082846
0.464646 -0.081013
0.454545 -0.078941
0.444444 -0.076633
0.434343 -0.074094
0.424242 -0.071329
0.414141 -0.068344
0.404040 -0.065147
0.393939 -0.061747
0.383838 -0.058154
0.373737 -0.054379
0.363636 -0.050435
0.353535 -0.046336
0.343434 -0.042099
0.333333 -0.037740
0.323232 -0.033278
0.313131 -0.028734
0.303030 -0.024130
0.292929 -0.019490
0.282828 -0.014839
0.272727 -0.010206
0.262626 -0.005620
0.252525 -0.001111
0.242424 0.003287
0.232323 0.007541
0.222222 0.011615
0.212121 0.015473
0.202020 0.019077
0.191919 0.022391
0.181818 0.025380
0.171717 0.028009
0.161616 0.030249
0.151515 0.032077
0.141414 0.033482
0.131313 0.034467
0.121212 0.035058
0.111111 0.035317
0.101010 0.035356
0.090909 0.035369
0.080808 0.035670
0.070707 0.036770
0.060606 0.039507
0.050505 0.045285
0.040404 0.056589
0.030303 0.078172
0.020202 0.120486
0.010101 0.213824
0.000000 0.731524
0.010101 -0.014442
0.020202 -0.015141
0.030303 -0.015140
0.040404 -0.014809
0.050505 -0.014291
0.060606 -0.013657
0.070707 -0.012948
0.080808 -0.012192
0.090909 -0.011407
0.101010 -0.010605
0.111111 -0.009796
0.121212 -0.008987
0.131313 -0.008184
0.141414 -0.007390
0.151515 -0.006608
0.161616 -0.005842
0.171717 -0.005094
0.181818 -0.004364
0.191919 -0.003654
0.202020 -0.002965
0.212121 -0.002298
0.222222 -0.001654
0.232323 -0.001032
0.242424 -0.000434
0.252525 0.000142
0.262626 0.000693
0.272727 0.001221
0.282828 0.001726
0.292929 0.002208
0.303030 0.002666
0.313131 0.003102
0.323232 0.003514
0.333333 0.003904
0.343434 0.004272
0.353535 0.004618
0.363636 0.004943
0.373737 0.005246
0.383838 0.005528
0.393939 0.005790
0.404040 0.006032
0.414141 0.006255
0.424242 0.006458
0.434343 0.006642
0.444444 0.006807
0.454545 0.006955
0.464646 0.007085
0.474747 0.007198
0.484848 0.007295
0.494949 0.007375
0.505051 0.007439
0.515152 0.007488
0.525253 0.007523
0.535354 0.007542
0.545455 0.007548
0.555556 0.007541
0.565657 0.007520
0.575758 0.007487
0.585859 0.007442
0.595960 0.007385
0.606061 0.007317
0.616162 0.007238
0.626263 0.007149
0.636364 0.007050
0.646465 0.006942
0.656566 0.006825
0.666667 0.006700
0.676768 0.006567
0.686869 0.006426
0.696970 0.006278
0.707071 0.006123
0.717172 0.005963
0.727273 0.005796
0.737374 0.005625
0.747475 0.005448
0.757576 0.005268
0.767677 0.005083
0.777778 0.004895
0.787879 0.004704
0.797980 0.004510
0.808081 0.004314
0.818182 0.004117
0.828283 0.003918
0.838384 0.003718
0.848485 0.003518
0.858586 0.003318
0.868687 0.003119
0.878788 0.002920
0.888889 0.002723
0.898990 0.002527
0.909091 0.002334
0.919192 0.002143
0.929293 0.001955
0.939394 0.001771
0.949495 0.001590
0.959596 0.001414
0.969697 0.001243
0.979798 0.001076
0.989899 0.000915
1.000000 0.000760
