hs1606_Ylo_-10.0pct
1.000000  -0.026207
0.999748  -0.026027
0.998993  -0.025490
0.997736  -0.024601
0.995977  -0.023369
0.993719  -0.021807
0.990964  -0.019932
0.987715  -0.017763
0.983974  -0.015323
0.979746  -0.012638
0.975036  -0.009735
0.969846  -0.006645
0.964184  -0.003400
0.958054  -0.000035
0.951463  0.003417
0.944418  0.006919
0.936925  0.010435
0.928992  0.013929
0.920627  0.017364
0.911838  0.020706
0.902635  0.023920
0.893027  0.026974
0.883022  0.029837
0.872632  0.032480
0.861867  0.034879
0.850737  0.037009
0.839255  0.038850
0.827430  0.040387
0.815276  0.041606
0.802805  0.042497
0.790028  0.043055
0.776960  0.043278
0.763613  0.043168
0.750000  0.042731
0.736136  0.041977
0.722033  0.040919
0.707708  0.039575
0.693173  0.037965
0.678443  0.036112
0.663534  0.034042
0.648460  0.031785
0.633237  0.029370
0.617879  0.026832
0.602403  0.024203
0.586824  0.021519
0.571157  0.018815
0.555419  0.016126
0.539625  0.013487
0.523791  0.010932
0.507933  0.008492
0.492067  0.006198
0.476209  0.004077
0.460375  0.002153
0.444581  0.000449
0.428843  -0.001018
0.413176  -0.002235
0.397597  -0.003193
0.382121  -0.003888
0.366763  -0.004319
0.351540  -0.004493
0.336466  -0.004420
0.321557  -0.004115
0.306827  -0.003600
0.292292  -0.002899
0.277967  -0.002042
0.263864  -0.001063
0.250000  0.000000
0.236387  0.001106
0.223040  0.002211
0.209972  0.003270
0.197195  0.004236
0.184724  0.005063
0.172570  0.005705
0.160745  0.006117
0.149263  0.006260
0.138133  0.006096
0.127368  0.005594
0.116978  0.004731
0.106973  0.003492
0.097365  0.001871
0.088162  -0.000125
0.079373  -0.002476
0.071008  -0.005149
0.063075  -0.008092
0.055582  -0.011235
0.048537  -0.014491
0.041946  -0.017747
0.035816  -0.020872
0.030154  -0.023706
0.024964  -0.026064
0.020254  -0.027735
0.016026  -0.028477
0.012285  -0.028019
0.009036  -0.026056
0.006281  -0.022253
0.004023  -0.016240
0.002264  -0.007612
0.001007  0.004070
0.000252  0.019282
0.000000  0.038534
0.000252  0.061906
0.001007  0.053481
0.002264  0.046918
0.004023  0.041925
0.006281  0.038239
0.009036  0.035617
0.012285  0.033843
0.016026  0.032722
0.020254  0.032083
0.024964  0.031777
0.030154  0.031672
0.035816  0.031658
0.041946  0.031644
0.048537  0.031553
0.055582  0.031328
0.063075  0.030923
0.071008  0.030307
0.079373  0.029462
0.088162  0.028379
0.097365  0.027061
0.106973  0.025518
0.116978  0.023767
0.127368  0.021832
0.138133  0.019744
0.149263  0.017533
0.160745  0.015238
0.172570  0.012894
0.184724  0.010543
0.197195  0.008222
0.209972  0.005971
0.223040  0.003827
0.236387  0.001825
0.250000  -0.000000
0.263864  -0.001619
0.277967  -0.003005
0.292292  -0.004135
0.306827  -0.004989
0.321557  -0.005554
0.336466  -0.005817
0.351540  -0.005774
0.366763  -0.005422
0.382121  -0.004764
0.397597  -0.003807
0.413176  -0.002563
0.428843  -0.001045
0.444581  0.000728
0.460375  0.002732
0.476209  0.004945
0.492067  0.007337
0.507933  0.009879
0.523791  0.012540
0.539625  0.015285
0.555419  0.018081
0.571157  0.020892
0.586824  0.023684
0.602403  0.026422
0.617879  0.029071
0.633237  0.031598
0.648460  0.033971
0.663534  0.036161
0.678443  0.038139
0.693173  0.039880
0.707708  0.041361
0.722033  0.042562
0.736136  0.043467
0.750000  0.044062
0.763613  0.044337
0.776960  0.044286
0.790028  0.043907
0.802805  0.043200
0.815276  0.042169
0.827430  0.040823
0.839255  0.039172
0.850737  0.037233
0.861867  0.035022
0.872632  0.032560
0.883022  0.029872
0.893027  0.026982
0.902635  0.023920
0.911838  0.020715
0.920627  0.017398
0.928992  0.014003
0.936925  0.010564
0.944418  0.007114
0.951463  0.003687
0.958054  0.000319
0.964184  -0.002957
0.969846  -0.006109
0.975036  -0.009105
0.979746  -0.011915
0.983974  -0.014510
0.987715  -0.016866
0.990964  -0.018957
0.993719  -0.020763
0.995977  -0.022266
0.997736  -0.023452
0.998993  -0.024307
0.999748  -0.024823
1.000000  -0.024996
