davissm_Xte_0.9000
1.000000  0.000002
0.999748  0.000002
0.998993  0.000002
0.997736  0.000002
0.995977  0.000002
0.993719  0.000002
0.990964  0.000002
0.987715  0.000002
0.983974  0.000002
0.979746  0.000002
0.975036  0.000002
0.969846  0.000002
0.964184  0.000002
0.958054  0.000001
0.951463  0.000001
0.944418  0.000001
0.936925  0.000001
0.928992  0.000001
0.920627  0.000001
0.911838  0.000001
0.902635  0.000001
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000001
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000001
0.088162  -0.000001
0.079373  -0.000001
0.071008  -0.000001
0.063075  -0.000001
0.055582  -0.000001
0.048537  -0.000001
0.041946  -0.000001
0.035816  -0.000002
0.030154  -0.000002
0.024964  -0.000003
0.020254  -0.000004
0.016026  -0.000005
0.012285  -0.000006
0.009036  -0.000007
0.006281  -0.000009
0.004023  -0.000011
0.002264  -0.000014
0.001007  -0.000017
0.000252  -0.000021
0.000000  -0.000025
0.000252  0.151746
0.001007  0.131649
0.002264  0.113706
0.004023  0.097743
0.006281  0.083600
0.009036  0.071119
0.012285  0.060155
0.016026  0.050568
0.020254  0.042227
0.024964  0.035009
0.030154  0.028799
0.035816  0.023489
0.041946  0.018980
0.048537  0.015180
0.055582  0.012002
0.063075  0.009369
0.071008  0.007210
0.079373  0.005458
0.088162  0.004055
0.097365  0.002948
0.106973  0.002089
0.116978  0.001435
0.127368  0.000950
0.138133  0.000601
0.149263  0.000358
0.160745  0.000198
0.172570  0.000099
0.184724  0.000043
0.197195  0.000017
0.209972  0.000008
0.223040  0.000006
0.236387  0.000005
0.250000  -0.000000
0.263864  -0.000014
0.277967  -0.000038
0.292292  -0.000074
0.306827  -0.000121
0.321557  -0.000179
0.336466  -0.000247
0.351540  -0.000321
0.366763  -0.000401
0.382121  -0.000484
0.397597  -0.000567
0.413176  -0.000648
0.428843  -0.000724
0.444581  -0.000794
0.460375  -0.000855
0.476209  -0.000906
0.492067  -0.000945
0.507933  -0.000972
0.523791  -0.000986
0.539625  -0.000986
0.555419  -0.000973
0.571157  -0.000948
0.586824  -0.000910
0.602403  -0.000862
0.617879  -0.000803
0.633237  -0.000737
0.648460  -0.000664
0.663534  -0.000587
0.678443  -0.000507
0.693173  -0.000427
0.707708  -0.000348
0.722033  -0.000273
0.736136  -0.000203
0.750000  -0.000141
0.763613  -0.000089
0.776960  -0.000047
0.790028  -0.000018
0.802805  -0.000002
0.815276  -0.000001
0.827430  -0.000016
0.839255  -0.000046
0.850737  -0.000092
0.861867  -0.000153
0.872632  -0.000231
0.883022  -0.000324
0.893027  -0.000430
0.902635  -0.000550
0.911838  -0.000682
0.920627  -0.000824
0.928992  -0.000974
0.936925  -0.001131
0.944418  -0.001294
0.951463  -0.001459
0.958054  -0.001624
0.964184  -0.001789
0.969846  -0.001949
0.975036  -0.002104
0.979746  -0.002251
0.983974  -0.002389
0.987715  -0.002515
0.990964  -0.002628
0.993719  -0.002726
0.995977  -0.002809
0.997736  -0.002874
0.998993  -0.002921
0.999748  -0.002949
1.000000  -0.002959
