be50sm_YXXlo_5.0pct
1.000000  -0.025210
0.999748  -0.025031
0.998993  -0.024494
0.997736  -0.023607
0.995977  -0.022378
0.993719  -0.020821
0.990964  -0.018952
0.987715  -0.016791
0.983974  -0.014361
0.979746  -0.011688
0.975036  -0.008800
0.969846  -0.005728
0.964184  -0.002506
0.958054  0.000834
0.951463  0.004255
0.944418  0.007721
0.936925  0.011196
0.928992  0.014643
0.920627  0.018025
0.911838  0.021308
0.902635  0.024457
0.893027  0.027439
0.883022  0.030224
0.872632  0.032784
0.861867  0.035091
0.850737  0.037125
0.839255  0.038865
0.827430  0.040295
0.815276  0.041402
0.802805  0.042178
0.790028  0.042617
0.776960  0.042719
0.763613  0.042487
0.750000  0.041928
0.736136  0.041052
0.722033  0.039875
0.707708  0.038414
0.693173  0.036691
0.678443  0.034730
0.663534  0.032560
0.648460  0.030210
0.633237  0.027712
0.617879  0.025099
0.602403  0.022408
0.586824  0.019674
0.571157  0.016932
0.555419  0.014220
0.539625  0.011571
0.523791  0.009021
0.507933  0.006601
0.492067  0.004342
0.476209  0.002271
0.460375  0.000413
0.444581  -0.001212
0.428843  -0.002587
0.413176  -0.003700
0.397597  -0.004542
0.382121  -0.005111
0.366763  -0.005410
0.351540  -0.005444
0.336466  -0.005228
0.321557  -0.004778
0.306827  -0.004118
0.292292  -0.003276
0.277967  -0.002283
0.263864  -0.001178
0.250000  -0.000000
0.236387  0.001207
0.223040  0.002396
0.209972  0.003520
0.197195  0.004529
0.184724  0.005375
0.172570  0.006010
0.160745  0.006387
0.149263  0.006467
0.138133  0.006210
0.127368  0.005587
0.116978  0.004574
0.106973  0.003157
0.097365  0.001333
0.088162  -0.000888
0.079373  -0.003483
0.071008  -0.006412
0.063075  -0.009617
0.055582  -0.013023
0.048537  -0.016532
0.041946  -0.020021
0.035816  -0.023348
0.030154  -0.026339
0.024964  -0.028795
0.020254  -0.030488
0.016026  -0.031158
0.012285  -0.030513
0.009036  -0.028228
0.006281  -0.023942
0.004023  -0.017262
0.002264  -0.007753
0.001007  0.005051
0.000252  0.021659
0.000000  0.042616
0.000252  0.061599
0.001007  0.053114
0.002264  0.046494
0.004023  0.041449
0.006281  0.037714
0.009036  0.035049
0.012285  0.033237
0.016026  0.032086
0.020254  0.031423
0.024964  0.031099
0.030154  0.030984
0.035816  0.030967
0.041946  0.030956
0.048537  0.030875
0.055582  0.030665
0.063075  0.030281
0.071008  0.029692
0.079373  0.028877
0.088162  0.027828
0.097365  0.026548
0.106973  0.025044
0.116978  0.023336
0.127368  0.021445
0.138133  0.019401
0.149263  0.017235
0.160745  0.014983
0.172570  0.012683
0.184724  0.010373
0.197195  0.008091
0.209972  0.005877
0.223040  0.003768
0.236387  0.001798
0.250000  -0.000000
0.263864  -0.001595
0.277967  -0.002961
0.292292  -0.004074
0.306827  -0.004917
0.321557  -0.005473
0.336466  -0.005732
0.351540  -0.005688
0.366763  -0.005339
0.382121  -0.004687
0.397597  -0.003740
0.413176  -0.002508
0.428843  -0.001005
0.444581  0.000750
0.460375  0.002736
0.476209  0.004928
0.492067  0.007299
0.507933  0.009820
0.523791  0.012459
0.539625  0.015183
0.555419  0.017958
0.571157  0.020751
0.586824  0.023526
0.602403  0.026249
0.617879  0.028885
0.633237  0.031403
0.648460  0.033770
0.663534  0.035958
0.678443  0.037937
0.693173  0.039683
0.707708  0.041174
0.722033  0.042390
0.736136  0.043314
0.750000  0.043932
0.763613  0.044236
0.776960  0.044218
0.790028  0.043876
0.802805  0.043210
0.815276  0.042225
0.827430  0.040928
0.839255  0.039331
0.850737  0.037449
0.861867  0.035297
0.872632  0.032898
0.883022  0.030275
0.893027  0.027452
0.902635  0.024457
0.911838  0.021321
0.920627  0.018074
0.928992  0.014748
0.936925  0.011377
0.944418  0.007994
0.951463  0.004634
0.958054  0.001330
0.964184  -0.001885
0.969846  -0.004979
0.975036  -0.007920
0.979746  -0.010679
0.983974  -0.013227
0.987715  -0.015540
0.990964  -0.017594
0.993719  -0.019368
0.995977  -0.020845
0.997736  -0.022010
0.998993  -0.022850
0.999748  -0.023357
1.000000  -0.023527
