hs1712_Xup_25.0pct
1.000000  -0.000009
0.999748  -0.000008
0.998993  -0.000008
0.997736  -0.000008
0.995977  -0.000008
0.993719  -0.000008
0.990964  -0.000007
0.987715  -0.000007
0.983974  -0.000006
0.979746  -0.000006
0.975036  -0.000005
0.969846  -0.000005
0.964184  -0.000004
0.958054  -0.000003
0.951463  -0.000003
0.944418  -0.000002
0.936925  -0.000002
0.928992  -0.000002
0.920627  -0.000001
0.911838  -0.000001
0.902635  -0.000001
0.893027  -0.000001
0.883022  -0.000001
0.872632  -0.000002
0.861867  -0.000002
0.850737  -0.000003
0.839255  -0.000004
0.827430  -0.000004
0.815276  -0.000005
0.802805  -0.000007
0.790028  -0.000008
0.776960  -0.000009
0.763613  -0.000011
0.750000  -0.000012
0.736136  -0.000014
0.722033  -0.000016
0.707708  -0.000018
0.693173  -0.000019
0.678443  -0.000021
0.663534  -0.000023
0.648460  -0.000025
0.633237  -0.000027
0.617879  -0.000028
0.602403  -0.000030
0.586824  -0.000031
0.571157  -0.000032
0.555419  -0.000033
0.539625  -0.000034
0.523791  -0.000035
0.507933  -0.000035
0.492067  -0.000035
0.476209  -0.000035
0.460375  -0.000035
0.444581  -0.000034
0.428843  -0.000033
0.413176  -0.000032
0.397597  -0.000030
0.382121  -0.000028
0.366763  -0.000026
0.351540  -0.000023
0.336466  -0.000021
0.321557  -0.000018
0.306827  -0.000014
0.292292  -0.000011
0.277967  -0.000007
0.263864  -0.000004
0.250000  -0.000000
0.236387  0.000004
0.223040  0.000008
0.209972  0.000011
0.197195  0.000015
0.184724  0.000019
0.172570  0.000022
0.160745  0.000025
0.149263  0.000028
0.138133  0.000031
0.127368  0.000033
0.116978  0.000035
0.106973  0.000037
0.097365  0.000038
0.088162  0.000038
0.079373  0.000039
0.071008  0.000038
0.063075  0.000038
0.055582  0.000037
0.048537  0.000035
0.041946  0.000033
0.035816  0.000031
0.030154  0.000029
0.024964  0.000027
0.020254  0.000024
0.016026  0.000022
0.012285  0.000020
0.009036  0.000018
0.006281  0.000017
0.004023  0.000017
0.002264  0.000018
0.001007  0.000020
0.000252  0.000024
0.000000  0.000029
0.000252  0.231184
0.001007  0.206136
0.002264  0.183301
0.004023  0.162532
0.006281  0.143691
0.009036  0.126641
0.012285  0.111255
0.016026  0.097407
0.020254  0.084981
0.024964  0.073864
0.030154  0.063949
0.035816  0.055134
0.041946  0.047326
0.048537  0.040433
0.055582  0.034371
0.063075  0.029061
0.071008  0.024429
0.079373  0.020407
0.088162  0.016931
0.097365  0.013941
0.106973  0.011383
0.116978  0.009207
0.127368  0.007367
0.138133  0.005822
0.149263  0.004533
0.160745  0.003466
0.172570  0.002590
0.184724  0.001878
0.197195  0.001305
0.209972  0.000849
0.223040  0.000490
0.236387  0.000212
0.250000  0.000000
0.263864  -0.000159
0.277967  -0.000275
0.292292  -0.000358
0.306827  -0.000415
0.321557  -0.000453
0.336466  -0.000477
0.351540  -0.000491
0.366763  -0.000499
0.382121  -0.000502
0.397597  -0.000504
0.413176  -0.000504
0.428843  -0.000504
0.444581  -0.000504
0.460375  -0.000504
0.476209  -0.000505
0.492067  -0.000506
0.507933  -0.000506
0.523791  -0.000506
0.539625  -0.000505
0.555419  -0.000502
0.571157  -0.000497
0.586824  -0.000489
0.602403  -0.000480
0.617879  -0.000467
0.633237  -0.000452
0.648460  -0.000434
0.663534  -0.000413
0.678443  -0.000390
0.693173  -0.000365
0.707708  -0.000338
0.722033  -0.000310
0.736136  -0.000280
0.750000  -0.000250
0.763613  -0.000219
0.776960  -0.000189
0.790028  -0.000160
0.802805  -0.000133
0.815276  -0.000107
0.827430  -0.000083
0.839255  -0.000062
0.850737  -0.000044
0.861867  -0.000028
0.872632  -0.000016
0.883022  -0.000008
0.893027  -0.000003
0.902635  -0.000001
0.911838  -0.000003
0.920627  -0.000008
0.928992  -0.000016
0.936925  -0.000026
0.944418  -0.000039
0.951463  -0.000054
0.958054  -0.000070
0.964184  -0.000088
0.969846  -0.000106
0.975036  -0.000125
0.979746  -0.000144
0.983974  -0.000162
0.987715  -0.000179
0.990964  -0.000194
0.993719  -0.000208
0.995977  -0.000220
0.997736  -0.000229
0.998993  -0.000236
0.999748  -0.000240
1.000000  -0.000242
