ag26_Xlo_-5pct
1.000000 0.000614
0.989899 0.000833
0.979798 0.000721
0.969697 0.000299
0.959596 -0.000418
0.949495 -0.001411
0.939394 -0.002662
0.929293 -0.004156
0.919192 -0.005873
0.909091 -0.007798
0.898990 -0.009914
0.888889 -0.012203
0.878788 -0.014650
0.868687 -0.017238
0.858586 -0.019951
0.848485 -0.022774
0.838384 -0.025689
0.828283 -0.028682
0.818182 -0.031738
0.808081 -0.034842
0.797980 -0.037978
0.787879 -0.041132
0.777778 -0.044289
0.767677 -0.047436
0.757576 -0.050559
0.747475 -0.053644
0.737374 -0.056678
0.727273 -0.059648
0.717172 -0.062542
0.707071 -0.065346
0.696970 -0.068050
0.686869 -0.070641
0.676768 -0.073109
0.666667 -0.075442
0.656566 -0.077630
0.646465 -0.079663
0.636364 -0.081532
0.626263 -0.083227
0.616162 -0.084739
0.606061 -0.086061
0.595960 -0.087185
0.585859 -0.088103
0.575758 -0.088810
0.565657 -0.089298
0.555556 -0.089564
0.545455 -0.089601
0.535354 -0.089406
0.525253 -0.088976
0.515152 -0.088307
0.505051 -0.087399
0.494949 -0.086249
0.484848 -0.084857
0.474747 -0.083225
0.464646 -0.081353
0.454545 -0.079243
0.444444 -0.076900
0.434343 -0.074327
0.424242 -0.071530
0.414141 -0.068515
0.404040 -0.065290
0.393939 -0.061864
0.383838 -0.058247
0.373737 -0.054450
0.363636 -0.050487
0.353535 -0.046372
0.343434 -0.042120
0.333333 -0.037749
0.323232 -0.033277
0.313131 -0.028726
0.303030 -0.024117
0.292929 -0.019475
0.282828 -0.014825
0.272727 -0.010194
0.262626 -0.005612
0.252525 -0.001109
0.242424 0.003281
0.232323 0.007525
0.222222 0.011588
0.212121 0.015434
0.202020 0.019025
0.191919 0.022325
0.181818 0.025300
0.171717 0.027915
0.161616 0.030142
0.151515 0.031959
0.141414 0.033355
0.131313 0.034332
0.121212 0.034919
0.111111 0.035177
0.101010 0.035221
0.090909 0.035244
0.080808 0.035563
0.070707 0.036687
0.060606 0.039455
0.050505 0.045273
0.040404 0.056621
0.030303 0.078249
0.020202 0.120589
0.010101 0.213874
0.000000 0.730510
0.010101 -0.009519
0.020202 -0.009550
0.030303 -0.009079
0.040404 -0.008450
0.050505 -0.007775
0.060606 -0.007099
0.070707 -0.006443
0.080808 -0.005818
0.090909 -0.005229
0.101010 -0.004677
0.111111 -0.004162
0.121212 -0.003683
0.131313 -0.003238
0.141414 -0.002827
0.151515 -0.002447
0.161616 -0.002096
0.171717 -0.001772
0.181818 -0.001473
0.191919 -0.001199
0.202020 -0.000946
0.212121 -0.000714
0.222222 -0.000500
0.232323 -0.000304
0.242424 -0.000125
0.252525 0.000040
0.262626 0.000191
0.272727 0.000329
0.282828 0.000455
0.292929 0.000571
0.303030 0.000677
0.313131 0.000774
0.323232 0.000863
0.333333 0.000944
0.343434 0.001019
0.353535 0.001087
0.363636 0.001149
0.373737 0.001207
0.383838 0.001259
0.393939 0.001308
0.404040 0.001352
0.414141 0.001394
0.424242 0.001432
0.434343 0.001467
0.444444 0.001500
0.454545 0.001531
0.464646 0.001560
0.474747 0.001587
0.484848 0.001613
0.494949 0.001637
0.505051 0.001660
0.515152 0.001682
0.525253 0.001703
0.535354 0.001723
0.545455 0.001742
0.555556 0.001761
0.565657 0.001778
0.575758 0.001795
0.585859 0.001811
0.595960 0.001827
0.606061 0.001842
0.616162 0.001856
0.626263 0.001869
0.636364 0.001881
0.646465 0.001893
0.656566 0.001903
0.666667 0.001912
0.676768 0.001920
0.686869 0.001927
0.696970 0.001933
0.707071 0.001937
0.717172 0.001939
0.727273 0.001940
0.737374 0.001938
0.747475 0.001935
0.757576 0.001929
0.767677 0.001921
0.777778 0.001911
0.787879 0.001897
0.797980 0.001881
0.808081 0.001862
0.818182 0.001839
0.828283 0.001813
0.838384 0.001783
0.848485 0.001749
0.858586 0.001711
0.868687 0.001669
0.878788 0.001622
0.888889 0.001570
0.898990 0.001513
0.909091 0.001451
0.919192 0.001383
0.929293 0.001310
0.939394 0.001231
0.949495 0.001145
0.959596 0.001053
0.969697 0.000954
0.979798 0.000848
0.989899 0.000735
1.000000 0.000614
