ag25_Yte_-5pct
1.000000 0.000527
0.989899 0.000744
0.979798 0.000633
0.969697 0.000213
0.959596 -0.000500
0.949495 -0.001486
0.939394 -0.002730
0.929293 -0.004214
0.919192 -0.005920
0.909091 -0.007832
0.898990 -0.009934
0.888889 -0.012208
0.878788 -0.014638
0.868687 -0.017208
0.858586 -0.019902
0.848485 -0.022704
0.838384 -0.025599
0.828283 -0.028570
0.818182 -0.031604
0.808081 -0.034684
0.797980 -0.037796
0.787879 -0.040926
0.777778 -0.044058
0.767677 -0.047181
0.757576 -0.050278
0.747475 -0.053338
0.737374 -0.056346
0.727273 -0.059291
0.717172 -0.062159
0.707071 -0.064938
0.696970 -0.067617
0.686869 -0.070184
0.676768 -0.072627
0.666667 -0.074937
0.656566 -0.077102
0.646465 -0.079113
0.636364 -0.080960
0.626263 -0.082634
0.616162 -0.084127
0.606061 -0.085431
0.595960 -0.086537
0.585859 -0.087439
0.575758 -0.088131
0.565657 -0.088606
0.555556 -0.088860
0.545455 -0.088887
0.535354 -0.088684
0.525253 -0.088247
0.515152 -0.087574
0.505051 -0.086662
0.494949 -0.085511
0.484848 -0.084121
0.474747 -0.082492
0.464646 -0.080625
0.454545 -0.078523
0.444444 -0.076190
0.434343 -0.073630
0.424242 -0.070848
0.414141 -0.067850
0.404040 -0.064646
0.393939 -0.061243
0.383838 -0.057651
0.373737 -0.053883
0.363636 -0.049951
0.353535 -0.045870
0.343434 -0.041655
0.333333 -0.037323
0.323232 -0.032894
0.313131 -0.028387
0.303030 -0.023826
0.292929 -0.019234
0.282828 -0.014637
0.272727 -0.010061
0.262626 -0.005537
0.252525 -0.001094
0.242424 0.003235
0.232323 0.007415
0.222222 0.011414
0.212121 0.015193
0.202020 0.018718
0.191919 0.021953
0.181818 0.024862
0.171717 0.027413
0.161616 0.029579
0.151515 0.031338
0.141414 0.032680
0.131313 0.033611
0.121212 0.034160
0.111111 0.034392
0.101010 0.034426
0.090909 0.034458
0.080808 0.034810
0.070707 0.036004
0.060606 0.038886
0.050505 0.044881
0.040404 0.056497
0.030303 0.078529
0.020202 0.121505
0.010101 0.215905
0.000000 0.736835
0.010101 -0.010546
0.020202 -0.011057
0.030303 -0.011056
0.040404 -0.010814
0.050505 -0.010436
0.060606 -0.009973
0.070707 -0.009455
0.080808 -0.008903
0.090909 -0.008330
0.101010 -0.007744
0.111111 -0.007153
0.121212 -0.006563
0.131313 -0.005976
0.141414 -0.005396
0.151515 -0.004825
0.161616 -0.004266
0.171717 -0.003719
0.181818 -0.003186
0.191919 -0.002668
0.202020 -0.002165
0.212121 -0.001678
0.222222 -0.001207
0.232323 -0.000753
0.242424 -0.000316
0.252525 0.000103
0.262626 0.000506
0.272727 0.000892
0.282828 0.001260
0.292929 0.001612
0.303030 0.001946
0.313131 0.002264
0.323232 0.002565
0.333333 0.002849
0.343434 0.003118
0.353535 0.003370
0.363636 0.003607
0.373737 0.003828
0.383838 0.004034
0.393939 0.004225
0.404040 0.004401
0.414141 0.004563
0.424242 0.004711
0.434343 0.004845
0.444444 0.004965
0.454545 0.005073
0.464646 0.005167
0.474747 0.005249
0.484848 0.005319
0.494949 0.005377
0.505051 0.005424
0.515152 0.005459
0.525253 0.005484
0.535354 0.005498
0.545455 0.005502
0.555556 0.005496
0.565657 0.005480
0.575758 0.005455
0.585859 0.005422
0.595960 0.005380
0.606061 0.005329
0.616162 0.005271
0.626263 0.005206
0.636364 0.005133
0.646465 0.005054
0.656566 0.004968
0.666667 0.004876
0.676768 0.004778
0.686869 0.004674
0.696970 0.004566
0.707071 0.004453
0.717172 0.004335
0.727273 0.004213
0.737374 0.004087
0.747475 0.003958
0.757576 0.003825
0.767677 0.003690
0.777778 0.003552
0.787879 0.003412
0.797980 0.003270
0.808081 0.003127
0.818182 0.002982
0.828283 0.002837
0.838384 0.002691
0.848485 0.002544
0.858586 0.002398
0.868687 0.002252
0.878788 0.002107
0.888889 0.001962
0.898990 0.001819
0.909091 0.001678
0.919192 0.001538
0.929293 0.001401
0.939394 0.001266
0.949495 0.001134
0.959596 0.001005
0.969697 0.000880
0.979798 0.000758
0.989899 0.000641
1.000000 0.000527
