a18sm_Xte_-10pct
1.000000 -0.010409
0.989899 -0.009149
0.979798 -0.007989
0.969697 -0.006924
0.959596 -0.005952
0.949495 -0.005068
0.939394 -0.004269
0.929293 -0.003550
0.919192 -0.002909
0.909091 -0.002342
0.898990 -0.001844
0.888889 -0.001413
0.878788 -0.001045
0.868687 -0.000736
0.858586 -0.000484
0.848485 -0.000284
0.838384 -0.000133
0.828283 -0.000029
0.818182 0.000033
0.808081 0.000054
0.797980 0.000040
0.787879 -0.000008
0.777778 -0.000086
0.767677 -0.000192
0.757576 -0.000322
0.747475 -0.000474
0.737374 -0.000644
0.727273 -0.000831
0.717172 -0.001031
0.707071 -0.001242
0.696970 -0.001462
0.686869 -0.001687
0.676768 -0.001916
0.666667 -0.002147
0.656566 -0.002376
0.646465 -0.002602
0.636364 -0.002824
0.626263 -0.003039
0.616162 -0.003244
0.606061 -0.003440
0.595960 -0.003623
0.585859 -0.003793
0.575758 -0.003948
0.565657 -0.004087
0.555556 -0.004208
0.545455 -0.004311
0.535354 -0.004394
0.525253 -0.004458
0.515152 -0.004500
0.505051 -0.004522
0.494949 -0.004522
0.484848 -0.004500
0.474747 -0.004456
0.464646 -0.004391
0.454545 -0.004304
0.444444 -0.004196
0.434343 -0.004067
0.424242 -0.003920
0.414141 -0.003753
0.404040 -0.003569
0.393939 -0.003369
0.383838 -0.003154
0.373737 -0.002926
0.363636 -0.002688
0.353535 -0.002440
0.343434 -0.002186
0.333333 -0.001928
0.323232 -0.001668
0.313131 -0.001409
0.303030 -0.001154
0.292929 -0.000906
0.282828 -0.000669
0.272727 -0.000444
0.262626 -0.000235
0.252525 -0.000044
0.242424 0.000125
0.232323 0.000270
0.222222 0.000390
0.212121 0.000483
0.202020 0.000551
0.191919 0.000593
0.181818 0.000615
0.171717 0.000621
0.161616 0.000622
0.151515 0.000631
0.141414 0.000668
0.131313 0.000763
0.121212 0.000956
0.111111 0.001304
0.101010 0.001887
0.090909 0.002818
0.080808 0.004262
0.070707 0.006460
0.060606 0.009779
0.050505 0.014796
0.040404 0.022483
0.030303 0.034620
0.020202 0.054979
0.010101 0.094125
0.000000 0.276959
0.010101 -0.000145
0.020202 -0.000147
0.030303 -0.000137
0.040404 -0.000124
0.050505 -0.000110
0.060606 -0.000097
0.070707 -0.000084
0.080808 -0.000073
0.090909 -0.000063
0.101010 -0.000054
0.111111 -0.000047
0.121212 -0.000040
0.131313 -0.000033
0.141414 -0.000028
0.151515 -0.000023
0.161616 -0.000019
0.171717 -0.000016
0.181818 -0.000013
0.191919 -0.000010
0.202020 -0.000008
0.212121 -0.000006
0.222222 -0.000004
0.232323 -0.000002
0.242424 -0.000001
0.252525 0.000000
0.262626 0.000001
0.272727 0.000003
0.282828 0.000004
0.292929 0.000005
0.303030 0.000006
0.313131 0.000007
0.323232 0.000008
0.333333 0.000009
0.343434 0.000010
0.353535 0.000011
0.363636 0.000012
0.373737 0.000013
0.383838 0.000015
0.393939 0.000016
0.404040 0.000018
0.414141 0.000019
0.424242 0.000021
0.434343 0.000023
0.444444 0.000024
0.454545 0.000026
0.464646 0.000028
0.474747 0.000030
0.484848 0.000032
0.494949 0.000034
0.505051 0.000036
0.515152 0.000038
0.525253 0.000040
0.535354 0.000042
0.545455 0.000045
0.555556 0.000047
0.565657 0.000049
0.575758 0.000051
0.585859 0.000053
0.595960 0.000055
0.606061 0.000056
0.616162 0.000058
0.626263 0.000060
0.636364 0.000061
0.646465 0.000063
0.656566 0.000064
0.666667 0.000065
0.676768 0.000066
0.686869 0.000067
0.696970 0.000067
0.707071 0.000067
0.717172 0.000067
0.727273 0.000067
0.737374 0.000067
0.747475 0.000066
0.757576 0.000065
0.767677 0.000063
0.777778 0.000061
0.787879 0.000059
0.797980 0.000057
0.808081 0.000054
0.818182 0.000050
0.828283 0.000047
0.838384 0.000042
0.848485 0.000038
0.858586 0.000033
0.868687 0.000027
0.878788 0.000021
0.888889 0.000014
0.898990 0.000007
0.909091 -0.000001
0.919192 -0.000010
0.929293 -0.000019
0.939394 -0.000029
0.949495 -0.000039
0.959596 -0.000050
0.969697 -0.000062
0.979798 -0.000075
0.989899 -0.000088
1.000000 -0.000102
