ag25_rLE_+5pct
1.000000 0.000529
0.989899 0.000735
0.979798 0.000629
0.969697 0.000229
0.959596 -0.000450
0.949495 -0.001389
0.939394 -0.002574
0.929293 -0.003987
0.919192 -0.005612
0.909091 -0.007434
0.898990 -0.009435
0.888889 -0.011601
0.878788 -0.013916
0.868687 -0.016364
0.858586 -0.018930
0.848485 -0.021599
0.838384 -0.024356
0.828283 -0.027187
0.818182 -0.030076
0.808081 -0.033010
0.797980 -0.035974
0.787879 -0.038955
0.777778 -0.041939
0.767677 -0.044913
0.757576 -0.047863
0.747475 -0.050778
0.737374 -0.053643
0.727273 -0.056448
0.717172 -0.059180
0.707071 -0.061827
0.696970 -0.064379
0.686869 -0.066824
0.676768 -0.069151
0.666667 -0.071351
0.656566 -0.073414
0.646465 -0.075330
0.636364 -0.077089
0.626263 -0.078684
0.616162 -0.080107
0.606061 -0.081349
0.595960 -0.082403
0.585859 -0.083263
0.575758 -0.083922
0.565657 -0.084375
0.555556 -0.084617
0.545455 -0.084644
0.535354 -0.084451
0.525253 -0.084035
0.515152 -0.083394
0.505051 -0.082526
0.494949 -0.081431
0.484848 -0.080107
0.474747 -0.078556
0.464646 -0.076779
0.454545 -0.074778
0.444444 -0.072556
0.434343 -0.070118
0.424242 -0.067468
0.414141 -0.064614
0.404040 -0.061563
0.393939 -0.058322
0.383838 -0.054902
0.373737 -0.051314
0.363636 -0.047569
0.353535 -0.043683
0.343434 -0.039669
0.333333 -0.035543
0.323232 -0.031326
0.313131 -0.027034
0.303030 -0.022691
0.292929 -0.018317
0.282828 -0.013939
0.272727 -0.009582
0.262626 -0.005273
0.252525 -0.001042
0.242424 0.003080
0.232323 0.007062
0.222222 0.010870
0.212121 0.014469
0.202020 0.017826
0.191919 0.020907
0.181818 0.023677
0.171717 0.026107
0.161616 0.028169
0.151515 0.029844
0.141414 0.031122
0.131313 0.032009
0.121212 0.032532
0.111111 0.032753
0.101010 0.032785
0.090909 0.032816
0.080808 0.033152
0.070707 0.034288
0.060606 0.037033
0.050505 0.042743
0.040404 0.053805
0.030303 0.074788
0.020202 0.115718
0.010101 0.205621
0.000000 0.701743
0.010101 -0.010044
0.020202 -0.010530
0.030303 -0.010529
0.040404 -0.010299
0.050505 -0.009939
0.060606 -0.009498
0.070707 -0.009005
0.080808 -0.008479
0.090909 -0.007933
0.101010 -0.007375
0.111111 -0.006813
0.121212 -0.006250
0.131313 -0.005692
0.141414 -0.005139
0.151515 -0.004596
0.161616 -0.004063
0.171717 -0.003542
0.181818 -0.003035
0.191919 -0.002541
0.202020 -0.002062
0.212121 -0.001598
0.222222 -0.001150
0.232323 -0.000718
0.242424 -0.000302
0.252525 0.000098
0.262626 0.000482
0.272727 0.000849
0.282828 0.001201
0.292929 0.001535
0.303030 0.001854
0.313131 0.002157
0.323232 0.002444
0.333333 0.002715
0.343434 0.002971
0.353535 0.003212
0.363636 0.003437
0.373737 0.003648
0.383838 0.003845
0.393939 0.004027
0.404040 0.004195
0.414141 0.004350
0.424242 0.004491
0.434343 0.004619
0.444444 0.004734
0.454545 0.004837
0.464646 0.004927
0.474747 0.005006
0.484848 0.005073
0.494949 0.005129
0.505051 0.005174
0.515152 0.005208
0.525253 0.005232
0.535354 0.005245
0.545455 0.005250
0.555556 0.005244
0.565657 0.005230
0.575758 0.005207
0.585859 0.005175
0.595960 0.005136
0.606061 0.005089
0.616162 0.005034
0.626263 0.004972
0.636364 0.004903
0.646465 0.004828
0.656566 0.004747
0.666667 0.004660
0.676768 0.004567
0.686869 0.004469
0.696970 0.004366
0.707071 0.004259
0.717172 0.004147
0.727273 0.004031
0.737374 0.003912
0.747475 0.003789
0.757576 0.003663
0.767677 0.003535
0.777778 0.003404
0.787879 0.003271
0.797980 0.003137
0.808081 0.003000
0.818182 0.002863
0.828283 0.002725
0.838384 0.002586
0.848485 0.002447
0.858586 0.002308
0.868687 0.002169
0.878788 0.002031
0.888889 0.001894
0.898990 0.001758
0.909091 0.001623
0.919192 0.001490
0.929293 0.001360
0.939394 0.001232
0.949495 0.001106
0.959596 0.000983
0.969697 0.000864
0.979798 0.000748
0.989899 0.000636
1.000000 0.000529
