ag26_Δyte''_-25pct
1.000000 0.000615
0.989899 0.000801
0.979798 0.000660
0.969697 0.000208
0.959596 -0.000535
0.949495 -0.001554
0.939394 -0.002830
0.929293 -0.004346
0.919192 -0.006086
0.909091 -0.008031
0.898990 -0.010165
0.888889 -0.012472
0.878788 -0.014936
0.868687 -0.017539
0.858586 -0.020266
0.848485 -0.023101
0.838384 -0.026028
0.828283 -0.029031
0.818182 -0.032097
0.808081 -0.035208
0.797980 -0.038351
0.787879 -0.041511
0.777778 -0.044674
0.767677 -0.047826
0.757576 -0.050952
0.747475 -0.054039
0.737374 -0.057075
0.727273 -0.060045
0.717172 -0.062939
0.707071 -0.065742
0.696970 -0.068444
0.686869 -0.071033
0.676768 -0.073497
0.666667 -0.075826
0.656566 -0.078010
0.646465 -0.080038
0.636364 -0.081901
0.626263 -0.083589
0.616162 -0.085095
0.606061 -0.086409
0.595960 -0.087525
0.585859 -0.088435
0.575758 -0.089133
0.565657 -0.089613
0.555556 -0.089869
0.545455 -0.089896
0.535354 -0.089691
0.525253 -0.089251
0.515152 -0.088572
0.505051 -0.087652
0.494949 -0.086492
0.484848 -0.085089
0.474747 -0.083445
0.464646 -0.081562
0.454545 -0.079441
0.444444 -0.077086
0.434343 -0.074502
0.424242 -0.071693
0.414141 -0.068667
0.404040 -0.065431
0.393939 -0.061994
0.383838 -0.058366
0.373737 -0.054558
0.363636 -0.050585
0.353535 -0.046459
0.343434 -0.042197
0.333333 -0.037816
0.323232 -0.033335
0.313131 -0.028775
0.303030 -0.024157
0.292929 -0.019506
0.282828 -0.014848
0.272727 -0.010210
0.262626 -0.005620
0.252525 -0.001111
0.242424 0.003286
0.232323 0.007536
0.222222 0.011604
0.212121 0.015454
0.202020 0.019050
0.191919 0.022354
0.181818 0.025331
0.171717 0.027949
0.161616 0.030179
0.151515 0.031998
0.141414 0.033394
0.131313 0.034373
0.121212 0.034960
0.111111 0.035218
0.101010 0.035263
0.090909 0.035286
0.080808 0.035604
0.070707 0.036729
0.060606 0.039498
0.050505 0.045318
0.040404 0.056671
0.030303 0.078305
0.020202 0.120658
0.010101 0.213966
0.000000 0.730682
0.010101 -0.009442
0.020202 -0.009610
0.030303 -0.009212
0.040404 -0.008626
0.050505 -0.007976
0.060606 -0.007315
0.070707 -0.006666
0.080808 -0.006043
0.090909 -0.005451
0.101010 -0.004893
0.111111 -0.004369
0.121212 -0.003880
0.131313 -0.003425
0.141414 -0.003000
0.151515 -0.002606
0.161616 -0.002240
0.171717 -0.001901
0.181818 -0.001587
0.191919 -0.001296
0.202020 -0.001027
0.212121 -0.000778
0.222222 -0.000548
0.232323 -0.000335
0.242424 -0.000138
0.252525 0.000044
0.262626 0.000212
0.272727 0.000368
0.282828 0.000512
0.292929 0.000645
0.303030 0.000768
0.313131 0.000882
0.323232 0.000987
0.333333 0.001085
0.343434 0.001176
0.353535 0.001260
0.363636 0.001339
0.373737 0.001412
0.383838 0.001480
0.393939 0.001544
0.404040 0.001603
0.414141 0.001659
0.424242 0.001712
0.434343 0.001761
0.444444 0.001808
0.454545 0.001852
0.464646 0.001894
0.474747 0.001933
0.484848 0.001971
0.494949 0.002007
0.505051 0.002041
0.515152 0.002073
0.525253 0.002104
0.535354 0.002134
0.545455 0.002162
0.555556 0.002189
0.565657 0.002214
0.575758 0.002238
0.585859 0.002261
0.595960 0.002283
0.606061 0.002303
0.616162 0.002322
0.626263 0.002339
0.636364 0.002355
0.646465 0.002369
0.656566 0.002382
0.666667 0.002392
0.676768 0.002401
0.686869 0.002408
0.696970 0.002412
0.707071 0.002415
0.717172 0.002414
0.727273 0.002412
0.737374 0.002406
0.747475 0.002397
0.757576 0.002386
0.767677 0.002371
0.777778 0.002352
0.787879 0.002330
0.797980 0.002304
0.808081 0.002274
0.818182 0.002240
0.828283 0.002201
0.838384 0.002157
0.848485 0.002108
0.858586 0.002055
0.868687 0.001995
0.878788 0.001930
0.888889 0.001860
0.898990 0.001783
0.909091 0.001699
0.919192 0.001609
0.929293 0.001512
0.939394 0.001408
0.949495 0.001296
0.959596 0.001176
0.969697 0.001049
0.979798 0.000913
0.989899 0.000768
1.000000 0.000615
