cr001sm_rLE_10.0pct
1.000000  0.000000
0.999748  0.000000
0.998993  0.000000
0.997736  0.000000
0.995977  0.000000
0.993719  0.000000
0.990964  0.000000
0.987715  0.000000
0.983974  0.000000
0.979746  0.000000
0.975036  0.000000
0.969846  0.000000
0.964184  0.000000
0.958054  0.000000
0.951463  0.000000
0.944418  0.000000
0.936925  0.000000
0.928992  0.000000
0.920627  0.000000
0.911838  0.000000
0.902635  0.000000
0.893027  0.000000
0.883022  0.000000
0.872632  0.000000
0.861867  0.000000
0.850737  0.000000
0.839255  0.000000
0.827430  0.000000
0.815276  0.000000
0.802805  0.000000
0.790028  0.000000
0.776960  0.000000
0.763613  0.000000
0.750000  0.000000
0.736136  0.000000
0.722033  0.000000
0.707708  0.000000
0.693173  0.000001
0.678443  0.000001
0.663534  0.000001
0.648460  0.000001
0.633237  0.000001
0.617879  0.000001
0.602403  0.000001
0.586824  0.000001
0.571157  0.000001
0.555419  0.000001
0.539625  0.000001
0.523791  0.000001
0.507933  0.000001
0.492067  0.000001
0.476209  0.000001
0.460375  0.000001
0.444581  0.000001
0.428843  0.000001
0.413176  0.000001
0.397597  0.000001
0.382121  0.000001
0.366763  0.000001
0.351540  0.000001
0.336466  0.000001
0.321557  0.000001
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000001
0.184724  -0.000001
0.172570  -0.000001
0.160745  -0.000001
0.149263  -0.000001
0.138133  -0.000001
0.127368  -0.000001
0.116978  -0.000001
0.106973  -0.000001
0.097365  -0.000002
0.088162  -0.000002
0.079373  -0.000002
0.071008  -0.000002
0.063075  -0.000002
0.055582  -0.000002
0.048537  -0.000002
0.041946  -0.000002
0.035816  -0.000002
0.030154  -0.000001
0.024964  -0.000001
0.020254  -0.000001
0.016026  -0.000001
0.012285  -0.000001
0.009036  -0.000001
0.006281  -0.000000
0.004023  -0.000000
0.002264  0.000000
0.001007  0.000001
0.000252  0.000001
0.000000  0.000001
0.000252  0.138679
0.001007  0.120310
0.002264  0.103901
0.004023  0.089298
0.006281  0.076353
0.009036  0.064927
0.012285  0.054886
0.016026  0.046105
0.020254  0.038464
0.024964  0.031852
0.030154  0.026163
0.035816  0.021302
0.041946  0.017175
0.048537  0.013699
0.055582  0.010796
0.063075  0.008395
0.071008  0.006428
0.079373  0.004838
0.088162  0.003568
0.097365  0.002571
0.106973  0.001802
0.116978  0.001221
0.127368  0.000795
0.138133  0.000492
0.149263  0.000286
0.160745  0.000154
0.172570  0.000076
0.184724  0.000036
0.197195  0.000019
0.209972  0.000015
0.223040  0.000015
0.236387  0.000012
0.250000  -0.000000
0.263864  -0.000023
0.277967  -0.000060
0.292292  -0.000112
0.306827  -0.000178
0.321557  -0.000259
0.336466  -0.000351
0.351540  -0.000453
0.366763  -0.000564
0.382121  -0.000680
0.397597  -0.000798
0.413176  -0.000917
0.428843  -0.001032
0.444581  -0.001143
0.460375  -0.001246
0.476209  -0.001339
0.492067  -0.001421
0.507933  -0.001490
0.523791  -0.001545
0.539625  -0.001585
0.555419  -0.001609
0.571157  -0.001618
0.586824  -0.001611
0.602403  -0.001589
0.617879  -0.001553
0.633237  -0.001503
0.648460  -0.001441
0.663534  -0.001369
0.678443  -0.001287
0.693173  -0.001197
0.707708  -0.001101
0.722033  -0.001001
0.736136  -0.000898
0.750000  -0.000795
0.763613  -0.000693
0.776960  -0.000593
0.790028  -0.000498
0.802805  -0.000408
0.815276  -0.000325
0.827430  -0.000251
0.839255  -0.000184
0.850737  -0.000128
0.861867  -0.000081
0.872632  -0.000045
0.883022  -0.000020
0.893027  -0.000005
0.902635  0.000000
0.911838  -0.000005
0.920627  -0.000019
0.928992  -0.000042
0.936925  -0.000072
0.944418  -0.000108
0.951463  -0.000150
0.958054  -0.000197
0.964184  -0.000246
0.969846  -0.000298
0.975036  -0.000350
0.979746  -0.000401
0.983974  -0.000451
0.987715  -0.000497
0.990964  -0.000540
0.993719  -0.000578
0.995977  -0.000610
0.997736  -0.000636
0.998993  -0.000655
0.999748  -0.000666
1.000000  -0.000670
