ah93w145_Xte_0.9000
1.000000  -0.000000
0.999748  -0.000000
0.998993  -0.000000
0.997736  -0.000000
0.995977  -0.000000
0.993719  -0.000000
0.990964  -0.000000
0.987715  -0.000000
0.983974  -0.000000
0.979746  -0.000000
0.975036  -0.000000
0.969846  -0.000000
0.964184  -0.000000
0.958054  -0.000000
0.951463  -0.000000
0.944418  -0.000000
0.936925  -0.000000
0.928992  -0.000000
0.920627  -0.000000
0.911838  -0.000000
0.902635  -0.000000
0.893027  -0.000000
0.883022  -0.000000
0.872632  -0.000000
0.861867  -0.000000
0.850737  -0.000000
0.839255  -0.000000
0.827430  -0.000000
0.815276  -0.000000
0.802805  -0.000000
0.790028  -0.000000
0.776960  -0.000000
0.763613  -0.000000
0.750000  -0.000000
0.736136  -0.000000
0.722033  -0.000000
0.707708  -0.000000
0.693173  -0.000000
0.678443  -0.000000
0.663534  -0.000000
0.648460  -0.000000
0.633237  -0.000000
0.617879  -0.000000
0.602403  -0.000000
0.586824  -0.000000
0.571157  -0.000000
0.555419  -0.000000
0.539625  -0.000000
0.523791  -0.000000
0.507933  -0.000000
0.492067  -0.000000
0.476209  -0.000000
0.460375  -0.000000
0.444581  -0.000000
0.428843  -0.000000
0.413176  -0.000000
0.397597  -0.000000
0.382121  -0.000000
0.366763  -0.000000
0.351540  0.000000
0.336466  0.000000
0.321557  0.000000
0.306827  0.000000
0.292292  0.000000
0.277967  0.000000
0.263864  0.000000
0.250000  0.000000
0.236387  -0.000000
0.223040  -0.000000
0.209972  -0.000000
0.197195  -0.000000
0.184724  -0.000000
0.172570  -0.000000
0.160745  -0.000000
0.149263  -0.000000
0.138133  -0.000000
0.127368  -0.000000
0.116978  -0.000000
0.106973  -0.000000
0.097365  -0.000000
0.088162  -0.000000
0.079373  -0.000000
0.071008  -0.000000
0.063075  -0.000000
0.055582  -0.000000
0.048537  -0.000000
0.041946  -0.000000
0.035816  -0.000000
0.030154  -0.000000
0.024964  -0.000000
0.020254  -0.000000
0.016026  -0.000000
0.012285  -0.000000
0.009036  -0.000000
0.006281  -0.000000
0.004023  -0.000000
0.002264  -0.000000
0.001007  -0.000000
0.000252  -0.000000
0.000000  -0.000000
0.000252  0.164445
0.001007  0.143488
0.002264  0.124695
0.004023  0.107901
0.006281  0.092946
0.009036  0.079680
0.012285  0.067958
0.016026  0.057645
0.020254  0.048612
0.024964  0.040738
0.030154  0.033909
0.035816  0.028019
0.041946  0.022968
0.048537  0.018665
0.055582  0.015025
0.063075  0.011967
0.071008  0.009422
0.079373  0.007321
0.088162  0.005605
0.097365  0.004220
0.106973  0.003117
0.116978  0.002251
0.127368  0.001583
0.138133  0.001078
0.149263  0.000706
0.160745  0.000440
0.172570  0.000257
0.184724  0.000137
0.197195  0.000065
0.209972  0.000025
0.223040  0.000007
0.236387  0.000001
0.250000  -0.000000
0.263864  -0.000001
0.277967  -0.000006
0.292292  -0.000017
0.306827  -0.000037
0.321557  -0.000065
0.336466  -0.000101
0.351540  -0.000145
0.366763  -0.000195
0.382121  -0.000250
0.397597  -0.000307
0.413176  -0.000366
0.428843  -0.000423
0.444581  -0.000478
0.460375  -0.000528
0.476209  -0.000572
0.492067  -0.000609
0.507933  -0.000637
0.523791  -0.000656
0.539625  -0.000666
0.555419  -0.000665
0.571157  -0.000655
0.586824  -0.000636
0.602403  -0.000608
0.617879  -0.000572
0.633237  -0.000529
0.648460  -0.000480
0.663534  -0.000427
0.678443  -0.000371
0.693173  -0.000314
0.707708  -0.000258
0.722033  -0.000203
0.736136  -0.000152
0.750000  -0.000106
0.763613  -0.000067
0.776960  -0.000036
0.790028  -0.000014
0.802805  -0.000002
0.815276  -0.000001
0.827430  -0.000012
0.839255  -0.000035
0.850737  -0.000071
0.861867  -0.000119
0.872632  -0.000179
0.883022  -0.000251
0.893027  -0.000335
0.902635  -0.000428
0.911838  -0.000532
0.920627  -0.000644
0.928992  -0.000762
0.936925  -0.000887
0.944418  -0.001015
0.951463  -0.001146
0.958054  -0.001277
0.964184  -0.001408
0.969846  -0.001536
0.975036  -0.001659
0.979746  -0.001777
0.983974  -0.001886
0.987715  -0.001987
0.990964  -0.002077
0.993719  -0.002156
0.995977  -0.002222
0.997736  -0.002274
0.998993  -0.002311
0.999748  -0.002334
1.000000  -0.002342
