ag27_rLE_-10pct
1.000000 0.000808
0.989899 0.001079
0.979798 0.000969
0.969697 0.000500
0.959596 -0.000308
0.949495 -0.001435
0.939394 -0.002862
0.929293 -0.004568
0.919192 -0.006533
0.909091 -0.008739
0.898990 -0.011166
0.888889 -0.013795
0.878788 -0.016607
0.868687 -0.019583
0.858586 -0.022704
0.848485 -0.025953
0.838384 -0.029311
0.828283 -0.032761
0.818182 -0.036284
0.808081 -0.039864
0.797980 -0.043484
0.787879 -0.047126
0.777778 -0.050775
0.767677 -0.054413
0.757576 -0.058025
0.747475 -0.061596
0.737374 -0.065110
0.727273 -0.068551
0.717172 -0.071907
0.707071 -0.075162
0.696970 -0.078302
0.686869 -0.081314
0.676768 -0.084186
0.666667 -0.086904
0.656566 -0.089456
0.646465 -0.091832
0.636364 -0.094019
0.626263 -0.096006
0.616162 -0.097785
0.606061 -0.099345
0.595960 -0.100677
0.585859 -0.101773
0.575758 -0.102626
0.565657 -0.103227
0.555556 -0.103572
0.545455 -0.103653
0.535354 -0.103466
0.525253 -0.103008
0.515152 -0.102274
0.505051 -0.101262
0.494949 -0.099970
0.484848 -0.098399
0.474747 -0.096547
0.464646 -0.094417
0.454545 -0.092011
0.444444 -0.089332
0.434343 -0.086385
0.424242 -0.083176
0.414141 -0.079712
0.404040 -0.076002
0.393939 -0.072055
0.383838 -0.067882
0.373737 -0.063497
0.363636 -0.058914
0.353535 -0.054148
0.343434 -0.049218
0.333333 -0.044144
0.323232 -0.038946
0.313131 -0.033647
0.303030 -0.028274
0.292929 -0.022853
0.282828 -0.017413
0.272727 -0.011987
0.262626 -0.006606
0.252525 -0.001308
0.242424 0.003872
0.232323 0.008893
0.222222 0.013714
0.212121 0.018295
0.202020 0.022590
0.191919 0.026558
0.181818 0.030156
0.171717 0.033344
0.161616 0.036086
0.151515 0.038353
0.141414 0.040127
0.131313 0.041405
0.121212 0.042211
0.111111 0.042605
0.101010 0.042703
0.090909 0.042707
0.080808 0.042952
0.070707 0.043986
0.060606 0.046711
0.050505 0.052652
0.040404 0.064512
0.030303 0.087480
0.020202 0.132996
0.010101 0.234290
0.000000 0.801982
0.010101 -0.010041
0.020202 -0.009413
0.030303 -0.008244
0.040404 -0.007007
0.050505 -0.005836
0.060606 -0.004772
0.070707 -0.003828
0.080808 -0.003003
0.090909 -0.002291
0.101010 -0.001684
0.111111 -0.001174
0.121212 -0.000751
0.131313 -0.000407
0.141414 -0.000133
0.151515 0.000076
0.161616 0.000230
0.171717 0.000333
0.181818 0.000392
0.191919 0.000413
0.202020 0.000399
0.212121 0.000356
0.222222 0.000288
0.232323 0.000198
0.242424 0.000091
0.252525 -0.000032
0.262626 -0.000166
0.272727 -0.000310
0.282828 -0.000461
0.292929 -0.000616
0.303030 -0.000774
0.313131 -0.000933
0.323232 -0.001092
0.333333 -0.001248
0.343434 -0.001401
0.353535 -0.001548
0.363636 -0.001690
0.373737 -0.001826
0.383838 -0.001953
0.393939 -0.002073
0.404040 -0.002183
0.414141 -0.002284
0.424242 -0.002374
0.434343 -0.002455
0.444444 -0.002524
0.454545 -0.002583
0.464646 -0.002630
0.474747 -0.002667
0.484848 -0.002692
0.494949 -0.002706
0.505051 -0.002708
0.515152 -0.002699
0.525253 -0.002680
0.535354 -0.002650
0.545455 -0.002609
0.555556 -0.002558
0.565657 -0.002497
0.575758 -0.002426
0.585859 -0.002346
0.595960 -0.002258
0.606061 -0.002161
0.616162 -0.002057
0.626263 -0.001945
0.636364 -0.001826
0.646465 -0.001702
0.656566 -0.001571
0.666667 -0.001436
0.676768 -0.001296
0.686869 -0.001153
0.696970 -0.001006
0.707071 -0.000858
0.717172 -0.000707
0.727273 -0.000556
0.737374 -0.000405
0.747475 -0.000254
0.757576 -0.000105
0.767677 0.000042
0.777778 0.000186
0.787879 0.000326
0.797980 0.000461
0.808081 0.000591
0.818182 0.000715
0.828283 0.000831
0.838384 0.000939
0.848485 0.001038
0.858586 0.001127
0.868687 0.001206
0.878788 0.001272
0.888889 0.001326
0.898990 0.001366
0.909091 0.001392
0.919192 0.001402
0.929293 0.001396
0.939394 0.001372
0.949495 0.001330
0.959596 0.001268
0.969697 0.001186
0.979798 0.001083
0.989899 0.000957
1.000000 0.000808
